# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
11.587500000000249,11.59500000000025,0.37200533201867764,"[0.19677725872353363, 8.829781010428577e-07, 0.34353453753473123]","[0.20407793907925473, 0.0, 0.3386876158565467]",0.00876313780506259,0.38764679544223735,1.9108353039465247e-05,5.2396675891460065,0.15973444287283242,4.244795615463647e-06,2.2113436548883216,0.01725283849923803,3.4669319585509605e-06,0.2875313234922484
11.62500000000025,11.63250000000025,0.37203111882820894,"[0.20067894710982237, 9.095969766251847e-07, 0.3468230716634844]","[0.20792701553561632, 0.0, 0.34232336364171245]",0.008531229044724848,0.39564643115988923,4.7341035505160545e-06,5.2662605737477,0.16333668108536864,-4.142095230860512e-06,2.2233649816351755,0.017579462857910025,7.202488568241891e-06,0.2875162259855984
11.662500000000252,11.670000000000252,0.3713235017886338,"[0.2045391197725964, 9.5522042589775e-07, 0.35016717885354776]","[0.21171510623378192, 0.0, 0.3460304991191412]",0.008282928336561537,0.40356951156485565,-1.929866030154112e-06,5.291871711118413,0.16692925867420383,-5.445434900886619e-06,2.2352289191043764,0.0179233444610877,-2.120799371140719e-06,0.28758865997953037
11.700000000000253,11.707500000000254,0.3703044661846001,"[0.20835350314939716, 9.279975233985496e-07, 0.3535639215698381]","[0.2154374798795809, 0.0, 0.34980439210706826]",0.008019774869433602,0.41138834662263984,8.010816060640805e-06,5.316728391922579,0.1704962563685842,1.0533593509324097e-06,2.2471520672667125,0.018271901719444247,-6.353248933165748e-06,0.2877801415202112
11.737500000000255,11.745000000000255,0.36884355120493195,"[0.21211706432267774, 8.737798754464088e-07, 0.35700973220256194]","[0.21908948725890193, 0.0, 0.3536403290441471]",0.007743872416886285,0.4190939408924742,1.417702165528417e-05,5.340824774136824,0.17404337191692826,2.993850214583273e-06,2.2592252781645654,0.018609729618246636,4.558140586133606e-07,0.2881094252789681
11.775000000000256,11.782500000000256,0.3578417156797653,"[0.21581710531608544, 8.717407217778968e-07, 0.3604912713170097]","[0.22266656704452203, 0.0, 0.35753351887664775]",0.007460792600502745,0.4275678117937399,7.03063437766178e-06,5.3648445829206945,0.1778199550975107,-1.8284742820826304e-06,2.27260122756274,0.018961386362215393,4.7765850977141875e-06,0.28871602716901323
11.812500000000258,11.820000000000258,0.35785522096777256,"[0.21945682858330096, 8.995483055021592e-07, 0.3640121978706696]","[0.22616425149316757, 0.0, 0.36147909904244424]",0.007169805616231675,0.4345511441217758,6.598750855440866e-07,5.3883453704079765,0.1810669915053975,-4.138239580161912e-06,2.286466674835104,0.01928123568301004,-2.1255989373172586e-08,0.28960922683659696
11.850000000000259,11.85750000000026,0.3523521388439178,"[0.22304458303266397, 8.877489602987872e-07, 0.36756940601401267]","[0.22957817202568853, 0.0, 0.36547214154431434]",0.006861946092307114,0.44226531371803485,5.248490487638849e-06,5.4104554793928825,0.18455582143526167,-5.277198139271443e-07,2.3000590138740162,0.019607012875786596,-4.103609279417686e-06,0.29061328153090216
11.88750000000026,11.89500000000026,0.348223337063853,"[0.22656436685005282, 8.476781862894595e-07, 0.3711617825201299]","[0.23290406468337876, 0.0, 0.3695076591049686]",0.006551938156684694,0.4496709567873089,1.0388317915970145e-05,5.431895449638138,0.18789420058472406,1.7417406100603277e-06,2.312996116187356,0.019921960268984462,-8.716786173462967e-07,0.29156421858958287
11.925000000000262,11.932500000000262,0.3428065598345591,"[0.230011432717736, 8.33110726753354e-07, 0.37478449085252574]","[0.23613777545362416, 0.0, 0.3735806113961173]",0.006243508769690757,0.4570935471950882,7.20946170089935e-06,5.452856789583346,0.19125279525998679,-8.070253649069229e-07,2.326174970054467,0.020238663802159034,2.836056992828052e-06,0.29259466159663183
11.962500000000263,11.970000000000264,0.33755388455279894,"[0.23338003848852015, 8.431688229772161e-07, 0.37843496841196095]","[0.23927526545823136, 0.0, 0.3776859113337999]",0.005942624692986016,0.4643097775444357,2.4438604768218123e-06,5.473389454175914,0.19453266005708242,-2.9743075982545947e-06,2.3395087953413483,0.020547373011141522,8.009830068186487e-07,0.2937454518492997
12.000000000000265,12.007500000000265,0.33207199879109806,"[0.2366680462494856, 8.35003521150292e-07, 0.3821086844071413]","[0.24231261599795254, 0.0, 0.38181843143211114]",0.005652027523999942,0.47137745784790336,4.008765890338435e-06,5.493312879880186,0.197754446495938,-1.2423221208706604e-06,2.35284648880146,0.020850271392355194,-2.4285537749944524e-06,0.2949896048888534
12.037500000000266,12.045000000000266,0.3264606360721374,"[0.23987094079383914, 8.035005296742563e-07, 0.3858020660429753]","[0.24524603344690973, 0.0, 0.3859730102073889]",0.005377810296212916,0.47827167268971577,7.684024539656837e-06,5.512543242980329,0.20091182430536142,7.265372022885298e-07,2.366051403293091,0.021147646039034507,-1.265362677159153e-06,0.2962819861046839
12.075000000000268,12.082500000000268,0.32068617343102923,"[0.24298427848136706, 7.819033211865488e-07, 0.3895114197340768]","[0.2480718539908013, 0.0, 0.3901444586248643]",0.005126808306618989,0.48498355348415306,6.685634356619137e-06,5.531101475765616,0.20400298332888323,-3.8158982850158737e-07,2.379098310558552,0.021439085735889308,1.4751882393210628e-06,0.2976151393338009
12.112500000000269,12.12000000000027,0.3148027291145921,"[0.24600378862869074, 7.790745562961203e-07, 0.39323298219142716]","[0.25078654820297636, 0.0, 0.3943275665797241]",0.004906414651808521,0.49148089765043573,3.420322255401081e-06,5.548919384820182,0.2070154400748807,-2.0995483125123955e-06,2.391833959565228,0.02172372277727002,9.493595644768344e-07,0.29897708264268635
12.15000000000027,12.15750000000027,0.3604308890740486,"[0.2489461888912199, 7.690761177119497e-07, 0.39700483917399615]","[0.2533867254526597, 0.0, 0.3985171094044885]",0.0046909835637097795,0.5007228847432069,3.4979581494240462e-06,5.689024936128424,0.20953731174436574,-1.46265911257981e-06,2.4290349222418195,0.021765302938492413,-1.2995477515301286e-06,0.3016987295239076
12.187500000000272,12.195000000000272,0.3323525690229508,"[0.25171901922031, 7.441526928912715e-07, 0.4006778378053909]","[0.2558691381398218, 0.0, 0.4027078543945783]",0.004620005947207137,0.5099663765927266,5.749463089146749e-06,5.744387071064004,0.2147479536082979,-5.666378199078584e-08,2.465759631943623,0.02235181581088214,-1.2030595966561062e-06,0.30759886602147474
12.225000000000273,12.232500000000273,0.32317077957860746,"[0.2545195330526798, 7.203269474199655e-07, 0.404289885644273]","[0.25823068575140457, 0.0, 0.4068945673439196]",0.004533985181779581,0.5161374612099886,5.857041519180814e-06,5.783359010406486,0.2176352880710179,-3.368243724430508e-07,2.4881322803519983,0.02268354586234858,6.087424273045714e-07,0.31351164228198625
12.262500000000275,12.270000000000275,0.31701699605761835,"[0.25724913288072254, 7.07341267419771e-07, 0.4078769170111062]","[0.2604684187338365, 0.0, 0.411072019082424]",0.004535689490092008,0.5212887130990795,3.7554121984157514e-06,5.799912761051234,0.22009265107479475,-1.5546921115082788e-06,2.490640490015594,0.022998448360929773,7.885741715212307e-07,0.3152035481643651
12.300000000000276,12.307500000000276,0.30626349341391174,"[0.2598426064939798, 6.927466657908515e-07, 0.41150343856551114]","[0.26257954217700097, 0.0, 0.41523499200717945]",0.004627667717211256,0.526462079222468,3.2735339634503858e-06,5.804794902272948,0.22259473650987774,-1.452588986637157e-06,2.4835484760660247,0.023216729068116043,-6.228738447962708e-07,0.3150486194758766
12.337500000000277,12.345000000000278,0.298672261321158,"[0.26227888238406505, 6.662878811127284e-07, 0.4151698053296463]","[0.26456141930505633, 0.0, 0.41937828659919396]",0.004787618388694038,0.5310641318629887,4.618496899388814e-06,5.810617312811485,0.22474672819870067,-4.570419547369443e-07,2.4737703656636008,0.023413319076995873,-9.61036114443025e-07,0.314160288724779
12.375000000000279,12.38250000000028,0.2900133085163029,"[0.26454193168077356, 6.382430436671802e-07, 0.4188580487685909]","[0.26641157476974675, 0.0, 0.4234967279175507]",0.005001290826826015,0.5356226456757637,4.974415213201642e-06,5.8180896616179165,0.2269836342345583,-3.7947344422423974e-07,2.4655636185026943,0.023667172751029756,1.2626769779173778e-07,0.31321055686519383
12.41250000000028,12.42000000000028,0.28244592694817844,"[0.2666478991172243, 6.184849182412308e-07, 0.4225477378920055]","[0.2681276977420921, 0.0, 0.427585172062868]",0.005250290218498152,0.5399048691459339,3.7763029522495705e-06,5.831262968617483,0.22915918919111827,-1.1364694807633638e-06,2.461369461113181,0.023915085993420057,5.601515318014707e-07,0.3130060526825623
12.450000000000282,12.457500000000282,0.27556417069373434,"[0.2686106986195716, 6.015793255295522e-07, 0.4262157191290692]","[0.2697076447985945, 0.0, 0.4316385126019865]",0.005532628699947708,0.5438768671731953,3.132001130390603e-06,5.847667211443029,0.23128417640585777,-1.2855826119617152e-06,2.459965500117414,0.02414725606828985,-2.419533670893114e-07,0.3133795382746353
12.487500000000283,12.495000000000283,0.2684324696395104,"[0.27044285604591956, 5.790309413377691e-07, 0.42984793648076525]","[0.2711494425983566, 0.0, 0.43565168694586337]",0.005846604514800739,0.5475952490648849,3.7885612050406383e-06,5.865865280146846,0.23335833113479157,-6.80982347402548e-07,2.46034296180813,0.02436846816884432,-6.97966802339675e-07,0.31423686460527595
12.525000000000285,12.532500000000285,0.26159998024125053,"[0.27214839250033807, 5.542498951757257e-07, 0.4334361460251762]","[0.27245129034776794, 0.0, 0.4396196826727033]",0.006190950886938209,0.5509955570581093,4.193340211620642e-06,5.884563089624837,0.235337664208274,-4.580081376019885e-07,2.461437244881943,0.024587036189611455,-1.1421783744075088e-07,0.31536720333523593
12.562500000000286,12.570000000000286,0.25488167290336566,"[0.2737279950911122, 5.344841527651933e-07, 0.4369752581705351]","[0.2736115620496816, 0.0, 0.4435375437884325]",0.006563318479981994,0.5540999527808279,3.5494906808176364e-06,5.903209977924508,0.237224404583441,-8.91582133153523e-07,2.462822197336099,0.02480103070688871,3.4155934476631965e-07,0.31667863217308334
12.600000000000287,12.607500000000288,0.24851417013585717,"[0.2751796971186727, 5.180434492824505e-07, 0.4404616287107358]","[0.2746288085342712, 0.0, 0.4474003769166949]",0.006960582243353872,0.5568902107713533,2.967896016042026e-06,5.921688142688878,0.23900268688163315,-1.109621034533563e-06,2.4643219348913035,0.025002774181553104,-5.542574161902969e-08,0.3181138465496248
12.637500000000289,12.64500000000029,0.24241681361903356,"[0.27650098406088797, 4.988589316341742e-07, 0.4438914204806822]","[0.2755017592690321, 0.0, 0.451203357410639]",0.007379896483094169,0.5593754054376362,3.2239518117409956e-06,5.94004683385931,0.2406776149296083,-7.690844024116764e-07,2.4659918166636574,0.025192443019656667,-4.7268865980737326e-07,0.31966832584519345
12.67500000000029,12.68250000000029,0.2366468557158088,"[0.27768942826614396, 4.774114624730741e-07, 0.4472605477770148]","[0.27622932394566635, 0.0, 0.4549417353788615]",0.0078187305765938,0.5615531223259168,3.55244075020514e-06,5.958444874074539,0.24224813258930888,-5.204865858323453e-07,2.4679576189422754,0.025372431225328458,-2.077233592657324e-07,0.32136450852360193
12.712500000000292,12.720000000000292,0.23127120792122205,"[0.2787433538437646, 4.586302614442219e-07, 0.45056444216081554]","[0.2768105938418681, 0.0, 0.4586108416179838]",0.00827527073028977,0.5634189167431203,3.238676242515374e-06,5.977038767563521,0.24371425133872007,-7.316075407354777e-07,2.4703693098683295,0.025543792380951263,1.7216614170100814e-07,0.32323419877179976
12.750000000000293,12.757500000000293,0.2263584531451514,"[0.2796617785701116, 4.4282978158481595e-07, 0.45379828778442255]","[0.277244842956311, 0.0, 0.4622060934444472]",0.008748301205039643,0.564968630866322,2.7861742264539283e-06,5.995943925036709,0.2450749945816192,-9.324639663830967e-07,2.473335679920007,0.02570558633928692,2.001354128372512e-08,0.325303594324138
12.787500000000295,12.795000000000295,0.2219602980143889,"[0.280444095544554, 4.2610143682163393e-07, 0.45695720021604397]","[0.27753152891541777, 0.0, 0.4657230004182487]",0.009237006968477032,0.5661995217957478,2.8243459486196567e-06,6.015224292547193,0.24632994146681653,-7.61881166739812e-07,2.476930044893794,0.02585729813683358,-3.016755626763426e-07,0.3275933092395308
12.825000000000296,12.832500000000296,0.21872511960388752,"[0.28108994190423714, 4.0748494925667073e-07, 0.46003635389898373]","[0.2776702936507799, 0.0, 0.4691571699514623]",0.009740804884944965,0.567432131652581,3.045709407634132e-06,6.037339076862347,0.24746711570034505,-5.459039488349884e-07,2.4814448175724095,0.025995867838528443,-2.1970730598229272e-07,0.33009959785944964
12.862500000000297,12.870000000000298,0.21446394082159545,"[0.2815952058115188, 3.899229619250227e-07, 0.46302246920010837]","[0.27766096384638267, 0.0, 0.47250431279454574]",0.010265652338826372,0.5684995901488338,2.911469584803764e-06,6.060016478889218,0.24865612057412098,-6.195577818724642e-07,2.486959205757596,0.026150000935986666,5.749273086594052e-08,0.33285582882859305
12.900000000000299,12.907500000000299,0.21201095605057724,"[0.28196088869327657, 3.7471242607753164e-07, 0.4659180558496926]","[0.2775035511550751, 0.0, 0.47576024839357844]",0.010804471858484883,0.5691496004415795,2.5919380907386466e-06,6.083702240416857,0.2496510228713074,-7.703863126396626e-07,2.4936588906083585,0.026283100669280534,3.747929052403304e-08,0.33591643976449026
12.9375000000003,12.9450000000003,0.2102428864795669,"[0.28218836734690356, 3.595360141722498e-07, 0.4687174504098451]","[0.2771982521840157, 0.0, 0.478920910111738]",0.011358337878241764,0.5694298761193487,2.527865005529939e-06,6.107958598328014,0.2505443016573643,-6.992627860845576e-07,2.5013155664200997,0.026410631869730344,-1.8279909996745084e-07,0.3393081946860336
12.975000000000302,12.982500000000302,0.21088086170841358,"[0.28229107533368764, 3.4299466378405584e-07, 0.47141830507719634]","[0.27674544824911207, 0.0, 0.48198235030849723]",0.01193117896638025,0.5690410692650277,2.6531309753280435e-06,6.133668819952019,0.2511748645941137,-5.329998244082774e-07,2.5105216764934157,0.02649267852218282,-1.925242653681153e-07,0.3416184986996577
13.012500000000303,13.020000000000303,0.2131935390597433,"[0.2822722442340435, 3.2649290024498034e-07, 0.4740204391938187]","[0.27614570489876006, 0.0, 0.48494074527019365]",0.012521484302393417,0.5685215953376455,2.6138244153989424e-06,6.159882288819724,0.2515998831783568,-5.258622135466284e-07,2.518533591544536,0.026518812610446873,-9.670274857037625e-09,0.34150611276705456
13.050000000000304,13.057500000000305,0.2144461204621214,"[0.2820892831331374, 3.1186673325436194e-07, 0.4765270184730706]","[0.2753997712074783, 0.0, 0.4877923999858179]",0.013101846836554945,0.5680093901828953,2.399932630500487e-06,6.183218809125227,0.25189640064073276,-6.195234178247974e-07,2.5242159728071827,0.026474663602630157,3.097704918999034e-08,0.339548477430671
13.087500000000306,13.095000000000306,0.215235161026559,"[0.2817139123281652, 2.986273051798851e-07, 0.4789396388397942]","[0.2745085788403211, 0.0, 0.4905337527620506]",0.013650652306849122,0.5671804238620809,2.296563698382194e-06,6.2053778958783345,0.25204057039931754,-5.985531111298414e-07,2.530317715771522,0.026391229483450046,-1.0403389386574832e-07,0.33814579752152585
13.125000000000307,13.132500000000308,0.21603248348295384,"[0.28116667077300955, 2.856906880880732e-07, 0.48124463065196016]","[0.2734732408892355, 0.0, 0.49316137967178897]",0.01418441999729835,0.5657912513514003,2.340561535870135e-06,6.227728135004625,0.25208741031911297,-4.855998683280179e-07,2.5395951808971127,0.02630441271452711,-1.5052974882401242e-07,0.3392117067683654
13.162500000000309,13.170000000000309,0.21810232840899582,"[0.2804896350793463, 2.7334698333356074e-07, 0.48342661120951197]","[0.2722950504828193, 0.0, 0.4956719988306035]",0.01473433862700112,0.5637394363303224,2.3230475120075005e-06,6.251071880601225,0.2520519907005743,-4.508705134436962e-07,2.552404650849507,0.02624441507931975,-4.2913610778662874e-08,0.34288664305428435
13.20000000000031,13.20750000000031,0.2432819627327406,"[0.27972267341441515, -2.5062773177089934e-07, 0.48550352540264485]","[0.2709754791712135, 0.0, 0.49806247449578467]",0.015304921088172638,0.5616911966892734,-0.0001713294678881991,6.324035149413998,0.2511551203401365,0.00029594236921975177,2.602241203764146,0.02615053831582401,-3.929776330245619e-05,0.3477077026476005
13.237500000000312,13.245000000000312,0.2449254081252269,"[0.2788756174399507, 1.4192055825943012e-06, 0.48735348105108034]","[0.2695161750881486, 0.0, 0.5003298209828597]",0.015999517529473914,0.5647800141422133,0.0015987142931395504,6.436277622853241,0.25352253363260085,-0.0001151723552211913,2.6785395351162875,0.026190988573766956,0.00017410010445412406,0.3517525891803014
13.275000000000313,13.282500000000313,0.25743863982183146,"[0.2779471887406022, -2.914406644986506e-06, 0.48901230473414387]","[0.2679189608924393, 0.0, 0.5024712063946879]",0.01678414121057826,0.5617570776286301,0.0008935591387988446,6.4808859437963635,0.25387032196733805,0.001215435230201596,2.718103980317757,0.025803719760736456,6.6796731312583194e-06,0.3594336364501264
13.312500000000314,13.320000000000315,0.26938026754363886,"[0.27694018147290084, -5.352361687069504e-06, 0.4905747505023948]","[0.2661858314914978, 0.0, 0.504483956158477]",0.01758186776635141,0.5597410433228249,-0.002803200131673276,6.526939522322035,0.25378266816640666,0.0019584759672320157,2.758779303379319,0.025812573505373047,-0.0015125034369880153,0.36987927497492473
