time,sim_time,u0,task_error,u1
12.58000000000087,12.582000000000871,0.10977555800925967,0.008604112602462218,-0.9355751001229201
12.590000000000874,12.592000000000874,0.11352875636811188,0.008612980710544765,-0.9586135602235284
12.600000000000877,12.602000000000878,0.117241264507466,0.008616793299718256,-0.9813332336899709
12.61000000000088,12.612000000000881,0.12091009832576569,0.008615917344698892,-1.0037328321140224
12.620000000000884,12.622000000000885,0.12269414220629879,0.00861363501930633,-1.0101623512397517
12.630000000000887,12.632000000000888,0.12362334274299855,0.008616218093630107,-1.010126853145064
12.64000000000089,12.642000000000891,0.12427885674716295,0.008623958901373026,-1.0100843363015004
12.650000000000894,12.652000000000895,0.12470215607635618,0.008636826369333375,-1.010044992210732
12.660000000000897,12.662000000000898,0.12493252520872303,0.008654789564941479,-1.0100090391478016
12.6700000000009,12.672000000000901,0.12500642879040713,0.00867781827829992,-1.0099766955464813
12.680000000000904,12.682000000000905,0.12495711908946232,0.008705883625057819,-1.0099481845981553
12.690000000000907,12.692000000000908,0.12481441886492105,0.00873895894327439,-1.0099237213056984
12.70000000000091,12.702000000000911,0.12460465691612016,0.008777020788548867,-1.0099035033132815
12.710000000000914,12.712000000000915,0.12435072392929136,0.00882004988462151,-1.0098877049168569
12.720000000000917,12.722000000000918,0.12407221963937852,0.008868031936067129,-1.0098764737205408
12.73000000000092,12.732000000000921,0.12378566589479612,0.00892095825152442,-1.0098699294163502
12.740000000000924,12.742000000000925,0.12350476383812206,0.008978826158733737,-1.0098681642047804
12.750000000000927,12.752000000000928,0.12324067699030963,0.009041639216511611,-1.009871244428638
12.76000000000093,12.762000000000931,0.12300232536304134,0.009109407244550997,-1.0098792130451477
12.770000000000934,12.772000000000935,0.12279667887646954,0.00918214620096289,-1.00989209262095
12.780000000000937,12.782000000000938,0.12262904107965367,0.009259877941267224,-1.009909888597857
12.79000000000094,12.792000000000941,0.12250331666237876,0.009342629892555607,-1.0099325926239018
12.800000000000944,12.802000000000945,0.12242225830082737,0.009430434674052607,-1.0099601858000833
12.810000000000947,12.812000000000948,0.12238769011121031,0.009523329691346965,-1.0099926417351663
12.82000000000095,12.822000000000951,0.12240070643065379,0.009621356726926796,-1.0100299293333457
12.830000000000954,12.832000000000955,0.12246184574657495,0.009724561544915763,-1.0100720152767781
12.840000000000957,12.842000000000958,0.12257124042431414,0.009832993523426963,-1.010118866185151
12.85000000000096,12.852000000000961,0.1227287435624311,0.009946705323960943,-1.0101704504515538
12.860000000000964,12.862000000000965,0.12293403467970489,0.010065752603868662,-1.0102267397730684
12.870000000000967,12.872000000000968,0.1231867062389952,0.010190193775113755,-1.0102877103970753
12.88000000000097,12.882000000000971,0.1234863331200926,0.010320089810365581,-1.0103533441190884
12.890000000000974,12.892000000000975,0.12383252721245053,0.010455504095794824,-1.0104236290585509
12.900000000000977,12.902000000000978,0.12422497922858683,0.010596502328738603,-1.0104985602547516
12.91000000000098,12.912000000000981,0.12466348975758104,0.010743152457600607,-1.010578140110579
12.920000000000984,12.922000000000985,0.12514799140829863,0.010895524660863956,-1.0106623787205624
12.930000000000987,12.932000000000988,0.1256785637611702,0.011053691361874484,-1.0107512941105952
12.94000000000099,12.942000000000991,0.12625544264069646,0.01121772727603286,-1.0108449124160714
12.950000000000994,12.952000000000995,0.12687902505340407,0.011387709487175822,-1.0109432680220432
12.960000000000997,12.962000000000998,0.12754987097079426,0.011563717550183688,-1.0110464036854956
12.970000000001,12.972000000001001,0.12826870294390996,0.01174583361720806,-1.0111543706579824
12.980000000001004,12.982000000001005,0.12903640441184475,0.011934142585318745,-1.011267228821393
12.990000000001007,12.992000000001008,0.12985401741808394,0.012128732263833784,-1.0113850468501513
13.00000000000101,13.002000000001011,0.1307227403146456,0.012329693560076512,-1.0115079024115343
13.010000000001014,13.012000000001015,0.13164392594944352,0.01253712068280987,-1.0116358824088474
13.020000000001017,13.022000000001018,0.13261908073473846,0.012751111363108294,-1.0117690832790678
13.03000000000102,13.032000000001021,0.1336498649056212,0.012971767092945303,-1.0119076113498289
13.040000000001024,13.042000000001025,0.1347380942506215,0.01319919338228705,-1.0120515832593773
13.050000000001027,13.052000000001028,0.13588574351614416,0.013433500035998934,-1.0122011264492232
13.06000000000103,13.062000000001031,0.13709495167106622,0.013674801452388398,-1.0123563797322324
13.070000000001034,13.072000000001035,0.1383680291935685,0.013923216945722483,-1.012517493942248
13.080000000001037,13.082000000001038,0.1397074675212118,0.014178871095578981,-1.0126846326719297
13.09000000000104,13.092000000001041,0.1411159507999213,0.014441894126432042,-1.0128579731064835
13.100000000001044,13.102000000001045,0.14259637008044848,0.014712422321415144,-1.013037706960022
13.110000000001047,13.112000000001048,0.14415184010169713,0.014990598474786109,-1.0132240415230984
13.12000000000105,13.122000000001051,0.14578571884080982,0.01527657238822186,-1.013417200833829
13.130000000001054,13.132000000001055,0.147501629997912,0.015570501416721668,-1.013617426980863
13.140000000001058,13.142000000001058,0.14930348864502327,0.015872551070598664,-1.0138249815552927
13.15000000000106,13.152000000001062,0.15119553027358604,0.01618289568080118,-1.0140401472639509
13.160000000001064,13.162000000001065,0.15318234352180074,0.016501719135643116,-1.0142632297230476
13.170000000001068,13.172000000001068,0.15526890691597117,0.016829215697949856,-1.014494559450901
13.18000000000107,13.182000000001072,0.1574606299832361,0.017165590912657982,-1.0147344940845633
13.190000000001074,13.192000000001075,0.15976339917352717,0.017511062616055603,-1.0149834208430726
13.200000000001078,13.202000000001078,0.16218362906675776,0.01786586205913994,-1.0152417592703369
13.21000000000108,13.212000000001082,0.16472831942776933,0.018230235159018098,-1.0155099642880865
13.220000000001084,13.222000000001085,0.16740511873431846,0.01860444389390558,-1.015788529599663
13.230000000001088,13.232000000001088,0.17022239488809077,0.018988767859122117,-1.0160779914854376
13.240000000001091,13.242000000001092,0.17318931392256848,0.019383506003552042,-1.0163789330421484
13.250000000001094,13.252000000001095,0.17631592761436216,0.019788978568385636,-1.0166919889194457
13.260000000001098,13.262000000001098,0.17961327102122562,0.020205529252607463,-1.0170178506209786
13.270000000001101,13.272000000001102,0.1830934711115158,0.020633527632684168,-1.0173572724392934
13.280000000001104,13.282000000001105,0.18676986775593268,0.021073371867283593,-1.017711078110352
13.290000000001108,13.292000000001108,0.1906571485451086,0.021525491721659296,-1.018080168279998
13.300000000001111,13.302000000001112,0.19477149900635043,0.021990351950616185,-1.0184655288890458
13.310000000001114,13.312000000001115,0.19913077000403656,0.02246845608377663,-1.0188682405979583
13.320000000001118,13.322000000001118,0.20375466422262173,0.022960350662222254,-1.019289489385205
13.330000000001121,13.332000000001122,0.20866494381663442,0.023466629981550646,-1.0197305784720783
13.340000000001124,13.342000000001125,0.21388566140581305,0.023987941402944878,-1.0201929417383788
13.350000000001128,13.352000000001128,0.21944341665798717,0.024524991301000082,-1.0206781588163611
13.360000000001131,13.362000000001132,0.22536764065362314,0.025078551724714696,-1.0211879720544372
13.370000000001134,13.372000000001135,0.23169091002592376,0.025649467856065655,-1.0217243055594047
13.380000000001138,13.382000000001138,0.23844929237241497,0.02623866635866643,-1.0222892865187645
13.390000000001141,13.392000000001142,0.24568272357056453,0.02684716471666131,-1.0228852689930163
13.400000000001144,13.402000000001145,0.25343541610643944,0.027476081670433822,-1.0235148603224022
13.410000000001148,13.412000000001148,0.2617562950704745,0.028126648859651066,-1.0241809502100678
13.420000000001151,13.422000000001152,0.27069945458822153,0.028800223783661174,-1.0248867423958492
13.430000000001154,13.432000000001155,0.2803246214416161,0.029498304181318075,-1.0256357885810936
13.440000000001158,13.442000000001158,0.29069760343296736,0.03022254391235753,-1.0264320238585203
13.450000000001161,13.452000000001162,0.3018906861183156,0.03097477038362003,-1.0272798022526852
13.460000000001164,13.462000000001165,0.3139829205822525,0.031757003495357004,-1.0281839299553261
13.470000000001168,13.472000000001168,0.32706021359445964,0.03257147597008256,-1.029149692266627
13.480000000001171,13.482000000001172,0.34121508486298346,0.03342065474582934,-1.0301828678280527
13.490000000001174,13.492000000001175,0.3565458870999492,0.034307262832927926,-1.0312897200382283
13.500000000001178,13.502000000001178,0.3731551831643306,0.03523430059783572,-1.0324769499598467
13.510000000001181,13.512000000001182,0.39114682684225444,0.03620506477484942,-1.0337515866512592
13.520000000001184,13.522000000001185,0.4106210815741186,0.037223162509262074,-1.0351207784819523
13.530000000001188,13.532000000001188,0.4316668129033312,0.03829251625121287,-1.036591431032794
13.540000000001191,13.542000000001192,0.45434938431877375,0.03941735313835171,-1.0381696118534565
13.550000000001194,13.552000000001195,0.4786923639232471,0.04060216935371794,-1.0398596083307121
13.560000000001198,13.562000000001198,0.5046505443588165,0.04185165549862264,-1.0416624828998144
13.570000000001201,13.572000000001202,0.5320712274840073,0.043170562970513436,-1.0435739265144957
13.580000000001204,13.582000000001205,0.5606405837088705,0.0445634835754605,-1.04558118707372
13.590000000001208,13.592000000001208,0.5898129190507566,0.046034505645701884,-1.0476588926475436
13.600000000001211,13.602000000001212,0.6187242310238689,0.04758670171903995,-1.0497637952707306
13.610000000001214,13.612000000001215,0.6460994662468018,0.04922140008164402,-1.0518289856635223
13.620000000001218,13.622000000001218,0.6701771341744189,0.0509372042880033,-1.0537591514359141
13.630000000001221,13.632000000001222,0.6886941921021882,0.05272876525329624,-1.0554299907284244
13.640000000001224,13.642000000001225,0.6989894175599151,0.05458539490804418,-1.0566963795761963
13.650000000001228,13.652000000001228,0.6982746871251424,0.056489741723563504,-1.0574136480722212
13.660000000001231,13.662000000001232,0.684068246434685,0.05841689379005276,-1.057471892247807
13.670000000001234,13.672000000001235,0.6546869223590511,0.06033434881586937,-1.056834024473523
13.680000000001238,13.682000000001239,0.6096145091880806,0.06220318250284826,-1.0555594596708282
13.690000000001241,13.692000000001242,0.5495833655288132,0.06398041791736636,-1.0537968782518687
13.700000000001245,13.702000000001245,0.4763375009790542,0.06562217047683813,-1.0517451712659953
13.710000000001248,13.712000000001249,0.39219235835424815,0.06708685328093793,-1.049600243557002
13.720000000001251,13.722000000001252,0.29956198902450865,0.06833774124690896,-1.0475108123342753
13.730000000001255,13.732000000001255,0.20057731906337573,0.0693444675846334,-1.0455562523942743
13.740000000001258,13.742000000001259,0.09683656079175539,0.07008337532808924,-1.0437454164249087
13.750000000001261,13.752000000001262,-0.010730623233729232,0.07053690302177745,-1.0420276039911962
13.760000000001265,13.762000000001265,-0.12192678700515812,0.07069229119922807,-1.040306635793921
13.770000000001268,13.772000000001269,-0.23732091942833378,0.07053988677537852,-1.038452197932086
13.780000000001271,13.782000000001272,-0.3582914529496476,0.07007125349637061,-1.036305641000654
13.790000000001275,13.792000000001275,-0.48711622079588546,0.0692772119854349,-1.0336788711676186
13.800000000001278,13.802000000001279,-0.627157922414757,0.06814585405974125,-1.030344789690079
13.810000000001281,13.812000000001282,-0.783222374883364,0.06666050856877616,-1.0260159708737935
13.820000000001285,13.822000000001285,-0.9622314260124076,0.06479758056620112,-1.0203042373913775
13.830000000001288,13.832000000001289,-1.1534160722819613,0.06253833403623107,-1.0280178723237265
13.840000000001291,13.842000000001292,-1.293114889670668,0.06003975966099494,-1.047067438730758
13.850000000001295,13.852000000001295,-1.4148298267813209,0.057483828791580274,-1.0574605536072559
13.860000000001298,13.862000000001299,-1.5320464767382658,0.054960413144243055,-1.0637720621440834
13.870000000001301,13.872000000001302,-1.646431422153467,0.052516799730760316,-1.0678776525948344
13.880000000001305,13.882000000001305,-1.7541880802522274,0.05018173846739708,-1.0704459109196203
13.890000000001308,13.892000000001309,-1.8497964458504206,0.047976411954824334,-1.0716578353686121
13.900000000001311,13.902000000001312,-1.928325294865934,0.04591938243116164,-1.0715520313678082
13.910000000001315,13.912000000001315,-1.986663357089648,0.044028714857319386,-1.0701764071400564
13.920000000001318,13.922000000001319,-2.0238520037980687,0.042322703081522105,-1.067635314018287
13.930000000001321,13.932000000001322,-2.0407876453595426,0.04081981968361112,-1.0640841200600726
13.940000000001325,13.942000000001325,-2.03962114708924,0.03953815756400055,-1.0597042618885026
13.950000000001328,13.952000000001329,-2.0231292532879603,0.03849450161238755,-1.0546777823495188
13.960000000001331,13.962000000001332,-1.9942158129567775,0.03770315505296396,-1.0491694854315075
13.970000000001335,13.972000000001335,-1.9555901997891159,0.03717468771123173,-1.0433179212046098
13.980000000001338,13.982000000001339,-1.9096028695103304,0.036914824055373205,-1.0372332221392617
13.990000000001341,13.992000000001342,-1.8581926898290961,0.03692370186295881,-1.030999107211397
14.000000000001345,14.002000000001345,-1.8029012199936463,0.03719567747146679,-1.0246768364178407
14.010000000001348,14.012000000001349,-1.7449200540185204,0.037719734441079816,-1.018309664771746
14.020000000001351,14.022000000001352,-1.6851494864613161,0.038480410183733875,-1.0119270080101421
14.030000000001355,14.032000000001355,-1.6242563693569476,0.03945904599916823,-1.0055479830567329
14.040000000001358,14.042000000001359,-1.5627254398415131,0.04063512765015146,-0.9991842471339828
14.050000000001361,14.052000000001362,-1.5019319991537359,0.04198726692971963,-0.9868666765473001
14.060000000001365,14.062000000001365,-1.4430526449956458,0.04349252285218493,-0.9608366474815949
14.070000000001368,14.072000000001369,-1.3858508489973302,0.04512665733767152,-0.921921833446231
14.080000000001371,14.082000000001372,-1.3304732054785973,0.04686526169008411,-0.870574992509222
14.090000000001375,14.092000000001375,-1.2771343285549173,0.04868462383356932,-0.8073116927424884
14.100000000001378,14.102000000001379,-1.2260751813130963,0.050562307686584,-0.7326131141719792
14.110000000001381,14.112000000001382,-1.177519401626217,0.05247749152449585,-0.6470287396254402
14.120000000001385,14.122000000001385,-1.1316799595823162,0.054411130928841436,-0.5511412773254778
14.130000000001388,14.132000000001389,-1.0887547492131648,0.05634600490481595,-0.445590423041873
14.140000000001391,14.142000000001392,-1.0489311251604854,0.05826668899111595,-0.3310597587423422
14.150000000001395,14.152000000001395,-1.012385068708165,0.06015948595744037,-0.20827939323094335
14.160000000001398,14.162000000001399,-0.9780904392225503,0.062011564213949225,-0.07945927136115435
14.170000000001401,14.172000000001402,-0.9331812765171021,0.06378801665671406,0.04533829422004114
14.180000000001405,14.182000000001405,-0.880006351815958,0.06543599901490901,0.16482375881972677
14.190000000001408,14.192000000001409,-0.824439702438846,0.06691661192626823,0.2807304025804398
14.200000000001411,14.202000000001412,-0.7712570621095469,0.0682065993832085,0.3940966240050865
14.210000000001415,14.212000000001416,-0.7244203776414013,0.06929731198436424,0.5063541470360247
14.220000000001418,14.222000000001419,-0.6868433432320823,0.07019281754913904,0.6185872492059142
14.230000000001422,14.232000000001422,-0.6605474858950644,0.07090752506075107,0.7319252990685046
14.240000000001425,14.242000000001426,-0.6466390218056821,0.0714635959630895,0.8472549092470012
14.250000000001428,14.252000000001429,-0.6454255150196202,0.07188837058146126,0.9653621090505021
14.260000000001432,14.262000000001432,-0.6505339059485048,0.07221241372213642,1.053199611716128
14.270000000001435,14.272000000001436,-0.6507137738713656,0.07247592339554185,1.0557507137906958
14.280000000001438,14.282000000001439,-0.6571766868184732,0.0727112117639548,1.057335716002581
14.290000000001442,14.292000000001442,-0.6677179361730279,0.07294053143433347,1.0587021338695783
14.300000000001445,14.302000000001446,-0.680028204904958,0.07318007538760067,1.0597989626185607
14.310000000001448,14.312000000001449,-0.6919652243325705,0.07343998814027035,1.060586049403382
14.320000000001452,14.322000000001452,-0.701626686288071,0.07372458959678072,1.0610359641157214
14.330000000001455,14.332000000001456,-0.707410401464741,0.074032804935069,1.061135182211673
14.340000000001458,14.342000000001459,-0.7080561243783479,0.07435876962162515,1.0608844297645588
14.350000000001462,14.352000000001462,-0.7026643139167498,0.07469257598864755,1.06029778928396
14.360000000001465,14.362000000001466,-0.6906895434204418,0.07502112045797453,1.0594004283659348
14.370000000001468,14.372000000001469,-0.671909841976938,0.07532900204930636,1.0582251637667808
14.380000000001472,14.382000000001472,-0.6463767434827821,0.07559941751434095,1.0568083700516149
14.390000000001475,14.392000000001476,-0.6143531557650385,0.07581499947143493,1.0551858757394303
14.400000000001478,14.402000000001479,-0.5762468147892222,0.07595855219912032,1.053389430358867
14.410000000001482,14.412000000001482,-0.5325461998006005,0.07601365384654835,1.0514441245997188
14.420000000001485,14.422000000001486,-0.4837639351733469,0.07596511081037062,1.0493668958813736
14.430000000001488,14.432000000001489,-0.43039056989402097,0.07579926674479938,1.0471660374612477
14.440000000001492,14.442000000001492,-0.37285972176172627,0.07550418271835956,1.0448414958963503
14.450000000001495,14.452000000001496,-0.311524164710899,0.07506971524114504,1.042385693438621
14.460000000001498,14.462000000001499,-0.2466415732389042,0.07448752527016968,1.0397846275052638
14.470000000001502,14.472000000001502,-0.17836823991548492,0.07375105470236762,1.0370190500971048
14.480000000001505,14.482000000001506,-0.10675902632927167,0.0728555085727996,1.0340655919986472
14.490000000001508,14.492000000001509,-0.031771976669505465,0.07179788262492043,1.030897754891444
14.500000000001512,14.502000000001512,0.04672367221249075,0.0705770785376443,1.027486742725854
14.510000000001515,14.512000000001516,0.12893696339143113,0.06919415425961309,1.023802141265481
14.520000000001518,14.522000000001519,0.21514260509374578,0.06765276595439004,1.0198124844561725
14.530000000001522,14.532000000001522,0.30566617724500417,0.06595987225310186,1.0154857726897584
14.540000000001525,14.542000000001526,0.4008664340772259,0.06412679170983147,1.0107900368000142
14.550000000001528,14.552000000001529,0.50111315590744,0.06217073010623457,1.0056940795742169
14.560000000001532,14.562000000001532,0.6067578741831221,0.06011692140384126,1.0001685826729316
14.570000000001535,14.572000000001536,0.7187845685221794,0.05800153114889732,0.9902873253140169
14.580000000001538,14.582000000001539,0.8387832972719804,0.05587565212726622,0.966423607341735
14.590000000001542,14.592000000001542,0.9666341441390054,0.05380989191148147,0.9270008211146288
14.600000000001545,14.602000000001546,1.0903180435324131,0.051902543612408814,0.8801926533288986
14.610000000001548,14.612000000001549,1.1567779677693255,0.05031778467690063,0.8580270557940273
14.620000000001552,14.622000000001552,1.1940500610194897,0.04918990464227796,0.8429562102466065
14.630000000001555,14.632000000001556,1.2175852616163931,0.0485837540014144,0.8261354665903354
14.640000000001558,14.642000000001559,1.2329710418281854,0.04852398319251613,0.8029860330054559
14.650000000001562,14.652000000001562,1.2417704872330693,0.049006178642163584,0.7718295110991847
14.660000000001565,14.662000000001566,1.244321306578529,0.050002577206590466,0.7314273898412487
14.670000000001568,14.67200000000157,1.2405804557554594,0.05146769357835257,0.6811403299090325
14.680000000001572,14.682000000001572,1.2306027827262334,0.05334464431699808,0.6203794534654061
14.690000000001575,14.692000000001576,1.2146205273762347,0.05557130734998793,0.5487623030502966
14.700000000001578,14.70200000000158,1.1930922153773953,0.058085351488689846,0.46598173294337786
14.710000000001582,14.712000000001582,1.1666580416129273,0.06082769334434899,0.3718747356940294
14.720000000001585,14.722000000001586,1.1361033543823513,0.0637444557974746,0.26638655147867063
14.730000000001588,14.73200000000159,1.1023052517766172,0.06678777635682738,0.1495916571262025
14.740000000001592,14.742000000001592,1.0661934302173723,0.06991586453916801,0.02167762876082676
14.750000000001595,14.752000000001596,1.028716549819487,0.07309263808036365,-0.11705507854266123
14.760000000001599,14.7620000000016,0.9908643499922463,0.0762871662496257,-0.26619922991512984
14.770000000001602,14.772000000001603,0.9416721407253716,0.07946043621259204,-0.4163567125305241
14.780000000001605,14.782000000001606,0.8724961171333396,0.08253435203823,-0.559737295755482
14.790000000001609,14.79200000000161,0.7900136684042136,0.08543154896010241,-0.697449491699982
14.800000000001612,14.802000000001613,0.7013156967775916,0.08808982874225312,-0.8302391616589542
14.810000000001615,14.812000000001616,0.6144211649418649,0.09046619170098012,-0.9602257305627716
14.820000000001619,14.82200000000162,0.5309411435375104,0.0925396465691068,-1.0559476321255017
14.830000000001622,14.832000000001623,0.44424563560192454,0.0943177513705495,-1.0582787285829385
14.840000000001625,14.842000000001626,0.3735111729793318,0.0958241859464512,-1.0604311774931574
14.850000000001629,14.85200000000163,0.32178351608275957,0.09709195102636692,-1.0634102887466765
14.860000000001632,14.862000000001633,0.29078296415532257,0.09816494518668976,-1.0671900610884046
14.870000000001635,14.872000000001636,0.2808948530445979,0.09909527025515456,-1.071681018027243
14.880000000001639,14.88200000000164,0.2908276675416912,0.0999397854405809,-1.0767202198415806
14.890000000001642,14.892000000001643,0.3171619636119785,0.10075586613319394,-1.0820490602389825
14.900000000001645,14.902000000001646,0.35381587502419287,0.101596160296151,-1.0872772996753686
14.910000000001649,14.91200000000165,0.3916671965180013,0.1025020933241855,-1.0918473434195524
14.920000000001652,14.922000000001653,-0.13732328124911838,0.10349618024647991,-1.112103470411606
14.930000000001655,14.932000000001656,-0.4995436230426459,0.10389916584242488,-1.0054414475975642
14.940000000001659,14.94200000000166,-0.7813545512342521,0.10332558661615025,-1.0049880158228823
14.950000000001662,14.952000000001663,-1.0339214025097858,0.10186095844133376,-1.004245584392877
14.960000000001665,14.962000000001666,-1.2001658580505492,0.09966556648704784,-1.0317899653170697
14.970000000001669,14.97200000000167,-1.2651978933068726,0.09710109283395606,-1.0497837580379215
14.980000000001672,14.982000000001673,-1.2862041198808676,0.0943962773212288,-1.0562387472459862
14.990000000001675,14.992000000001676,-1.2868941782018184,0.09165704562523068,-1.057386672371053
15.000000000001679,15.00200000000168,-1.2781241343688485,0.08893333658437526,-1.0560790781309293
15.010000000001682,15.012000000001683,-1.2648710458919905,0.08624966848399292,-1.053621482914743
15.020000000001685,15.022000000001686,-1.2494223613120878,0.08361911190194894,-1.050612326109416
15.030000000001689,15.03200000000169,-1.232834669330323,0.0810496749672179,-1.0473265922992736
15.040000000001692,15.042000000001693,-1.2156011325250684,0.07854722444288471,-1.0438912686821582
15.050000000001695,15.052000000001696,-1.1979569817228977,0.07611682608555069,-1.0403656167769855
15.060000000001699,15.0620000000017,-1.1800193965653598,0.07376336294792292,-1.0367779070353063
15.070000000001702,15.072000000001703,-1.1618515771813809,0.07149182204206404,-1.0331422342101326
15.080000000001705,15.082000000001706,-1.1434921034351104,0.06930742588404577,-1.0294662170490971
15.090000000001709,15.09200000000171,-1.124968394668164,0.06721568765445474,-1.0257545255717537
15.100000000001712,15.102000000001713,-1.1063028842464937,0.0652224239058842,-1.0220104982077922
15.110000000001715,15.112000000001716,-1.0875158539999346,0.06333373816054721,-1.0182368842300307
15.120000000001719,15.12200000000172,-3.03620317641213,0.06155597931346424,-1.0992463930980072
15.130000000001722,15.132000000001723,-2.8716564356960665,0.05989567462489619,-1.0901231559644189
15.140000000001725,15.142000000001726,-2.729528080410237,0.058359435677702055,-1.08186229648126
15.150000000001729,15.15200000000173,-2.6043811718790146,0.05695383591524794,-1.0742392827181566
15.160000000001732,15.162000000001733,-2.4923634949867184,0.055685259835479846,-1.0670965286662368
15.170000000001735,15.172000000001736,-2.3906693535115964,0.05455972639020225,-1.0603202316016573
15.180000000001739,15.18200000000174,-2.2972067007603525,0.053582692403035696,-1.0538262024862781
15.190000000001742,15.192000000001743,-2.210383800499167,0.05275884549965311,-1.0475508707801842
15.200000000001745,15.202000000001746,-2.1289682297338173,0.05209189955650704,-1.0414453893219409
15.210000000001749,15.21200000000175,-2.0519911640844817,0.05158440826734137,-1.0354716624785603
15.220000000001752,15.222000000001753,-1.978680854303359,0.05123761332151174,-1.029599604334587
15.230000000001755,15.232000000001756,-1.9084154152673283,0.05105134230059224,-1.0238052049018087
15.240000000001759,15.24200000000176,-1.8406886897117394,0.05102396757339498,-1.0180691398742723
15.250000000001762,15.252000000001763,-1.7750851477112066,0.05115243161834148,-1.012375753839077
15.260000000001765,15.262000000001766,-1.7112611475262813,0.05143233727815968,-1.006712305014287
15.270000000001769,15.27200000000177,-1.6489307504548236,0.05185809471770055,-1.0010683962981626
15.280000000001772,15.282000000001773,-1.588202380527258,0.05242304569969874,-0.9933003009176036
15.290000000001776,15.292000000001776,-1.5301512715426795,0.05311857257174018,-0.9738544724505405
15.300000000001779,15.30200000000178,-1.4740812212654952,0.05393364468171857,-0.9428404048024704
15.310000000001782,15.312000000001783,-1.419839971652606,0.054855395435862986,-0.9003735816991683
15.320000000001786,15.322000000001786,-1.3673976706413824,0.05586962833994489,-0.8469359904633802
15.330000000001789,15.33200000000179,-1.3168750325675498,0.05696132963186548,-0.7828020926400249
15.340000000001792,15.342000000001793,-1.2684040850952674,0.058115139050036284,-0.7084033196145527
15.350000000001796,15.352000000001796,-1.2221477269845016,0.05931574967352141,-0.6241650511221761
15.360000000001799,15.3620000000018,-1.1782652449724709,0.06054823526524324,-0.530598971936869
15.370000000001802,15.372000000001803,-1.1369164856504166,0.0617983057754795,-0.4282560241849029
15.380000000001806,15.382000000001806,-1.0982506459271986,0.06305249814967434,-0.31774643273929337
15.390000000001809,15.39200000000181,-1.0624048056268958,0.0642983103322394,-0.199722584074768
15.400000000001812,15.402000000001813,-1.0294983946894913,0.06552428753374277,-0.0748786663250339
15.410000000001816,15.412000000001816,-0.9996301083013255,0.06672006928136644,0.05605994611054245
15.420000000001819,15.42200000000182,-0.9684685549867402,0.06787255553319639,0.18847081490807674
15.430000000001822,15.432000000001823,-0.927273279762844,0.06894448543835432,0.31564012261985497
15.440000000001826,15.442000000001826,-0.880773531898894,0.06989727211752626,0.4379389981952704
15.450000000001829,15.45200000000183,-0.8334057117288689,0.07070410240852967,0.5567078658714908
15.460000000001832,15.462000000001833,-0.7885399978221013,0.07134963592603061,0.6725918044051238
15.470000000001836,15.472000000001836,-0.7487872541485314,0.071828875895566,0.7865474436170601
15.480000000001839,15.48200000000184,-0.715840717469205,0.07214547246390807,0.8991845525473141
15.490000000001842,15.492000000001843,-0.6906507659826928,0.07230974281991653,1.0111226337794819
15.500000000001846,15.502000000001846,-0.6609076006525347,0.07233998930178304,1.0493468938441914
15.510000000001849,15.51200000000185,-0.6320030707672957,0.0722647963344448,1.0494915298961467
15.520000000001852,15.522000000001853,-0.6091098071500891,0.07210254735321034,1.049558843151739
15.530000000001856,15.532000000001856,-0.5912669539835465,0.07186911356104027,1.049574742997188
15.540000000001859,15.54200000000186,-0.5774607684931802,0.07157855145985617,1.0495119833012043
15.550000000001862,15.552000000001863,-0.5666887796361229,0.0712427764051045,1.0493489806718515
15.560000000001866,15.562000000001866,-0.5579959526658081,0.07087140582377974,1.049069583075803
15.570000000001869,15.57200000000187,-0.5505016859414641,0.07047174070843013,1.0486626736652434
15.580000000001872,15.582000000001873,-0.543418399121662,0.07004885383421808,1.0481216325646416
15.590000000001876,15.592000000001876,-0.5360626766213678,0.06960575628458059,1.0474437055913834
15.600000000001879,15.60200000000188,-0.5278600125362058,0.06914361763888095,1.0466293200699415
15.610000000001882,15.612000000001883,-0.5183442485099833,0.0686620191413595,1.0456813831542562
15.620000000001886,15.622000000001886,-0.5071528077935743,0.06815922304884227,1.0446045949390417
15.630000000001889,15.63200000000189,-0.49401880644232454,0.06763244497809617,1.0434048055226024
15.640000000001892,15.642000000001893,-0.47876106486775916,0.06707811936284265,1.0420884410370244
15.650000000001896,15.652000000001896,-0.4612729513731958,0.06649215106228039,1.040662018089844
15.660000000001899,15.6620000000019,-0.44151086944383644,0.06587014874503588,1.0391317593395009
15.670000000001902,15.672000000001903,-0.4194830615893574,0.06520763792423975,1.0375033157979217
15.680000000001906,15.682000000001906,-0.3952392554180266,0.06450025346189256,1.035781594718758
15.690000000001909,15.69200000000191,-0.3688615332397256,0.06374391301252286,1.0339706863687377
15.700000000001912,15.702000000001913,-0.34045667396120094,0.0629349742539975,1.0320738789878299
15.710000000001916,15.712000000001916,-0.3101501015199862,0.06207037987329292,1.0300937490078321
15.720000000001919,15.72200000000192,-0.2780814809796947,0.06114779515284328,1.028032312926301
15.730000000001922,15.732000000001923,-0.2444019319169996,0.060165743651708625,1.025891227835468
15.740000000001926,15.742000000001926,-0.2092727772605228,0.059123746899096614,1.0236720290240222
15.75000000000193,15.75200000000193,-0.17286571085654556,0.058022474199534574,1.02137639493305
