# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1400000000000008,1.1420000000000008,10.254398102379952,"[0.183430009952631, 0.0014610166534064425, 0.3062948015706167]","[0.16008457382423052, 0.0, 0.3084949497498045]",0.023494352719263003,-36.360174102841924,-35.06041222776,-35.07326937057073
1.1500000000000008,1.1520000000000008,10.365398487020412,"[0.18285529995010422, 0.0014695131338879409, 0.3060563358685709]","[0.15939478770592186, 0.0, 0.30830644325040624]",0.023613938401712862,-36.12447269771061,-34.82131770254736,-34.83556568908963
1.1600000000000008,1.1620000000000008,10.472812399784125,"[0.18227348004941793, 0.0014781417334803744, 0.30581855692520066]","[0.15870324520112822, 0.0, 0.3081134112502121]",0.023727773392394215,-35.854079479486295,-34.54780224220544,-34.56343289231728
1.1700000000000008,1.1720000000000008,10.576263953682641,"[0.1816842936838412, 0.0014868914484705673, 0.3055804919429386]","[0.15800997361076366, 0.0, 0.3079158613697948]",0.02383565034694778,-35.56353771364902,-34.25459934405121,-34.27159041726209
1.1800000000000008,1.1820000000000008,10.675595159154073,"[0.18108779214685797, 0.0014957497093150566, 0.3053407994041095]","[0.1573150003040034, 0.0, 0.30771380140808546]",0.023937711622197374,-35.26351824671011,-33.952247858704325,-33.97056849531935
1.1900000000000008,1.1920000000000008,10.770794573685668,"[0.18048416866532813, 0.0015047043520408482, 0.30509828929624866]","[0.15661835271720362, 0.0, 0.3075072393420653]",0.02403423280198569,-34.96088302591518,-33.647414532702044,-33.667028723583584
1.2000000000000008,1.2020000000000008,10.861940551057508,"[0.1798736714683043, 0.0015137443230714394, 0.30485207626449284]","[0.15592005835281827, 0.0, 0.3072961833264511]",0.02412551890617752,-34.65942097958425,-33.343727540275296,-33.36459653223328
1.2100000000000009,1.2120000000000009,10.949156856927722,"[0.1792565580684321, 0.0015228597791068221, 0.3046015768202911]","[0.15522014477831314, 0.0, 0.3070806416933729]",0.024211857186204798,-34.36079151395432,-33.04274262119543,-33.06482647891961
1.2200000000000009,1.2220000000000009,11.032581241981127,"[0.17863307258952515, 0.0015320419383794339, 0.30434644906763386]","[0.15451863962507767, 0.0, 0.3068606229520453]",0.024293499130813606,-34.06537006698384,-32.744781968483494,-32.76804047710834
1.2300000000000009,1.2320000000000009,11.112345740853304,"[0.17800343632823937, 0.0015412828592556414, 0.3040865206129876]","[0.15381557058733417, 0.0, 0.3066361357884315]",0.024370657346389834,-33.77288348640395,-32.44955465386176,-32.473947758969565
1.2400000000000009,1.2420000000000009,11.188566400067996,"[0.17736784581745008, 0.0015505752269041365, 0.3038217244082157]","[0.15311096542104444, 0.0, 0.3064071890649004]",0.024443509518700106,-33.48282893336546,-32.15656109846805,-32.182049058694716
1.2500000000000009,1.252000000000001,11.261339846105953,"[0.1767264749108207, 0.0015599121797151881, 0.3035520493206753]","[0.1524048519428139, 0.0, 0.3061737918198765]",0.024512205195339264,-33.194715453716505,-31.865323684138435,-31.8918670697532
1.260000000000001,1.262000000000001,11.33074430404823,"[0.17607947876224558, 0.001569287182540451, 0.30327750592616426]","[0.15169725802879364, 0.0, 0.30593595326748346]",0.024576873121343712,-32.90817883595784,-31.575494465128394,-31.60305409244345
1.270000000000001,1.272000000000001,11.39684311836051,"[0.17542699842501186, 0.0015786939423765487, 0.30299810526706245]","[0.15098821161357986, 0.0, 0.3056936827971801]",0.02463762800269527,-32.62301590873437,-31.286885458333845,-31.315422313676148
1.280000000000001,1.282000000000001,11.459689331987262,"[0.17476916533580678, 0.0015881263578053043, 0.30271384744875846]","[0.15027774068911084, 0.0, 0.3054469899733897]",0.024694576218536095,-32.33917402859118,-30.999456340832474,-31.028931521545847
1.290000000000001,1.292000000000001,11.519330347961143,"[0.17410610528940804, 0.0015975784929146608, 0.3024247170301962]","[0.14956587330356222, 0.0, 0.3051958845351226]",0.024747820354538572,-32.056720432978715,-30.71328339202814,-30.74365807489702
1.300000000000001,1.302000000000001,11.575812083228179,"[0.17343794172129598, 0.0016070445675780301, 0.3021306826665479]","[0.1488526375602394, 0.0, 0.30494037639559146]",0.02479746260779266,-31.775806698307818,-30.428524280640598,-30.45975971816398
1.310000000000001,1.312000000000001,11.629182315399136,"[0.17276479824403035, 0.0016165189577321032, 0.3018316990861034]","[0.14813806161646836, 0.0, 0.3046804756418202]",0.024843607192362626,-31.4966364812239,-30.14538644304692,-30.17744398302358
1.320000000000001,1.322000000000001,11.679493126226804,"[0.1720868004595377, 0.00162599620106342, 0.30152771007473445]","[0.14742217368248378, 0.0, 0.30441619253424557]",0.024886361899967242,-31.21943996726986,-29.86410221904134,-29.89694334113539
1.330000000000001,1.332000000000001,11.72680247564972,"[0.17140407711302547, 0.001635471005016514, 0.30121865163101563]","[0.14670500202031547, 0.0, 0.30414753750631207]",0.02492583896911171,-30.94445559580547,-29.584911182130828,-29.61849754506212
1.340000000000001,1.342000000000001,11.771175014377048,"[0.1707167606771219, 0.0016449382551862696, 0.30090445482463823]","[0.1459865749426727, 0.0, 0.3038745211640602]",0.02496215540341615,-30.6719181480403,-29.30804870224492,-29.342342196166314
1.350000000000001,1.352000000000001,11.812682276855368,"[0.17002498746436676, 0.001654393022972238, 0.3005850481478213]","[0.14526692081182632, 0.0, 0.30359715428570777]",0.024995432863465027,-30.402051714278617,-29.03373925589057,-29.06870205566677
1.360000000000001,1.362000000000001,11.85140240319935,"[0.16932889736681758, 0.0016638305719108562, 0.300260359313577]","[0.14454606803848918, 0.0, 0.3033154478212241]",0.0250257972396213,-30.13506602246704,-28.76219298760299,-28.79778760391373
1.370000000000001,1.372000000000001,11.887419528792252,"[0.1686286333161381, 0.0016732463624351507, 0.29993031654851227]","[0.1438240450806945, 0.0, 0.30302941289189805]",0.02505337799708647,-29.871154835013307,-28.49360425930437,-28.52979358548507
1.380000000000001,1.382000000000001,11.920822961046701,"[0.16792434054817526, 0.00168263605500227, 0.2995948494723829]","[0.1431008804426723, 0.0, 0.30273906078989893]",0.025078307369363794,-29.610495445837024,-28.228151247415642,-28.264898600769143
1.390000000000001,1.392000000000001,11.951706239857794,"[0.16721616574425263, 0.0016919955116300603, 0.2992538896691834]","[0.14237660267372426, 0.0, 0.3024444029778305]",0.02510071946217453,-29.353248625566213,-27.965995958365344,-28.00326511527502
1.400000000000001,1.402000000000001,11.980166155115995,"[0.16650425610854527, 0.001701320795929764, 0.2989073710483693]","[0.1416512403670965, 0.0, 0.30214545108827867]",0.025120749316854044,-29.099558624978414,-27.70728428884313,-27.745039513432538
1.410000000000001,1.412000000000001,12.00630177322588,"[0.1657887584280231, 0.0017106081717378123, 0.29855523007919155]","[0.140924822158851, 0.0, 0.3018422169233522]",0.025138531970430446,-28.849553044668625,-27.452145948928067,-27.490352015295528
1.420000000000001,1.422000000000001,12.030213506481601,"[0.16506981814936472, 0.0017198541004508718, 0.29819740596217653]","[0.14019737672673463, 0.0, 0.3015347124542166]",0.025154201539122956,-28.60334250922045,-27.20069419182359,-27.239316400072887
1.430000000000001,1.432000000000001,12.052002242766271,"[0.1643475784968877, 0.001729055237164628, 0.29783384078356173]","[0.13946893278904754, 0.0, 0.30122294982062187]",0.0251678903433419,-28.361020169219728,-26.95302537702264,-26.99202956346152
1.440000000000001,1.442000000000001,12.071768552072507,"[0.16362217964601206, 0.0017382084257137338, 0.2974644796820395]","[0.13873951910350904, 0.0, 0.3009069413304229]",0.02517972808441841,-28.122661063691687,-26.709218390528743,-26.748570932129493
1.450000000000001,1.452000000000001,12.089611956382578,"[0.16289375795775807, 0.0017473106926714733, 0.2970892710409246]","[0.1380091644661226, 0.0, 0.30058669945909383]",0.025189841076134006,-27.888321400553743,-26.469334002878846,-26.509001816746952
1.460000000000001,1.462000000000001,12.105630265290147,"[0.16216244528200394, 0.001756359240418395, 0.296708166717595]","[0.13727789771003862, 0.0, 0.30026223684923536]",0.02519835153623003,-27.65803794304083,-26.233414314912732,-26.273364853014556
1.470000000000001,1.472000000000001,12.119918975532867,"[0.16142836832462615, 0.0017653514393529838, 0.29632112230681606]","[0.13654574770441652, 0.0, 0.29993356631007584]",0.025205376932519664,-27.431827375465428,-26.001482192422326,-26.04168343190375
1.480000000000001,1.482000000000001,12.132570718845095,"[0.1606916480762578, 0.0017742848193050198, 0.2959280974331364]","[0.13581274335328491, 0.0, 0.29960070081696527]",0.025211029381000886,-27.209685805148887,-25.773540831855513,-25.81396126137025
1.490000000000001,1.492000000000001,12.143674752186966,"[0.1599523992988545, 0.0017831570602216459, 0.2955290560650352]","[0.13507891359440047, 0.0, 0.2992636535108634]",0.02521541509223046,-26.991588407023563,-25.5495734639449,-25.590182066355723
1.500000000000001,1.5020000000000011,12.153316483258852,"[0.15921073006602304, 0.0017919659821930814, 0.29512396684218767]","[0.13434428739810558, 0.0, 0.2989224376978208]",0.02521863386227052,-26.777489231551797,-25.32954321438795,-25.370309446203887
1.5100000000000011,1.5120000000000011,12.161577025653965,"[0.15846674135356312, 0.0018007095348830495, 0.29471280340696054]","[0.13360889376618454, 0.0, 0.2985770668484535]",0.02522077860518229,-26.567321189471148,-25.113393133807385,-25.154286901715885
1.5200000000000011,1.5220000000000011,12.16853277957567,"[0.1577205266775504, 0.0018093857864285726, 0.29429554473159475]","[0.13287276173071877, 0.0, 0.29822755459741124]",0.025221934925021172,-26.36099622209229,-24.901046404305728,-24.942038039160522
1.5300000000000011,1.5320000000000011,12.174255035733216,"[0.15697217177827663, 0.0018179929118739388, 0.29387217543319727]","[0.13213592035294056, 0.0, 0.2978739147428392]",0.02522218072634612,-26.15840566178669,-24.692406726187254,-24.733466954821438
1.5400000000000011,1.5420000000000011,12.179354391681873,"[0.15622168460832248, 0.0018265290713944955, 0.2934426521460447]","[0.1313983987220858, 0.0, 0.2975161612458334]",0.025221522694408187,-25.951901065008453,-24.48076788455077,-24.521859148869147
1.5500000000000012,1.5520000000000012,12.184167307725202,"[0.15546860494121081, 0.0018349900630032603, 0.29300680806400753]","[0.1306602259542457, 0.0, 0.2971543082298893]",0.025219528427752217,-25.73147763856677,-24.257219463155245,-24.298299287011126
1.5600000000000012,1.5620000000000012,12.18737642056371,"[0.15471283535857228, 0.0018433708526060964, 0.2925648277175046]","[0.12992143119121713, 0.0, 0.2967883699803443]",0.02521606721785507,-25.5116304049439,-24.03443034523842,-24.07547286878193
1.5700000000000012,1.5720000000000012,12.188888140186924,"[0.15395441321037573, 0.0018516683173965347, 0.29211692240285325]","[0.12918204359935234, 0.0, 0.29641836094381396]",0.025211135341837887,-25.29347551239778,-23.813398895309238,-23.854377945299035
1.5800000000000012,1.5820000000000012,12.188680316070178,"[0.15319339265610407, 0.0018598802255352337, 0.2916632107697947]","[0.12844209236840742, 0.0, 0.2960442957276216]",0.02520475998284384,-25.077745404837504,-23.594816258936003,-23.635706056210285
1.5900000000000012,1.5920000000000012,12.186766607594615,"[0.1524298426959223, 0.001868004810586521, 0.29120372593189536]","[0.12770160671039, 0.0, 0.29566618909922115]",0.025196997330005192,-24.865116506348212,-23.379335778665666,-23.420111036991614
1.6000000000000012,1.6020000000000012,12.183187867065435,"[0.15166384322074897, 0.001876040634958854, 0.29073844365823515]","[0.12696061585840587, 0.0, 0.2952840559856152]",0.025187924924663062,-24.656161729234448,-23.167515992231873,-23.208151788728046
1.6100000000000012,1.6120000000000012,12.178005308281872,"[0.15089547956523935, 0.0018839869554154644, 0.29026731372293796]","[0.12621914906550513, 0.0, 0.29489791147276456]",0.025177631526833263,-24.451284491940633,-22.959753900038113,-23.000224099469033
1.6200000000000012,1.6220000000000012,12.17129437502549,"[0.15012483679069863, 0.0018918480593325647, 0.28979028643261223]","[0.1254772356035272, 0.0, 0.2945077708049936]",0.025166207345667272,-24.250668529436528,-22.756235693980912,-22.796514004254377
1.6300000000000012,1.6320000000000012,12.163133797881867,"[0.14935199359167114, 0.0018996204936181933, 0.2893073305376758]","[0.12473490476194513, 0.0, 0.2941136493843876]",0.025153733745244516,-24.054297276398493,-22.556953197842116,-22.597016679113967
1.6400000000000012,1.6420000000000012,12.153602103708947,"[0.14857701833370077, 0.0019073014202596454, 0.28881844459200806]","[0.12399218584670951, 0.0, 0.2937155627701856]",0.02514027751581478,-23.861946685801104,-22.361702497052054,-22.40152674014661
1.6500000000000012,1.6520000000000012,12.142770232094573,"[0.1477999656499557, 0.001914889417842484, 0.2883236609570483]","[0.12324910817909138, 0.0, 0.2933135266781654]",0.025125886331670757,-23.67323516786064,-22.17012944099652,-22.209689481756048
1.6600000000000013,1.6620000000000013,12.130696544881554,"[0.14702087434496391, 0.0019223834843888968, 0.28782304495493927]","[0.12250570109452469, 0.0, 0.2929075569800236]",0.025110586219627154,-23.487669053481707,-21.981773645769607,-22.021044187981115
1.6700000000000013,1.6720000000000013,12.117423441788054,"[0.14623976648370882, 0.0019297826856807265, 0.2873166909298213]","[0.12176199394144827, 0.0, 0.29249766970274865]",0.025094380862856952,-23.30468740802329,-21.796111481100002,-21.835066948112015
1.6800000000000013,1.6820000000000013,12.102975447994464,"[0.14545664748162454, 0.0019370860173344702, 0.2868047166563188]","[0.121018016080147, 0.0, 0.2920838810279885]",0.025077252311187192,-23.123702437301525,-21.612594575862847,-21.651209126330055
1.6900000000000013,1.6920000000000013,12.087358620907677,"[0.14467150698549264, 0.0019442923430851575, 0.28628725722138976]","[0.120273796881593, 0.0, 0.29166620729141146]",0.025059162693216484,-22.94413284429771,-21.43068143416917,-21.468928975284
1.7000000000000013,1.7020000000000013,12.070561042612184,"[0.14388432033147058, 0.0019514003640311796, 0.2857644591671994]","[0.11952936572628592, 0.0, 0.2912446649820615]",0.02504005656891763,-22.765429206901114,-21.249861351012136,-21.28771555610211
1.7100000000000013,1.7120000000000013,12.052554132526176,"[0.143095050381566, 0.001958408603029604, 0.2852364753785793]","[0.11878475200309313, 0.0, 0.2908192707417071]",0.025019863620199093,-22.587091577590687,-21.069670875813745,-21.107105206593584
1.7200000000000013,1.7220000000000013,12.033294518730406,"[0.14230364956640926, 0.001965315397986236, 0.28470346095325716]","[0.11803998510808944, 0.0, 0.29039004136418467]",0.024998501441675234,-22.40868017930499,-20.88970369856716,-20.92669143096735
1.7300000000000013,1.7320000000000013,12.012726233675702,"[0.14151006199403915, 0.001972118900989593, 0.2841655701119062]","[0.11729509444339654, 0.0, 0.289956993794735]",0.02497587825707727,-22.229820408552428,-20.709615140549662,-20.746129392982592
1.7400000000000013,1.7420000000000013,11.990783039959984,"[0.14071422551724524, 0.0019788170814143613, 0.28362295408374755]","[0.11655010941602248, 0.0, 0.28952014512933455]",0.024951895443497314,-22.05020345189995,-20.52912251032357,-20.56513627347572
1.7500000000000013,1.7520000000000013,11.96739073650836,"[0.13991607368280606, 0.0019854077316524567, 0.2830757598323231]","[0.11580505943670052, 0.0, 0.2890795126140207]",0.024926449793353074,-21.869583762807046,-20.34800251989452,-20.38348868738232
1.7600000000000013,1.7620000000000013,11.942469338826143,"[0.13911553751297476, 0.0019918884744560654, 0.28252412945391897]","[0.11505997391872812, 0.0, 0.28863511364421063]",0.02489943548166323,-21.68777449125394,-20.166086801657013,-20.201018201090818
1.7700000000000014,1.7720000000000014,11.915935065738415,"[0.13831254709190735, 0.001998256771127374, 0.28196820007677814]","[0.11431488227680572, 0.0, 0.2881869657640148]",0.024870745734176834,-21.504641760471454,-19.98325637352765,-20.017605797677973
1.7800000000000014,1.7820000000000014,11.887701230030387,"[0.13750703285733362, 0.002004506263900069, 0.2814081040032214]","[0.11356981392587553, 0.0, 0.28773508666554415]",0.024840273854044012,-21.32010067117804,-19.799434269192222,-19.833182041806307
1.7900000000000014,1.7920000000000014,11.857680426264638,"[0.13669892674121017, 0.002010620130045427, 0.2808439691303034]","[0.11282479827996031, 0.0, 0.28727949418821175]",0.02480791377489391,-21.13410568331266,-19.6145862926619,-19.6477058001446
