# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1400000000000008,1.1420000000000008,2.3558192629488035,"[0.20697170370211132, 0.0006362213682862535, 0.3103538928623186]","[0.19565107870524576, 0.0, 0.3115997978091867]",0.011406735163303818,-31.699168131275506,-31.12018382267614,-31.07454251165259
1.1500000000000008,1.1520000000000008,2.3592900049504277,"[0.20670471234039786, 0.0006360531688108027, 0.3103776559132407]","[0.1953778401597179, 0.0, 0.3116384488890557]",0.01141456069933838,-31.77769268404362,-31.202957289936982,-31.157612441709723
1.1600000000000008,1.1620000000000008,2.363182677850036,"[0.2064380291380819, 0.000635987644428056, 0.3104008103360587]","[0.19510380737828456, 0.0, 0.31167593570538366]",0.011423441158058495,-31.857113544157915,-31.286214701839786,-31.241170142054862
1.1700000000000008,1.1720000000000008,2.3674879599522582,"[0.2061716356831352, 0.0006360230048593692, 0.31042333628575947]","[0.19482898306553872, 0.0, 0.3117122578881909]",0.011433355262712391,-31.937631971150463,-31.370153330655068,-31.325412488871653
1.1800000000000008,1.1820000000000008,2.372198548244415,"[0.20590551778724267, 0.0006361574490732224, 0.3104452146159653]","[0.1945533699338854, 0.0, 0.31174741507899206]",0.011444286051580621,-32.01942981037673,-31.454951915984687,-31.41051788128863
1.1900000000000008,1.1920000000000008,2.377309026437394,"[0.2056396651958069, 0.0006363891723422468, 0.31046642656639745]","[0.19427697070351488, 0.0, 0.3117814069308]",0.011456220609895831,-32.10267856249633,-31.540779624377503,-31.496655186227347
1.2000000000000008,1.2020000000000008,2.3828157818895344,"[0.20537407144164493, 0.0006367163707176557, 0.3104869533495794]","[0.19399978810237606, 0.0, 0.3118142331081286]",0.01146914995874428,-32.18754797414081,-31.627804457435946,-31.583992133143663
1.2100000000000009,1.2120000000000009,2.3887169565822326,"[0.20510873378196942, 0.0006371372440002477, 0.310506775762892]","[0.19372182486614922, 0.0, 0.3118458932869971]",0.011483069026538294,-32.274212664399805,-31.71619968614959,-31.672701738430277
1.2200000000000009,1.2220000000000009,2.3950124178904133,"[0.20484365316963063, 0.000637649998077643, 0.3105258738912144]","[0.19344308373821936, 0.0, 0.311876387154932]",0.011497976646173648,-32.36285629937165,-31.806147860524767,-31.76296630904554
1.2300000000000009,1.2320000000000009,2.401703737731502,"[0.2045788342245203, 0.0006382528472173331, 0.3105442269202963]","[0.1931635674696488, 0.0, 0.31190571441097137]",0.011513875540803813,-32.453673466001305,-31.897842561890517,-31.854979192334103
1.2400000000000009,1.2420000000000009,2.40879417225113,"[0.20431428518529476, 0.0006389440166390998, 0.31056181305253866]","[0.19288327881915038, 0.0, 0.3119338747656668]",0.011530772278727237,-32.54686972624765,-31.991488380925283,-31.948944754217447
1.2500000000000009,1.252000000000001,2.4162886375626003,"[0.20405001783294288, 0.0006397217454804725, 0.3105786095025212]","[0.19260222055305978, 0.0, 0.3119608679410871]",0.0115486771910867,-32.64266042749046,-32.087299691445416,-32.045077154847256
1.260000000000001,1.262000000000001,2.4241936796924586,"[0.2037860473855302, 0.0006405842901303075, 0.3105945925456136]","[0.19232039544530874, 0.0, 0.3119866936708206]",0.011567604254549349,-32.74126880017832,-32.185498741678884,-32.14359844263045
1.270000000000001,1.272000000000001,2.43251743865564,"[0.20352239236787584, 0.0006415299278312216, 0.3106097375954251]","[0.19203780627739725, 0.0, 0.3120113516999776]",0.011587570945456946,-32.84292375309218,-32.28631346400278,-32.24473636697151
1.280000000000001,1.282000000000001,2.4412696075556117,"[0.20325907446169603, 0.0006425569604270564, 0.3106240192913952]","[0.1917544558383663, 0.0, 0.3120348417851934]",0.011608598073181152,-32.94785763843481,-32.389975267490264,-32.34872217370237
1.290000000000001,1.292000000000001,2.4504613879576573,"[0.20299611834174533, 0.0006436637181398744, 0.3106374115842009]","[0.19147034692477033, 0.0, 0.3120571636946303]",0.011630709599739665,-33.05630413390328,-32.496716954821025,-32.45578852454484
1.300000000000001,1.302000000000001,2.4601054427208844,"[0.20273355150245279, 0.0006448485632854222, 0.31064988781234987]","[0.19118548234064964, 0.0, 0.31207831720798024]",0.011653932451051065,-33.16849629266887,-32.606770811121116,-32.56616758811477
1.310000000000001,1.312000000000001,2.4702158471866174,"[0.20247140407815162, 0.0006461098938658974, 0.31066142076770625]","[0.19089986489750266, 0.0, 0.3120983021164663]",0.011678296323293902,-33.28466475029072,-32.72036685218013,-32.680089289946835
1.320000000000001,1.322000000000001,2.480808039245021,"[0.2022097086585838, 0.0006474461470064618, 0.31067198275061403]","[0.19061349741425823, 0.0, 0.3121171182228457]",0.011703833486059098,-33.405036041626595,-32.837731184900775,-32.7977796744587
1.330000000000001,1.332000000000001,2.4918987684334297,"[0.20194850010020488, 0.0006488558022232305, 0.3106815456168613]","[0.19032638271724783, 0.0, 0.312134765341411]",0.011730578582624615,-33.5298309717346,-32.95908442443608,-32.919459323403835
1.340000000000001,1.342000000000001,2.5034670232596525,"[0.2016878288776136, 0.0006503374164638328, 0.3106900992123826]","[0.1900385236401776, 0.0, 0.31215124329799226]",0.011758579561712336,-33.66455981823802,-33.0896033858769,-33.05029764849792
1.350000000000001,1.352000000000001,2.5154539339182285,"[0.2014278430995913, 0.000651890652755104, 0.31069793547089813]","[0.18974992302410038, 0.0, 0.3121665519299587]",0.011787943544848146,-33.8168603673062,-33.236048731264894,-33.197044786627075
1.360000000000001,1.362000000000001,2.528009783434963,"[0.2011684509037713, 0.0006535160934770514, 0.3107052642014985]","[0.18946058371738778, 0.0, 0.3121806910862204]",0.011818549903883714,-33.96157705753735,-33.3746287680045,-33.33594364234551
1.370000000000001,1.372000000000001,2.541103573911617,"[0.20090957527788125, 0.0006552133641827976, 0.310712060223179]","[0.18917050857570195, 0.0, 0.3121936606272294]",0.0118503219934355,-34.102537425388604,-33.50912899561866,-33.47077452747374
1.380000000000001,1.382000000000001,2.5547312307567287,"[0.20065121592533186, 0.0006569813419053927, 0.3107182269550549]","[0.1888797004619674, 0.0, 0.31220546042498176]",0.011883268244969951,-34.24302913244467,-33.64277564213097,-33.60475945452747
1.390000000000001,1.392000000000001,2.568908389162393,"[0.200393409226, 0.000658818522075906, 0.31072364593200635]","[0.18858816224634278, 0.0, 0.3122160903630181]",0.011917436321432306,-34.38513935929188,-33.77762970599655,-33.73995691657208
1.400000000000001,1.402000000000001,2.5836609057987756,"[0.2001362089268712, 0.0006607232419457557, 0.3107281965581401]","[0.18829589680619266, 0.0, 0.3122255503364253]",0.011952891476746512,-34.53026588157005,-33.91508198457937,-33.87775618093077
1.410000000000001,1.412000000000001,2.599020010582041,"[0.1998796769734251, 0.000662693807425612, 0.31073176406655073]","[0.18800290702605893, 0.0, 0.3122338402518372]",0.011989706432247003,-34.679394410251376,-34.05612124888323,-34.01914507651262
1.420000000000001,1.422000000000001,2.6150197688721337,"[0.19962387888429747, 0.0006647285639712131, 0.310734242458668]","[0.18770919579763234, 0.0, 0.31224096002743573]",0.012027956391318382,-34.833247613319976,-34.20147839406429,-34.16485393641222
1.430000000000001,1.432000000000001,2.631695699475703,"[0.19936888125253627, 0.0006668259361918041, 0.3107355352628122]","[0.18741476601972426, 0.0, 0.3122469095929516]",0.012067716444892561,-34.99236734851588,-34.35170613271943,-34.31543517441752
1.440000000000001,1.442000000000001,2.6490839870416925,"[0.1991147502861015, 0.0006689844500815675, 0.3107355553527311]","[0.1871196205982376, 0.0, 0.3122516888896649]",0.012109060133839463,-35.1571612247594,-34.50722428030295,-34.47130850183411
1.450000000000001,1.452000000000001,2.6672210055704566,"[0.1988615508744522, 0.0006712027455333541, 0.3107342243875741]","[0.18682376244613869, 0.0, 0.31225529787040596]",0.012152058587359781,-35.3279296461217,-34.66834620528097,-34.63278733532549
1.460000000000001,1.462000000000001,2.6861430054900515,"[0.19860934592826796, 0.0006734795833409418, 0.3107314721332531]","[0.18652719448342792, 0.0, 0.31225773649955557]",0.012196779952146061,-35.50488194211472,-34.83529472980042,-34.80009466998754
1.470000000000001,1.472000000000001,2.705885885513505,"[0.19835819586308207, 0.0006758138490088875, 0.31072723578553735]","[0.18622991963711136, 0.0, 0.3122590047530455]",0.012243288967502954,-35.68814627602367,-35.00821199782348,-34.973372928317644
1.480000000000001,1.482000000000001,2.726485006411607,"[0.19810815815912367, 0.0006782045546557408, 0.3107214593482574]","[0.18593194084117176, 0.0, 0.31225910261835854]",0.012291646611338733,-35.87777595053305,-35.18716583342118,-35.15269030427667
1.490000000000001,1.492000000000001,2.747975023109935,"[0.19785928696155278, 0.0006806508397254174, 0.31071409308701964]","[0.18563326103653954, 0.0, 0.3122580300945289]",0.012341909777982957,-36.07375361538741,-35.37215404027494,-35.33804505146862
1.500000000000001,1.5020000000000011,2.770389722118447,"[0.1976116327024219, 0.0006831519709024704, 0.3107050930624086]","[0.18533388317106378, 0.0, 0.3122557871921418]",0.01239413096808734,-36.275994274583056,-35.563107509645036,-35.52936858151847
1.5100000000000011,1.5120000000000011,2.793761857276751,"[0.1973652417352833, 0.0006857073414452673, 0.3106944207385697]","[0.18503381019948315, 0.0, 0.3122523739333339]",0.012448357981569883,-36.484347653161606,-35.759892679632316,-35.726527914736316
1.5200000000000011,1.5220000000000011,2.818122980307818,"[0.19712015597895954, 0.0006883164700456092, 0.31068204265919097]","[0.18473304508339672, 0.0, 0.3122477903517926]",0.012504633610737847,-36.69860029612547,-35.96231370806806,-35.929327844940154
1.5300000000000011,1.5320000000000011,2.8435032648160576,"[0.19687641257042196, 0.0006909789992613208, 0.3106679301812653]","[0.18443159079123475, 0.0, 0.31224203649275617]",0.01256299533443469,-36.918477661403564,-36.17011461481304,-36.137513073898546
1.5400000000000011,1.5420000000000011,2.8699313237778377,"[0.19663404352893576, 0.000693694693530663, 0.31065205925649764]","[0.18412945029822947, 0.0, 0.3122351124130126]",0.01262347501639744,-37.14364640188101,-36.38298158466135,-36.35077050638877
1.5500000000000012,1.5520000000000012,2.897434021572643,"[0.19639307543515094, 0.0006964634367546776, 0.3106344102502892]","[0.1838266265863855, 0.0, 0.31222701818090004]",0.012686098612576652,-37.373716987158595,-36.60054557910987,-36.568731853995594
1.5600000000000012,1.5620000000000012,2.9260362823693953,"[0.19615352912988396, 0.0006992852294204798, 0.3106149677886353]","[0.18352312264445067, 0.0, 0.3122177538763051]",0.01275088589323067,-37.60824678061458,-36.82238537128809,-36.7909766618542
1.5700000000000012,1.5720000000000012,2.955857380085408,"[0.1959150677755405, 0.0007021582510224869, 0.31059315891275113]","[0.1832189414678863, 0.0, 0.31220731959066284]",0.012817572473893172,-37.81095611500357,-37.01630442586805,-36.98533566075616
1.5800000000000012,1.5820000000000012,2.9861431517437396,"[0.1956764766647252, 0.000705067317480964, 0.31056592666183613]","[0.18291408605883783, 0.0, 0.3121957154269554]",0.012885338385868306,-38.05211257843959,-37.253239407698786,-37.22265866295573
1.5900000000000012,1.5920000000000012,3.0166690712234434,"[0.1954375142412639, 0.0007079946315917348, 0.31053115571905965]","[0.18260855942610507, 0.0, 0.31218294149971115]",0.012954216854480715,-38.37280940242107,-37.57194773857864,-37.54166122839746
1.6000000000000012,1.6020000000000012,3.0475093938066693,"[0.1951981612057002, 0.0007109266336083061, 0.31048772547437437]","[0.1823023645851126, 0.0, 0.3121689979350037]",0.013024348899073715,-38.77392918528856,-37.973252121823414,-37.943164909345214
1.6100000000000012,1.6120000000000012,3.078822191635639,"[0.1949584440146714, 0.0007138538766465815, 0.31043517145357735]","[0.18199550455787977, 0.0, 0.3121538848704503]",0.013095852875127607,-39.2402120982367,-38.442397819451834,-38.412431778689914
1.6200000000000012,1.6220000000000012,3.1106977260369497,"[0.19471837003038872, 0.0007167738146630145, 0.310373927554467]","[0.18168798237299122, 0.0, 0.3121376024552108]",0.013168724932921844,-39.75693842274544,-38.96412914255432,-38.934226905711334
1.6300000000000012,1.6320000000000012,3.143022422014363,"[0.19447823238033612, 0.0007196871950634671, 0.3103050063624041]","[0.1813798010655668, 0.0, 0.31212015084998623]",0.013243171903938554,-40.35419553187618,-39.565974046308405,-39.53605193700089
1.6400000000000012,1.6420000000000012,3.175003099451181,"[0.1942383252797377, 0.0007226031936406421, 0.31023046086481254]","[0.18107096367723155, 0.0, 0.3121015302270167]",0.013319251762197152,-41.0819434414079,-40.29378790247428,-40.26368261371966
1.6500000000000012,1.6520000000000012,3.206370720779894,"[0.19399716530245376, 0.0007255364526549613, 0.31015190600860076]","[0.1807614732560858, 0.0, 0.3120817407700803]",0.013395305494725899,-41.85014612071989,-41.06238255357207,-41.0320113240675
1.6600000000000013,1.6620000000000013,3.2367236996353177,"[0.193753414232263, 0.0007284967133341248, 0.3100706776974989]","[0.1804513328566751, 0.0, 0.31206078267449094]",0.013469840169933318,-42.63196369536124,-41.84544180905565,-41.8147538996749
1.6700000000000013,1.6720000000000013,3.265942914316079,"[0.19350634227984398, 0.0007314897655990049, 0.3099880576860825]","[0.18014054553995998, 0.0, 0.3120386561470967]",0.013541955317360325,-43.4017525399883,-42.61765151494071,-42.58662965220705
1.6800000000000013,1.6820000000000013,3.2941857364552427,"[0.19325583988831224, 0.0007345180795715736, 0.3099052298661196]","[0.17982911437328572, 0.0, 0.3120153614062773]",0.01361136032811746,-44.135793884960485,-43.355479906468894,-43.3241423039535
1.6900000000000013,1.6920000000000013,3.3218520153964524,"[0.19300236899840426, 0.000737581795106805, 0.3098232304208832]","[0.17951704243035232, 0.0, 0.31199089868194246]",0.013678334885558396,-44.814114107969594,-44.03899704969628,-44.00739706966214
1.7000000000000013,1.7020000000000013,3.3495348535283584,"[0.19274687150362055, 0.0007406793331217094, 0.3097429180846288]","[0.17920433279118378, 0.0, 0.31196526821552956]",0.013743645832044599,-45.41959956128851,-44.650974823227045,-44.61920151679526
1.7100000000000013,1.7120000000000013,3.377952793203011,"[0.1924906503839523, 0.0007437999393978388, 0.3096649747534838]","[0.178890988542098, 0.0, 0.31193847026000077]",0.013808433016848391,-45.94236284610425,-45.181153652358276,-45.149345985233296
1.7200000000000013,1.7220000000000013,3.407899616501263,"[0.19223519432946, 0.00074693365406845, 0.3095899088687543]","[0.17857701277567625, 0.0, 0.3119105050798412]",0.01387404050789134,-46.37034436709519,-45.617525245575166,-45.585796759896674
1.7300000000000013,1.7320000000000013,3.440116646907098,"[0.1919821052613343, 0.0007501117280851104, 0.30951813048621984]","[0.17826240859073253, 0.0, 0.3118813729510558]",0.013941938863929077,-46.71008635014994,-45.96518285324566,-45.933715744093284
1.7400000000000013,1.7420000000000013,3.4753538282687964,"[0.19173284921575223, 0.0007533187720594688, 0.30945012537467065]","[0.17794717909228325, 0.0, 0.311851074161167]",0.01401344871902776,-46.94481968171215,-46.20778449182657,-46.17675373073406
1.7500000000000013,1.7520000000000013,3.514135215965073,"[0.19148839748888472, 0.000756583541093659, 0.3093860839362899]","[0.17763132739151613, 0.0, 0.3118196090092116]",0.01408945898956304,-47.042071564169895,-46.31385421688854,-46.283469143964766
1.7600000000000013,1.7620000000000013,3.556327847589612,"[0.19124845583307945, 0.0007599383293973576, 0.3093277153371571]","[0.17731485660576013, 0.0, 0.3117869778057379]",0.014169356569068722,-46.93092711717812,-46.211094770740175,-46.18164729369885
1.7700000000000014,1.7720000000000014,3.6019563998631066,"[0.19101349769605516, 0.0007634136177533729, 0.30927725115265187]","[0.176997769858454, 0.0, 0.31175318087280274]",0.01425319806740248,-46.66373621641186,-45.9487877581417,-45.92052554516609
1.7800000000000014,1.7820000000000014,3.6512648691714604,"[0.1907840664816163, 0.0007670322920742195, 0.30923551288279655]","[0.17668007027911592, 0.0, 0.3117182185439682]",0.014341369349446504,-46.25741925065439,-45.54392215028136,-45.51706819852383
1.7900000000000014,1.7920000000000014,3.702539548386164,"[0.19056137055001363, 0.0007708188261518076, 0.3092039341799844]","[0.1763617610033126, 0.0, 0.3116820911642984]",0.014434830618348703,-45.99126294289415,-45.259396726294696,-45.23388409125897
