# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1400000000000008,1.1420000000000008,23.77864739924585,"[0.22332837587192728, 0.0004911354101487518, 0.37144621951802825]","[0.1894954301217479, 0.0, 0.36152994886036194]",0.03525963493687613,-53.68607757147717,-51.95985795360658,-51.94742766912217
1.1500000000000008,1.1520000000000008,24.291241303795303,"[0.222573290704816, 0.0004983856084542562, 0.3708739077945816]","[0.1883782315277718, 0.0, 0.36088467190713197]",0.035627732091046437,-53.80243415446026,-52.02307905438092,-52.01166124884995
1.1600000000000008,1.1620000000000008,24.816205526856002,"[0.22182206198075655, 0.0005056368222446143, 0.3702925484756291]","[0.18726078753467723, 0.0, 0.3602308232479893]",0.035999662144105576,-53.87287516933297,-52.04215905986758,-52.031773350771516
1.1700000000000008,1.1720000000000008,25.349904018562864,"[0.22107332990044742, 0.000512900745856379, 0.3697012870816323]","[0.1861431974003009, 0.0, 0.3595684609615525]",0.036373773365333754,-53.91030805060502,-52.02861106826259,-52.01927957324922
1.1800000000000008,1.1820000000000008,25.89092571363846,"[0.22032572078471238, 0.000520177256127604, 0.3690988498790409]","[0.18502556039546048, 0.0, 0.3588976438826696]",0.03674828583301681,-53.88417829179452,-51.95403053091738,-51.945776243613906
1.1900000000000008,1.1920000000000008,26.43488941913566,"[0.21957738185246425, 0.0005275031173427654, 0.3684841192808736]","[0.18390797579513704, 0.0, 0.3582184315971923]",0.03712100660866006,-53.8116681883,-51.83415199114398,-51.826984281046876
1.2000000000000008,1.2020000000000008,26.981024751466027,"[0.2188272213361728, 0.0005348667842043019, 0.3678563340366421]","[0.18279054286965685, 0.0, 0.3575308844366831]",0.037490574639730344,-53.68857152437799,-51.665333200865156,-51.659276916054985
1.2100000000000009,1.2120000000000009,27.529566913237193,"[0.21807450489457472, 0.0005422431060966026, 0.3672151861012263]","[0.1816733608758733, 0.0, 0.3568350634730563]",0.03785609936631345,-53.507506745171995,-51.440891812058695,-51.43597293390766
1.2200000000000009,1.2220000000000009,28.080942044198686,"[0.2173184487148241, 0.0005496220252224069, 0.366560999461912]","[0.18055652904835087, 0.0, 0.35613103051315315]",0.03821681664145921,-53.260178205484074,-51.153215134768566,-51.14946515170871
1.2300000000000009,1.2320000000000009,28.635106020169598,"[0.21655794159525418, 0.0005570004511177061, 0.36589465813603567]","[0.17944014659055013, 0.0, 0.3554188480932519]",0.03857179735981028,-52.93924748893413,-50.79556137672007,-50.79301667734155
1.2400000000000009,1.2420000000000009,29.19107737476321,"[0.21579142502117882, 0.0005643790671980831, 0.3652173677032727]","[0.1783243126660159, 0.0, 0.3546985794735131]",0.038919762817730824,-52.540220795581305,-50.363886733190704,-50.36258681532104
1.2500000000000009,1.252000000000001,29.754352431075567,"[0.21501484549654562, 0.0005717649112340875, 0.36453040646926504]","[0.1772091263895693, 0.0, 0.35397028863236013]",0.039257042693491714,-51.91399477802885,-49.7185661141465,-49.71857564626331
1.260000000000001,1.262000000000001,30.305639990791637,"[0.2142227964040409, 0.0005791671972818, 0.36383684194134647]","[0.17609468681850352, 0.0, 0.3532340402607965]",0.03957913059538105,-51.22263917119545,-49.0096920859936,-49.01107015716159
1.270000000000001,1.272000000000001,30.841722630286164,"[0.21341395923557385, 0.0005865872771272221, 0.3631369364720979]","[0.17498109294378503, 0.0, 0.3524898997566598]",0.03988469238763278,-50.50039715648201,-48.2721208229794,-48.27489899668151
1.280000000000001,1.282000000000001,31.361351921370602,"[0.2125874261927217, 0.0005940259041373757, 0.3624289069913097]","[0.1738684436812607, 0.0, 0.3517379332188122]",0.04017224656030377,-49.72669416889446,-47.48796365174732,-47.492157491550046
1.290000000000001,1.292000000000001,31.85894550926313,"[0.21174010439704968, 0.0006014872060132446, 0.3617108152420612]","[0.17275683786287155, 0.0, 0.3509782074412695]",0.040438171654259863,-48.873549769827235,-46.630708170985436,-46.6363280516497
1.300000000000001,1.302000000000001,32.32275104210674,"[0.21086965690599058, 0.0006089729117487906, 0.3609814574317278]","[0.17164637422787368, 0.0, 0.35021078990726817]",0.04067977422475644,-48.01494868727462,-45.768948584249316,-45.77599866822665
1.310000000000001,1.312000000000001,32.750473453688514,"[0.20997621682315434, 0.0006164798681345774, 0.36023870885171017]","[0.170537151414068, 0.0, 0.3494357487832708]",0.04089650197767898,-47.1665619403826,-44.91841124656259,-44.92688186819815
1.320000000000001,1.322000000000001,33.141201523551345,"[0.2090608758014885, 0.0006240031707522228, 0.35948004172438913]","[0.1694292679490385, 0.0, 0.34865315291291143]",0.04108862667775093,-46.33599717933322,-44.086719017448495,-44.096590852091545
1.330000000000001,1.332000000000001,33.49463036162075,"[0.20812504639682516, 0.0006315376235389213, 0.35870324463625747]","[0.1683228222414005, 0.0, 0.3478630718108803]",0.04125682045883641,-45.528427627270766,-43.27886419645534,-43.29011095168781
1.340000000000001,1.342000000000001,33.81098774753242,"[0.20717020384753057, 0.0006390783520458949, 0.35790663803133804]","[0.16721791257205915, 0.0, 0.3470655756567491]",0.04140196411657171,-44.746573082922666,-42.49737237359973,-42.50996266023468
1.350000000000001,1.352000000000001,34.09000228185847,"[0.20619788430288521, 0.0006466210846428023, 0.3570892220501526]","[0.1661146370854801, 0.0, 0.3462607352887377]",0.041525184549389506,-44.00354963222425,-41.75386931548431,-41.767771878046574
1.360000000000001,1.362000000000001,34.3425954717841,"[0.20521210794010222, 0.0006541677424446825, 0.356253907401381]","[0.16501309378097131, 0.0, 0.34544862219742106]",0.04163103245344966,-43.29942720552291,-41.0452877323202,-41.06048432613422
1.370000000000001,1.372000000000001,34.584749738240255,"[0.2042174863862727, 0.0006617221421474229, 0.3554032667557994]","[0.16391338050397833, 0.0, 0.3446293085193797]",0.04172453718430825,-42.575648860804385,-40.31892652594341,-40.335391000041284
1.380000000000001,1.382000000000001,34.8175436790778,"[0.20321707276987794, 0.000669281934702526, 0.3545371333566361]","[0.162815594937393, 0.0, 0.3438028670307919]",0.04180851376108752,-41.84993581602845,-39.59215321314532,-39.60985878048787
1.390000000000001,1.392000000000001,35.039596871991314,"[0.20221257825708722, 0.0006768429752106285, 0.3536541832756428]","[0.16171983459287695, 0.0, 0.3429693711409692]",0.04188419291596533,-41.13649926257359,-38.87874704264397,-38.89766157628118
1.400000000000001,1.402000000000001,35.24796371554165,"[0.20120452543721207, 0.0006844010085839563, 0.35275269661113456]","[0.16062619680219975, 0.0, 0.34212889488583587]",0.04195157115830194,-40.44497015259308,-38.18797146182262,-38.20805659872365
1.410000000000001,1.412000000000001,35.43887483255006,"[0.20019252060371226, 0.0006919520287678687, 0.3518310146577333]","[0.15953477870859342, 0.0, 0.3412815129213527]",0.04200979362608336,-39.7807542886407,-37.524963762976576,-37.54617553644478
1.420000000000001,1.422000000000001,35.603380761886015,"[0.1991756970710987, 0.0006994922316045484, 0.350887962566946]","[0.1584456772581238, 0.0, 0.3404273005168854]",0.04205768959266521,-39.172255547756556,-36.91491115204955,-36.93721391841568
1.430000000000001,1.432000000000001,35.71858567337746,"[0.19815490910354933, 0.0007070204784414449, 0.3499255618330507]","[0.15735898919107896, 0.0, 0.33956633354851884]",0.04209656245007039,-38.73518762821505,-36.46177579522714,-36.48515105003227
1.440000000000001,1.442000000000001,35.81278843711098,"[0.19712769272961997, 0.0007145353910407411, 0.34894149224701154]","[0.15627481103337643, 0.0, 0.3386986884923173]",0.04212343210695798,-38.30006367484769,-36.01508778465329,-36.03942973642809
1.450000000000001,1.452000000000001,35.87851832034487,"[0.19609171836967684, 0.000722029073430933, 0.3479343106009794]","[0.15519323908798893, 0.0, 0.3378244424175316]",0.042135689957851934,-37.877102319053805,-35.58209280484234,-35.60732214921202
1.460000000000001,1.462000000000001,35.91336709516523,"[0.19504593355590855, 0.0007294939604701152, 0.3469045235561665]","[0.15411436942639045, 0.0, 0.33694367297975303]",0.042132453616337745,-37.46793588952404,-35.16317684894993,-35.18922403695324
1.470000000000001,1.472000000000001,35.91777760603098,"[0.19399010900008845, 0.000736923931800914, 0.34585335716070237]","[0.15303829788002243, 0.0, 0.3360564584140157]",0.042113811463077695,-37.0701162839334,-34.75553663535114,-34.78233644621864
1.480000000000001,1.482000000000001,35.89360158893961,"[0.19292463318744948, 0.0007443137277670635, 0.344782160517073]","[0.15196512003178161, 0.0, 0.3351628775278474]",0.04208047440442511,-36.68077976721098,-34.35627644945654,-34.38376647661642
1.490000000000001,1.492000000000001,35.84338836311337,"[0.19185036185035761, 0.0007516585196483773, 0.34369213339436905]","[0.15089493120752964, 0.0, 0.33426300969426914]",0.0420335659137009,-36.29787822348495,-33.963414788681746,-33.99153486599927
1.500000000000001,1.5020000000000011,35.76997717715349,"[0.1907684711666886, 0.0007589537715192078, 0.3425842245325859]","[0.1498278264676259, 0.0, 0.33335693484474505]",0.04197445978432037,-35.920398017544926,-33.576018208594256,-33.60471002236557
1.5100000000000011,1.5120000000000011,35.67623698174626,"[0.18968031303193247, 0.0007661952638077202, 0.34145912323642263]","[0.1487639005984835, 0.0, 0.3324447334620822]",0.0419046427572186,-35.548172303115614,-33.19398633214851,-33.223193066796384
1.5200000000000011,1.5220000000000011,35.56489589814441,"[0.188587282996557, 0.0007733791699796437, 0.3403173009635533]","[0.14770324810414973, 0.0, 0.331526486573282]",0.04182560031928215,-35.18155896003966,-32.81772637445155,-32.847392387803886
1.5300000000000011,1.5320000000000011,35.438436150481365,"[0.1874907108856479, 0.0007805021273006919, 0.3391590762318464]","[0.1466459631979121, 0.0, 0.33060227574234236]",0.04173872820130839,-34.8211119033525,-32.447830323528486,-32.477900872078536
1.5400000000000011,1.5420000000000011,35.29904004524962,"[0.18639177983131688, 0.0007875612768474493, 0.3379846854793048]","[0.1455921397939292, 0.0, 0.32967218306301327]",0.04164527075630617,-34.467305378999995,-32.08480776056827,-32.11522878939764
1.5500000000000012,1.5520000000000012,35.14857467614914,"[0.18529147489298722, 0.0007945542670629829, 0.3367943485991602]","[0.14454187149888914, 0.0, 0.3287362911515043]",0.041546284828962984,-34.12033566605914,-31.728895607883697,-31.759613609718475
1.5600000000000012,1.5620000000000012,34.988603446086664,"[0.18419055885512087, 0.00080147922466402, 0.3355883223038953]","[0.1434952516036946, 0.0, 0.32779468313914656]",0.041442625552272384,-33.78000518830259,-31.379948340629948,-31.410910280297927
1.5700000000000012,1.5720000000000012,34.82041328257215,"[0.18308957049611732, 0.0008083347006760622, 0.33436693782815435]","[0.14245237307517641, 0.0, 0.3268474426650081]",0.04133494921643697,-33.44568310048809,-31.037402132337807,-31.068555427741998
1.5800000000000012,1.5820000000000012,34.64504802249885,"[0.18198883953549752, 0.0008151196002731799, 0.3331306220024201]","[0.14141332854783542, 0.0, 0.3258946538684649]",0.04122372795743069,-33.11633047935962,-30.700300968942116,-30.731593517035353
1.5900000000000012,1.5920000000000012,34.46334068469289,"[0.1808885123430717, 0.0008218331043853405, 0.3318799025592116]","[0.1403782103156144, 0.0, 0.32493640138172697]",0.04110927132179561,-32.7905753735421,-30.36737020003262,-30.398750435338115
1.6000000000000012,1.6020000000000012,34.275939876959356,"[0.17978858304268916, 0.0008284745895747829, 0.33061539979105703]","[0.1393471103237, 0.0, 0.32397277032232097]",0.04099175053697068,-32.46682200132536,-30.03712223151755,-30.06853920481342
1.6100000000000012,1.6120000000000012,34.083328042720886,"[0.17868892559272526, 0.0008350435509869008, 0.32933780747467745]","[0.1383201201603553, 0.0, 0.32300384628552925]",0.04087122232224309,-32.143378621132264,-29.70797942673352,-29.73938289211638
1.6200000000000012,1.6220000000000012,33.88583136924302,"[0.17758932355429966, 0.0008415395315437608, 0.32804786640239825]","[0.13729733104878486, 0.0, 0.3220297153367873]",0.04074765012974522,-31.81858966347555,-29.378400414390338,-29.409740913920356
1.6300000000000012,1.6320000000000012,33.68362278534897,"[0.1764894954041981, 0.0008479620591216378, 0.32674633399102954]","[0.13627883383903142, 0.0, 0.32105046400403847]",0.040620921679237997,-31.490959438123827,-29.04699774020934,-29.07822667668877
1.6400000000000012,1.6420000000000012,33.476720508725805,"[0.17538911430506962, 0.0008543105923075487, 0.32543395332019004]","[0.13526471899990614, 0.0, 0.3200661792700483]",0.0404908624685438,-31.159257014497648,-28.712637041232806,-28.743706731459365
1.6500000000000012,1.6520000000000012,33.26498507479979,"[0.1742878221449914, 0.000860584474476465, 0.32411142461860926]","[0.13425507661095282, 0.0, 0.3190769485646781]",0.04035724556716428,-30.82259466165317,-28.374510623010995,-28.40537432613392
1.6600000000000013,1.6620000000000013,33.0481841645482,"[0.17318523732540372, 0.0008667828916545405, 0.322779382113034]","[0.13324999635444626, 0.0, 0.3180828597571189]",0.04021979744142571,-30.48022272343695,-28.031960236772484,-28.062571737306534
1.6700000000000013,1.6720000000000013,32.83237877095797,"[0.1720808680920448, 0.0008729023505995511, 0.3214388350881771]","[0.13224956750742636, 0.0, 0.31708400114808655]",0.04007816167717365,-30.110168306156233,-27.66537418637929,-27.69563806581416
1.6800000000000013,1.6820000000000013,32.61356527049429,"[0.17097481366911016, 0.0008789330856462715, 0.3200916672092924]","[0.13125387893376783, 0.0, 0.31608046146197816]",0.039932630155871965,-29.730605259645714,-27.290311166735613,-27.320159355677028
1.6900000000000013,1.6920000000000013,32.39100081095917,"[0.16986712640602605, 0.000884866911896651, 0.3187387322540562]","[0.13026301907628698, 0.0, 0.31507232983899125]",0.03978329817280683,-29.343595810710482,-26.90904986680268,-26.938432797435897
1.7000000000000013,1.7020000000000013,32.163735182239876,"[0.16875755882308013, 0.0008906982448037252, 0.3173801250036557]","[0.12927707594888566, 0.0, 0.3140596958272057]",0.039629876624318175,-28.95065593657707,-26.523242884911976,-26.552116402301913
1.7100000000000013,1.7120000000000013,31.930457500003286,"[0.16764569921165434, 0.0008964228231077012, 0.3160156418081769]","[0.12829613712873314, 0.0, 0.31304264937462956]",0.039471892455333175,-28.553814374437163,-26.13490370176783,-26.163225662860313
1.7200000000000013,1.7220000000000013,31.698805663584956,"[0.16653026858848605, 0.0009020374569749962, 0.314645757865584]","[0.12732028974848741, 0.0, 0.3120212808212094]",0.03930806522793224,-28.11542003916389,-25.71067867946583,-25.738386080176305
1.7300000000000013,1.7320000000000013,31.460506376604194,"[0.16540988153422967, 0.0009075389550613966, 0.3132733951905464]","[0.12634962048855525, 0.0, 0.31099568089080587]",0.03913713840257649,-27.66015587412604,-25.270868721315683,-25.297924397490636
1.7400000000000013,1.7420000000000013,31.211999666585736,"[0.16428445410347692, 0.0009129230468268041, 0.3118994852217705]","[0.12538421556939278, 0.0, 0.3099659406831349]",0.03895896021431989,-27.20203696652682,-24.828867849962347,-24.855236866560222
1.7500000000000013,1.7520000000000013,30.951846697672995,"[0.1631537692731185, 0.0009181850009092271, 0.31052313767304834]","[0.12442416074384699, 0.0, 0.30893215166567567]",0.03877314633869904,-26.744960775700594,-24.388901404214565,-24.41454662763942
1.7600000000000013,1.7620000000000013,30.67815248719261,"[0.16201741942720355, 0.000923319715721619, 0.30914296401070185]","[0.12346954128953866, 0.0, 0.30789440566554627]",0.038579143667984137,-26.292900628729424,-23.95491769317612,-23.979801516749617
1.7700000000000014,1.7720000000000014,30.38894909911096,"[0.16087484568181037, 0.0009283219206593872, 0.30775764871565187]","[0.12252044200128737, 0.0, 0.30685279486134676]",0.0383763054992862,-25.849289874890154,-23.530196176492208,-23.554281018282506
1.7800000000000014,1.7820000000000014,30.082425085607706,"[0.1597253950062889, 0.000933186273429308, 0.30636617890732315]","[0.12157694718357973, 0.0, 0.30580741177497156]",0.038163950642079475,-25.416762582654414,-23.117188166473134,-23.14043665450396
1.7900000000000014,1.7920000000000014,29.757067044057187,"[0.15856838424946337, 0.0009379073767168506, 0.30496792237999065]","[0.12063914064308083, 0.0, 0.30475834926339085]",0.03794141683821009,-24.99711698761757,-22.717521639102973,-22.739896742791252
