# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1400000000000008,1.1420000000000008,20.395320660931205,"[0.15003989888947075, 0.002690527058611319, 0.2851806312403563]","[0.11878475200309316, 0.0, 0.29081927074170716]",0.031873459149711895,-23.710772539061274,-22.14128899549615,-22.21274947398338
1.1500000000000008,1.1520000000000008,20.343659486564654,"[0.14882529030799857, 0.002703570272578541, 0.2844020981369025]","[0.11766755340911705, 0.0, 0.2901739937884772]",0.03180296590400587,-23.266452630493166,-21.698394852652925,-21.76904071723771
1.1600000000000008,1.1620000000000008,20.28745760103431,"[0.14760603917214474, 0.0027164460157607555, 0.2836112403137007]","[0.11655010941602248, 0.0, 0.28952014512933455]",0.031729560477478456,-22.831123102579618,-21.265124287082973,-21.33486780603091
1.1700000000000008,1.1720000000000008,20.22529475945738,"[0.14638150898568478, 0.0027291486751546933, 0.28280746402340795]","[0.11543251928164615, 0.0, 0.28885778284289776]",0.03165271827204198,-22.407543799660306,-20.844127297662165,-20.912881277762942
1.1800000000000008,1.1820000000000008,20.155796974118935,"[0.14515096573458477, 0.002741672741691392, 0.28199037398099064]","[0.11431488227680572, 0.0, 0.2881869657640148]",0.031571800109640426,-21.997280340467128,-20.436883546117887,-20.504560521704956
1.1900000000000008,1.1920000000000008,20.077748234938955,"[0.14391366908664507, 0.002754015115156331, 0.28115980653325373]","[0.11319729767648229, 0.0, 0.2875077534785375]",0.031486131904089346,-21.600856566585627,-20.04386058798762,-20.110373816174842
1.2000000000000008,1.2020000000000008,19.99014900070401,"[0.14266893973610392, 0.0027661665569703505, 0.28031582400394034]","[0.11207986475100207, 0.0, 0.2868202063180284]",0.0313950660956926,-21.218023981178593,-19.664778129561917,-19.73004397540299
1.2100000000000009,1.2120000000000009,19.89511134143313,"[0.14141597298144082, 0.002778114844383602, 0.27945905642315527]","[0.11096268275721854, 0.0, 0.28612438535440154]",0.03129772223870301,-20.833125962845337,-19.285555840226927,-19.349468479618807
1.2200000000000009,1.2220000000000009,19.790413260175384,"[0.1401543182008328, 0.0027898481975035154, 0.2785912359970137]","[0.10984585092969612, 0.0, 0.28542035239449837]",0.03119332095274677,-20.450925617947725,-18.909558639908468,-18.972036044575724
1.2300000000000009,1.2320000000000009,19.67536333221412,"[0.13888397385995482, 0.0028013563916119257, 0.27771354705688794]","[0.10872946847189535, 0.0, 0.28470816997459714]",0.03108161100381181,-20.073248326728738,-18.538528650599822,-18.599491320835952
1.2400000000000009,1.2420000000000009,19.550012783244924,"[0.13760489982153878, 0.0028126296712461434, 0.27682662908320677]","[0.10761363454736114, 0.0, 0.2839879013548583]",0.030962407835347577,-19.699266455357314,-18.171845416804985,-18.23121350790003
1.2500000000000009,1.252000000000001,19.414434299410203,"[0.13631708599257378, 0.002823655806545541, 0.2759309089782442]","[0.10649844827091454, 0.0, 0.28325961051370535]",0.030835597187102905,-19.328509852961457,-17.8091323700949,-17.86682949322078
1.260000000000001,1.262000000000001,19.26874754300466,"[0.13502057847566237, 0.002834423967456251, 0.27502674121172044]","[0.10538400869984875, 0.0, 0.2825233621421418]",0.030701132758880277,-18.96075045101288,-17.450198985615756,-17.506147789734513
1.270000000000001,1.272000000000001,19.113123239619416,"[0.13371547484768156, 0.002844926143778554, 0.2741144622028929]","[0.10427041482513028, 0.0, 0.28177922163800506]",0.030559019972724,-18.595872589481836,-17.09494557063964,-17.149071519009784
1.280000000000001,1.282000000000001,18.947763074553723,"[0.13240191013787178, 0.0028551804644213388, 0.27319441075812034]","[0.10315776556260595, 0.0, 0.28102725510015747]",0.03040929953007873,-18.233868810664614,-16.74337623712881,-16.795583940787772
1.290000000000001,1.292000000000001,18.772874534776737,"[0.1310800438923142, 0.0028651838993028526, 0.2722669357164343]","[0.10204615974421677, 0.0, 0.2802675293226148]",0.030252028122974235,-17.874798345298565,-16.39552561650463,-16.445758800844608
1.300000000000001,1.302000000000001,18.588662158872527,"[0.12975004711062388, 0.002874900443736772, 0.27133239754776906]","[0.10093569610921893, 0.0, 0.27950011178861345]",0.030087263619572594,-17.518775488509423,-16.05149737209229,-16.09969406324713
1.310000000000001,1.312000000000001,18.395327718126538,"[0.12841209670306902, 0.002884310744207572, 0.27039117152398706]","[0.09982647329541325, 0.0, 0.27872507066461605]",0.029915062910842182,-17.165931964213286,-15.711406784029128,-15.75750406422122
1.320000000000001,1.322000000000001,18.19305942493445,"[0.1270663701362159, 0.0028933979822584215, 0.26944364702669665]","[0.09871858983038376, 0.0, 0.27794247479425666]",0.02973547500165604,-16.81643067424557,-15.375393796219726,-15.419329906612308
1.330000000000001,1.332000000000001,17.9820401318545,"[0.12571304558183352, 0.002902150968473353, 0.26849022841937786]","[0.09761214412274574, 0.0, 0.2771523936922255]",0.029548540577688437,-16.470423049586987,-15.043585464980511,-15.08529885609987
1.340000000000001,1.342000000000001,17.766324594333323,"[0.12435207498914473, 0.002910557635504653, 0.26753156519821886]","[0.0965072344534044, 0.0, 0.2763548975380944]",0.02935400626473831,-16.112235739727556,-14.702559779383323,-14.741976495101367
1.350000000000001,1.352000000000001,17.5520520011794,"[0.12298226292809675, 0.0029185882664122687, 0.2665722896968297]","[0.09540395896682534, 0.0, 0.27555005717008296]",0.02914929357039243,-15.706461856737443,-14.31950215571856,-14.356558957730506
1.360000000000001,1.362000000000001,17.330199401273244,"[0.12160462284087366, 0.0029262239705408004, 0.2656177603846248]","[0.09430241566231656, 0.0, 0.2747379440787663]",0.028933562763018075,-15.283136352591352,-13.91933092828926,-13.953983917112948
1.370000000000001,1.372000000000001,17.101214529278696,"[0.12021999221655778, 0.002933454426937705, 0.26467002545006413]","[0.09320270238532358, 0.0, 0.27391863040072495]",0.02870672043674128,-14.844083795425362,-13.504636358723237,-13.536855541248222
1.380000000000001,1.382000000000001,16.865236786359592,"[0.1188286090534497, 0.0029402610795413228, 0.2637295156480657]","[0.09210491681873823, 0.0, 0.27309218891213716]",0.028468588172250533,-14.391327620445685,-13.077847561807213,-13.107599489417472
1.390000000000001,1.392000000000001,16.62192098918962,"[0.11743042225227089, 0.0029466254003578797, 0.2627960455800494]","[0.0910091564742222, 0.0, 0.2722586930223144]",0.028218922431250393,-13.927908617964224,-12.642048906795033,-12.669308279801918
1.400000000000001,1.402000000000001,16.37068412316422,"[0.11602523775408351, 0.0029525273768468917, 0.2618692455192512]","[0.089915518683545, 0.0, 0.27141821676718114]",0.02795742655802327,-13.457174396525097,-12.200484978098775,-12.225220791465459
1.410000000000001,1.412000000000001,16.11080590233908,"[0.11461278297079859, 0.0029579653654094825, 0.2609487440458335]","[0.08882410058993866, 0.0, 0.27057083480269795]",0.02768375568049201,-12.982497539266891,-11.756341844346355,-11.778524994610072
1.420000000000001,1.422000000000001,15.841543435356245,"[0.11319275612923502, 0.0029629397698752308, 0.2600342508798534]","[0.08773499913946903, 0.0, 0.2697166223982307]",0.02739753129845409,-12.506946085136011,-11.312482513960626,-11.332081337730964
1.430000000000001,1.432000000000001,15.56217770273846,"[0.11176485650635232, 0.002967429608302078, 0.25912558662953517]","[0.08664831107242421, 0.0, 0.2688556554298641]",0.02709835293655202,-12.033225573445698,-10.871393512452023,-10.888398035799815
1.440000000000001,1.442000000000001,15.272077973362624,"[0.11032881483517211, 0.0029714267099283645, 0.2582226931282544]","[0.08556413291472166, 0.0, 0.2679880103736626]",0.026785822149357815,-11.563617097398982,-10.435165955160475,-10.44954773446113
1.450000000000001,1.452000000000001,14.97074065942392,"[0.1088844198443621, 0.002974921118114178, 0.257325631288881]","[0.08448256096933418, 0.0, 0.2671137642988769]",0.026459561977424204,-11.099956309528517,-10.005450842281805,-10.01719586309359
1.460000000000001,1.462000000000001,14.657806310769178,"[0.1074315425899779, 0.00297790002257565, 0.2564345736943823]","[0.08340369130773567, 0.0, 0.2662329948610983]",0.02611923779795947,-10.643731729308335,-9.583564173254475,-9.592655404096956
1.470000000000001,1.472000000000001,14.333132444027784,"[0.10597006886545325, 0.002980354309077632, 0.2555497532669757]","[0.08232761976136765, 0.0, 0.265345780295361]",0.025764511580617443,-10.195874929073414,-9.17042942358416,-9.176853103914368
1.480000000000001,1.482000000000001,13.996338769157102,"[0.10450012114297876, 0.002982273482831648, 0.25467154839182693]","[0.08125444191312686, 0.0, 0.2644521994091926]",0.02539521002683508,-9.758186692455153,-8.767322332442502,-8.771069013479126
1.490000000000001,1.492000000000001,13.648339058153708,"[0.10302211154640636, 0.0029836478674820865, 0.253800492372738]","[0.08018425308887488, 0.0, 0.2635523315756144]",0.025011363444685106,-9.329580821527502,-8.373302096576333,-8.37436809377462
1.500000000000001,1.5020000000000011,13.28966005304963,"[0.10153643420891155, 0.0029844682990802823, 0.2529370963840186]","[0.07911714834897116, 0.0, 0.26264625672609027]",0.024612988929546838,-8.910356069648257,-7.988614964470928,-7.987001357363299
1.5100000000000011,1.5120000000000011,12.920886574420251,"[0.10004354810114179, 0.0029847264448569877, 0.25208188208999294]","[0.07805322247982872, 0.0, 0.2617340553434275]",0.02420015416059004,-8.500795801161754,-7.613463072729522,-7.609175927901556
1.5200000000000011,1.5220000000000011,12.542726641447304,"[0.09854399020847283, 0.002984414978882173, 0.2512353846151479]","[0.07699256998549497, 0.0, 0.26081580845462726]",0.0237729881869659,-8.10108215410103,-7.247950586002467,-7.241001360374341
1.5300000000000011,1.5320000000000011,12.156009354395215,"[0.09703837631403014, 0.0029835277405891618, 0.25039814814658384]","[0.07593528507925733, 0.0, 0.25989159762368763]",0.023331684045870597,-7.711315690029715,-6.892105988456323,-6.882511954214185
1.5400000000000011,1.5420000000000011,11.761673217333206,"[0.09552739652763745, 0.002982059888943113, 0.2495707192262204]","[0.07488146167527446, 0.0, 0.2589615049443585]",0.022876498060525927,-7.331541281948375,-6.54590779934681,-6.533692455682752
1.5500000000000012,1.5520000000000012,11.36075077995092,"[0.09401180776674674, 0.0029800080512203003, 0.2487536396046127]","[0.07383119338023439, 0.0, 0.25802561303284954]",0.022407747237426105,-6.961772206499829,-6.209307833647655,-6.194501285574557
1.5600000000000012,1.5620000000000012,10.954351795855406,"[0.09249242453208242, 0.00297737046335817, 0.24794743952084297]","[0.07278457348503985, 0.0, 0.2570840050204918]",0.021925805729730154,-6.602010734212206,-5.882250791364028,-5.864890081069222
1.5700000000000012,1.5720000000000012,10.543646304791993,"[0.0909701089193459, 0.0029741470989259836, 0.24715263180125502]","[0.07174169495652166, 0.0, 0.25613676454635337]",0.02143110113067764,-6.252264720793997,-5.564689882189759,-5.544819261474351
1.5800000000000012,1.5820000000000012,10.12984859933297,"[0.08944576054387893, 0.0029703397841861975, 0.24636970692452184]","[0.07070265042918067, 0.0, 0.2551839757498101]",0.020924111214808434,-5.912560200961522,-5.25659858040197,-5.2342697147120285
1.5900000000000012,1.5920000000000012,9.714202709724754,"[0.08792030685421945, 0.0029659522970530827, 0.24559912906501544]","[0.06966753219695965, 0.0, 0.25422572326307225]",0.02040536162813704,-5.582950222065674,-4.9579787877925785,-4.933250883490834
1.6000000000000012,1.6020000000000012,9.297969786815887,"[0.08639469414690872, 0.002960990447925832, 0.24484133304897604]","[0.06863643220504524, 0.0, 0.2532620922036662]",0.01987542493557918,-5.263520250577683,-4.668865751342012,-4.641805598322004
1.6100000000000012,1.6120000000000012,8.882417564429067,"[0.08486987945820029, 0.0029554621403823983, 0.24409672211413483]","[0.06760944204170054, 0.0, 0.2522931681668745]",0.019334921364402045,-4.9543905073795855,-4.389330091093251,-4.360012012677474
1.6200000000000012,1.6220000000000012,8.46881193196143,"[0.08334682339383459, 0.0029493774095857954, 0.24336566634092754]","[0.0665866529301301, 0.0, 0.25131903721813253]",0.018784521537345052,-4.655715564573915,-4.119477263154226,-4.087982964488935
1.6300000000000012,1.6320000000000012,8.058410538645356,"[0.08182648386247766, 0.0029427484359951235, 0.2426485016152323]","[0.06556815572037665, 0.0, 0.25033978588538375]",0.018224951469292438,-4.367681491552873,-3.8594447343861398,-3.825863039271287
1.6400000000000012,1.6420000000000012,7.652458277979713,"[0.0803098105988067, 0.0029355895316002254, 0.24194552898424534]","[0.06455404088125138, 0.0, 0.2493555011513936]",0.01765700010784917,-4.090500779019409,-3.609397084198131,-3.5738235485007483
1.6500000000000012,1.6520000000000012,7.252184580547933,"[0.07879774026897735, 0.002927917683900447, 0.2412570142741436]","[0.06354439849229807, 0.0, 0.24836627044602336]",0.017081529809630545,-3.824405234127543,-3.36951943451876,-3.332055413090635
1.6600000000000013,1.6620000000000013,6.858801676348813,"[0.07729119201243037, 0.0029197514760229944, 0.24058318785547744]","[0.06253931823579151, 0.0, 0.24737218163846414]",0.016499489846327244,-3.5696368980326536,-3.1400080016259673,-3.1007610247786412
1.6700000000000013,1.6720000000000013,6.473504921498125,"[0.075791063031507, 0.002911110617513373, 0.23992424445707697]","[0.0615388893887716, 0.0, 0.24637332302943177]",0.015911933666355155,-3.3264368220423726,-2.9210604360694985,-2.880142586278672
1.6800000000000013,1.6820000000000013,6.097473785251947,"[0.07429822376079129, 0.002902016943750258, 0.23928034290541242]","[0.060543200815113066, 0.0, 0.2453697833433234]",0.015320040581696039,-3.095032309988929,-2.712863379321832,-2.67039028205856
1.6900000000000013,1.6920000000000013,5.731872780769744,"[0.07281351237565697, 0.002892493949599593, 0.23865160573418057]","[0.059552340957632205, 0.0, 0.24436165172033647]",0.014725142233293452,-2.8756232884480233,-2.515579038960095,-2.47166863776357
1.7000000000000013,1.7020000000000013,5.377855927622325,"[0.07133772894047968, 0.002882566386122856, 0.23803811893283466]","[0.058566397830230876, 0.0, 0.24334901770855094]",0.014128755539817335,-2.6683612206250866,-2.329325573553251,-2.2840966168469996
1.7100000000000013,1.7120000000000013,5.036569104929055,"[0.0698716265416238, 0.002872259933088124, 0.2374399310554169]","[0.057585459010078374, 0.0, 0.2423319712559748]",0.013532621588602077,-2.4733335245141945,-2.1541621970147458,-2.107732400481596
1.7200000000000013,1.7220000000000013,4.70915377433427,"[0.06841590075299053, 0.00286160077534704, 0.23685705232760418]","[0.05660961162983266, 0.0, 0.24131060270255467]",0.012938753139282172,-2.2905403638821937,-1.9900668016636893,-1.942550674154121
1.7300000000000013,1.7320000000000013,4.399234884974169,"[0.0669708714913639, 0.0028506150244025363, 0.23628960444706204]","[0.05563894236990048, 0.0, 0.24028500277215115]",0.012349163186521784,-2.11915202114479,-1.8368994547754882,-1.788446734112908
1.7400000000000013,1.7420000000000013,4.106772634139167,"[0.06553651320921104, 0.002839332578605672, 0.23573819533105125]","[0.054673537450738025, 0.0, 0.2392552625644801]",0.011765874967275608,-1.9586858617414793,-1.6937929549378226,-1.6445282093984799
1.7500000000000013,1.7520000000000013,3.830935930160531,"[0.06411358146254527, 0.00282778260807583, 0.23520322058575013]","[0.053713482625192224, 0.0, 0.2382214735470209]",0.011192330465254677,-1.8095331733743119,-1.56054603045784,-1.5105500065510178
1.7600000000000013,1.7620000000000013,3.5731652625181263,"[0.06270267644463541, 0.002815988032353897, 0.23468475437888767]","[0.05275886317088389, 0.0, 0.23718372754689152]",0.010632689119691237,-1.6711665633912718,-1.4366922810949543,-1.3860301982685908
1.7700000000000014,1.7720000000000014,3.335000382834854,"[0.06130403902331699, 0.002803968924396464, 0.23418265556963097]","[0.051809763882632615, 0.0, 0.23614211674269203]",0.010091728804557337,-1.5427334931158918,-1.3214865368884239,-1.2702049971578055
1.7800000000000014,1.7820000000000014,3.117863478132905,"[0.05991757472532711, 0.0027917399971207576, 0.2336966404291187]","[0.05086626906492496, 0.0, 0.2350967336563168]",0.009574978193938505,-1.4231007679505867,-1.213885148225035,-1.1620049018872023
1.7900000000000014,1.7920000000000014,2.923106574887778,"[0.05854287360790491, 0.0027793105182543324, 0.2332263245969274]","[0.049928462524426065, 0.0, 0.23404767114473607]",0.009088853361323392,-1.3108082910926198,-1.112512051342923,-1.0600212283934387
