# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1400000000000008,1.1420000000000008,47.138540057815874,"[0.1948063457615142, 0.0006875073852901594, 0.3409643353337251]","[0.14770324810414973, 0.0, 0.331526486573282]",0.048044224049817286,-43.01264942367363,-40.84439276449149,-40.871844498399525
1.1500000000000008,1.1520000000000008,47.374090428116084,"[0.19346868476465393, 0.0006959412633576051, 0.33955849696919055]","[0.14629429948959716, 0.0, 0.3302928943188097]",0.04808074825537016,-41.92534026791903,-39.7549731908177,-39.783288288222685
1.1600000000000008,1.1620000000000008,47.54219736457737,"[0.19210430696061645, 0.000704306093096823, 0.33811998237759855]","[0.14489156015317803, 0.0, 0.3290488943600931]",0.04808143244535661,-40.83146291989017,-38.6619337407494,-38.69102946566385
1.1700000000000008,1.1720000000000008,47.637998022865894,"[0.19071334269102894, 0.0007125969292126451, 0.336649391331748]","[0.14349525160369464, 0.0, 0.32779468313914656]",0.04804645436961446,-39.75110230160125,-37.583816938718606,-37.613611845472
1.1800000000000008,1.1820000000000008,47.66195045058975,"[0.18929624357093752, 0.0007208113998247944, 0.335147259227203]","[0.1421055943344535, 0.0, 0.32653045871046116]",0.047976308690647625,-38.68518399474461,-36.52178229624254,-36.552190291633416
1.1900000000000008,1.1920000000000008,47.61415999645329,"[0.18785582674510173, 0.0007289491348960545, 0.33361664668007646]","[0.1407228077884468, 0.0, 0.3252564207097294]",0.04787427514944663,-37.67168130521412,-35.50737449181153,-35.53834470862415
1.2000000000000008,1.2020000000000008,47.53373891106837,"[0.18639901003701664, 0.0007370151623095547, 0.3320642792837767]","[0.1393471103237, 0.0, 0.32397277032232097]",0.04774826672513672,-36.63413234848279,-34.46994419944249,-34.50139571634908
1.2100000000000009,1.2120000000000009,47.429669875075675,"[0.18492983156883486, 0.0007450103140736957, 0.3304918943959216]","[0.13797871917879032, 0.0, 0.3226797102515123]",0.047602439182638845,-35.57161911509612,-33.41094900075934,-33.4427936347911
1.2200000000000009,1.2220000000000009,47.299618596171115,"[0.18345025282358546, 0.0007529330699408853, 0.3288986437637171]","[0.13661785043854247, 0.0, 0.32137744468647844]",0.047438478653112875,-34.501761400113764,-32.34785889911164,-32.380008886838866
1.2300000000000009,1.2320000000000009,47.137797023279624,"[0.1819605255098046, 0.0007607836616494444, 0.32728250661166886]","[0.13526471899990614, 0.0, 0.3200661792700483]",0.04725624316099544,-33.43879121875178,-31.29464929031536,-31.32701646072094
1.2400000000000009,1.2420000000000009,46.936498683508596,"[0.18045957815093858, 0.0007685581259795153, 0.3256411604601132]","[0.13391953853802163, 0.0, 0.31874612106623196]",0.047054304128401066,-32.393085015992405,-30.2614254473631,-30.293920668743713
1.2500000000000009,1.252000000000001,46.6873729860477,"[0.17894543974468136, 0.0007762521085328622, 0.3239725329033569]","[0.13258252147247754, 0.0, 0.3174174785275222]",0.046830454790885837,-31.371384008846714,-29.254686139452158,-29.287220170998992
1.260000000000001,1.262000000000001,46.38240183743545,"[0.1774156449919584, 0.0007838609939590923, 0.3222751177119679]","[0.13125387893376783, 0.0, 0.31608046146197816]",0.04658215162188733,-30.377436655817792,-28.27797634993717,-28.310458615140153
1.270000000000001,1.272000000000001,46.014628412347484,"[0.17586758535872754, 0.0007913841447578463, 0.3205481229080955]","[0.12993382072995144, 0.0, 0.3147352810000936]",0.046306869391957384,-29.412682556820986,-27.33257535154125,-27.36491594302877
1.280000000000001,1.282000000000001,45.583875059735895,"[0.17429871832010196, 0.0007988191115805105, 0.3187915295092796]","[0.12862255531352135, 0.0, 0.3133821495614573]",0.046002297446939004,-28.466830933763706,-26.409322572716047,-26.441414834428283
1.290000000000001,1.292000000000001,45.11694464738192,"[0.1727064725834983, 0.0008061497269617352, 0.3170085280456589]","[0.12732028974848744, 0.0, 0.31202128082120945]",0.04566648776283429,-27.490480939848194,-25.46305982519497,-25.494665963381674
1.300000000000001,1.302000000000001,44.58844468315019,"[0.17109110923438609, 0.0008133442496238415, 0.31520542298077175]","[0.12602722967767885, 0.0, 0.3106528896762997]",0.04530055550496196,-26.53561280126529,-24.538522809079275,-24.569517742557583
1.310000000000001,1.312000000000001,43.99757018985181,"[0.1694528106575913, 0.0008203815228271737, 0.31338530037902196]","[0.12474357929027038, 0.0, 0.3092771922115529]",0.04490506595046102,-25.60322538907821,-23.637505819627304,-23.667805625680298
1.320000000000001,1.322000000000001,43.34434533870394,"[0.167791236346618, 0.0008272494330150067, 0.3115494433646437]","[0.12346954128953866, 0.0, 0.30789440566554627]",0.044479841444624975,-24.692746018917244,-22.759906939202278,-22.78944099965476
1.330000000000001,1.332000000000001,42.628800649516144,"[0.16610603574316624, 0.0008339572679184284, 0.3096987080237678]","[0.12220531686085319, 0.0, 0.30650474839630515]",0.04402465197148585,-23.804554119276556,-21.906180217364906,-21.934871472412237
1.340000000000001,1.342000000000001,41.85154422796798,"[0.1643970407698978, 0.0008405251624717472, 0.3078340508046702]","[0.12095110563990667, 0.0, 0.30510843984682173]",0.04353946160624508,-22.939322710525868,-21.076892039701985,-21.104684056299174
1.350000000000001,1.352000000000001,41.01394110476111,"[0.1626643218996831, 0.0008469222103786802, 0.3059566988477897]","[0.11970710568119003, 0.0, 0.3037057005104026]",0.04302448949130852,-22.09773231688692,-20.27255910584681,-20.29939982757435
1.360000000000001,1.362000000000001,40.11811008313202,"[0.1609081951303564, 0.0008531333581984969, 0.3040681767231785]","[0.11847351342671783, 0.0, 0.30229675189585004]",0.042480207082061926,-21.280392531115865,-19.493604802264226,-19.519443139714195
1.370000000000001,1.372000000000001,39.16685070171492,"[0.15912921264127763, 0.0008591503222764009, 0.3021702750190932]","[0.1172505236750071, 0.0, 0.30088181649248325]",0.041907312657634005,-20.487832880988382,-18.740364345213038,-18.765151962070597
1.380000000000001,1.382000000000001,38.186269326768695,"[0.15732732982838565, 0.0008649648512834985, 0.30026589380981517]","[0.11603832955031713, 0.0, 0.29946111773500494]",0.0413058999743001,-19.68720873733027,-17.984232881498674,-18.007908001857874
1.390000000000001,1.392000000000001,37.209632273523205,"[0.15550092390848713, 0.0008705455050291198, 0.29836420235599564]","[0.11483712247215236, 0.0, 0.29803487996821815]",0.04067445205488428,-18.832145742320414,-17.18254358232632,-17.2050366152232
1.400000000000001,1.402000000000001,36.2289484541043,"[0.15364886633168215, 0.0008759068320582619, 0.29648146056166136]","[0.11364709212503528, 0.0, 0.29660332841159975]",0.04001154838582049,-17.93330240581387,-16.34064068561586,-16.361897991700637
1.410000000000001,1.412000000000001,35.22090436022954,"[0.1517748890348735, 0.0008810234464906056, 0.29462885106704056]","[0.112468426428553, 0.0, 0.2951666891237356]",0.039320013666205245,-17.034105718103003,-15.496775588720963,-15.51679716223386
1.420000000000001,1.422000000000001,34.191423359889605,"[0.14988236387764226, 0.0008858779910635573, 0.2928096638974547]","[0.11130131150768244, 0.0, 0.2937251889666233]",0.038602079839574824,-16.139338794125518,-14.65721916493116,-14.675977565593708
1.430000000000001,1.432000000000001,33.14363789620484,"[0.1479737767464771, 0.000890494070157425, 0.29102355920093964]","[0.11014593166339925, 0.0, 0.2922790555698481]",0.03785914835876086,-15.254489011484335,-13.82801581149605,-13.845491290737536
1.440000000000001,1.442000000000001,32.078598002871615,"[0.14605113391839575, 0.0008948589719688827, 0.28926885512385464]","[0.1090024693435745, 0.0, 0.2908285172946374]",0.037092275010361636,-14.385679475348557,-13.015263208107903,-13.03144189971282
1.450000000000001,1.452000000000001,30.996583986396345,"[0.1441161941371082, 0.0008989624478761332, 0.28754352361688973]","[0.10787110511416387, 0.0, 0.28937380319780004]",0.03630240398524797,-13.538614960062272,-12.224403239546037,-12.239275560586417
1.460000000000001,1.462000000000001,29.89786749900234,"[0.14217060212356622, 0.0009027898628219105, 0.2858456151462417]","[0.10675201763069438, 0.0, 0.2879151429955555]",0.03549047904064133,-12.718014692167767,-11.459835029499605,-11.473394459342648
1.470000000000001,1.472000000000001,28.783055400009992,"[0.14021597960630253, 0.0009063434459426053, 0.28417343447034443]","[0.10564538361005256, 0.0, 0.28645276702725897]",0.03465750889609563,-11.927494453007174,-10.724857465216592,-10.737096517222815
1.480000000000001,1.482000000000001,27.65332344429861,"[0.1382539920509351, 0.0009096312916496896, 0.2825256013100891]","[0.10455137780257875, 0.0, 0.2849869062190284]",0.0338046100127635,-11.169567643999823,-10.02170672080333,-10.032619976492889
1.490000000000001,1.492000000000001,26.51049085447893,"[0.13628640029262185, 0.0009126386180073788, 0.28090105776167845]","[0.10347017296447208, 0.0, 0.2835177920472781]",0.032933037874166946,-10.445742916203788,-9.351655620225404,-9.36124654211921
1.500000000000001,1.5020000000000011,25.357027737689844,"[0.13431508482067708, 0.0009153712673836027, 0.27929904126184]","[0.10240193983051024, 0.0, 0.28204565650216634]",0.032044197961549226,-9.756733572294909,-8.715233693168225,-8.723501660709639
1.5100000000000011,1.5120000000000011,24.19602473257403,"[0.1323420657804486, 0.000917827702480196, 0.27771905120116]","[0.10134684708708838, 0.0, 0.28057073205096117]",0.03113965435276682,-9.102566944605849,-8.112322148618214,-8.119270997917354
1.5200000000000011,1.5220000000000011,23.0312417222129,"[0.13036948146401986, 0.000920007339321835, 0.2761607927516902]","[0.10030506134558176, 0.0, 0.27909325160133136]",0.030221103313201363,-8.482532397361332,-7.542163859590497,-7.547800907591429
1.5300000000000011,1.5320000000000011,21.866026092483676,"[0.12839954329620717, 0.0009219133193960029, 0.27462411516795626]","[0.0992767471160357, 0.0, 0.2776134484645674]",0.029290327671067772,-7.8967502623106425,-7.004613804618302,-7.008947445326793
1.5400000000000011,1.5420000000000011,20.705511981054247,"[0.12643490966103718, 0.0009235466352206629, 0.2731092019341386]","[0.09826206678118764, 0.0, 0.276131556318739]",0.028349543917781633,-7.342753964854178,-6.497193534570861,-6.5002358765229955
1.5500000000000012,1.5520000000000012,19.554798125576156,"[0.12447814926009006, 0.0009249078903759565, 0.2716162068099945]","[0.097261180570825, 0.0, 0.27464780917179465]",0.02740090239605598,-6.81920820918971,-6.0186404955500254,-6.0204062416768815
1.5600000000000012,1.5620000000000012,18.418391831376116,"[0.12253175799423141, 0.0009259978313903778, 0.2701452613842435]","[0.09627424653648307, 0.0, 0.2731624413246089]",0.026446507420263797,-6.324860329198091,-5.567699726547751,-5.568206121747984
1.5700000000000012,1.5720000000000012,17.300599623552678,"[0.12059818140691213, 0.0009268174545065574, 0.2686964918251028]","[0.09530142052648674, 0.0, 0.27167568733398384]",0.02548844262632645,-5.858403683058917,-5.143059190018683,-5.142326013629316
1.5800000000000012,1.5820000000000012,16.205532703129162,"[0.11867980753996936, 0.0009273680581439128, 0.2672700160521508]","[0.09434285616134035, 0.0, 0.27018778197560955]",0.02452877028929733,-5.418493456082734,-4.743374803793856,-4.741424388560715
1.5900000000000012,1.5920000000000012,15.137062005276839,"[0.116778952770155, 0.0009276512800931657, 0.26586593673926406]","[0.09339870480946919, 0.0, 0.2686989602069905]",0.023569525951306288,-5.003776450113976,-4.367300849146514,-4.364158111098376
1.6000000000000012,1.6020000000000012,14.098770452189372,"[0.1148978456545577, 0.0009276691317955181, 0.2644843341290451]","[0.09246911556331666, 0.0, 0.26720945713034294]",0.022612713213942946,-4.61291827439887,-4.01351627380205,-4.009208739677785
1.6100000000000012,1.6120000000000012,13.093912164591217,"[0.11303861081530833, 0.0009274240327078787, 0.26312526007895276]","[0.09155423521580089, 0.0, 0.26571950795546945]",0.0216603008354447,-4.244624120242715,-3.6807443651275538,-3.6753021921403235
1.6200000000000012,1.6220000000000012,12.125381839566,"[0.11120325398326276, 0.0009269188448134796, 0.26178873383029333]","[0.0906542082371344, 0.0, 0.2642293479626168]",0.020714223542393374,-3.8976547923566964,-3.3677676537488996,-3.3612236314861588
1.6300000000000012,1.6320000000000012,11.195695310840323,"[0.10939364880284755, 0.0009261569059076781, 0.2604747395584998]","[0.08976917675201054, 0.0, 0.2627392124653225]",0.01977638762348112,-3.5708380248771334,-3.073438184224381,-3.0658277093109603
1.6400000000000012,1.6420000000000012,10.306981241463905,"[0.10761152564280513, 0.0009251420596797619, 0.25918322553040407]","[0.08889928051716038, 0.0, 0.26124933677325557]",0.018848682212309734,-3.263075654332005,-2.7966837404962015,-2.788044752563708
1.6500000000000012,1.6520000000000012,9.480568016348657,"[0.10585708918670116, 0.00092387842402366, 0.25791446706024496]","[0.08804465689928362, 0.0, 0.259759956155059]",0.017931595727522096,-2.967082436778065,-2.533907158445539,-2.5243141391777604
1.6600000000000013,1.6620000000000013,8.732292574231078,"[0.10412324273503482, 0.0009223704455864154, 0.25667333657772956]","[0.0872054408533566, 0.0, 0.25827130580119795]",0.017018116622757005,-2.6902696921194034,-2.2943976147204346,-2.2839697959132184
1.6700000000000013,1.6720000000000013,8.015910106525073,"[0.10241062293561676, 0.000920628488106877, 0.25546692412624106]","[0.08638176490132152, 0.0, 0.2567836207868203]",0.016109175546646873,-2.437631345471907,-2.07500537516886,-2.0637908239754563
1.6800000000000013,1.6820000000000013,7.33291793115318,"[0.10072309805000716, 0.0009186625460970623, 0.2542992945602643]","[0.0855737591111595, 0.0, 0.25529713603463544]",0.015209934213061634,-2.2030608763532915,-1.8698372193730206,-1.857881982644691
1.6900000000000013,1.6920000000000013,6.690160481390434,"[0.09906330540587063, 0.0009164821560311082, 0.2531719100171947]","[0.08478155107635155, 0.0, 0.2538120862778178]",0.014325441421321928,-1.9830703379095096,-1.6764558422412272,-1.663812623893981
1.7000000000000013,1.7020000000000013,6.092149364760724,"[0.09743264684000483, 0.0009140977629211424, 0.2520847168698513]","[0.08400526589572987, 0.0, 0.2523287060229391]",0.013460671025237934,-1.77599736465278,-1.4938696263970341,-1.4805934683129678
1.7100000000000013,1.7120000000000013,5.541404002531848,"[0.09583171850258575, 0.0009115207139379631, 0.25103685977594514]","[0.08324502615372356, 0.0, 0.25084722951293753]",0.012621079745152242,-1.5809296365845593,-1.3215102946028388,-1.3076537236677699
1.7200000000000013,1.7220000000000013,5.0393914027981115,"[0.09426058619602315, 0.000908762212222932, 0.2500270652965832]","[0.08250095190100082, 0.0, 0.24936789069012785]",0.011813101145458174,-1.397055476045054,-1.1587303699430587,-1.1443394048421225
1.7300000000000013,1.7320000000000013,4.587136142781797,"[0.09271890082473253, 0.0009058329279069302, 0.2490538267693398]","[0.08177316063551171, 0.0, 0.24789092315925917]",0.01104455098179834,-1.2232753204578393,-1.0045163821136383,-0.989626312232469
1.7400000000000013,1.7420000000000013,4.185530547269353,"[0.09120590998723196, 0.0009027423304763629, 0.2481154805221001]","[0.08106176728393388, 0.0, 0.2464165601506262]",0.010324965149031673,-1.0579581373171636,-0.8573032740545335,-0.8419351826354634
1.7500000000000013,1.7520000000000013,3.8354810547338842,"[0.08972041565501844, 0.000899497042892595, 0.24721022805587178]","[0.0803668841835243, 0.0, 0.2449450344832394]",0.009665854739230194,-0.8987479757287831,-0.7148208121598034,-0.6989776979642776
1.7600000000000013,1.7620000000000013,3.5391035717952177,"[0.08826063944778546, 0.0008960999706774434, 0.24633614519803224]","[0.07968862106437985, 0.0, 0.24347657852806004]",0.009080727716593412,-0.7425743115328987,-0.5743120533637059,-0.5579780849501662
1.7700000000000014,1.7720000000000014,3.3008275114712733,"[0.08682351912491434, 0.0008925496751783725, 0.2454914390466371]","[0.07902708503210976, 0.0, 0.24201142417130636]",0.008584377264463035,-0.5848913641545022,-0.43193034592337015,-0.41507342157901705
1.7800000000000014,1.7820000000000014,3.116531517379605,"[0.0854060789316547, 0.0008888400652485399, 0.24467436971984982]","[0.07838238055092223, 0.0, 0.24054980277783594]",0.008193560158090538,-0.42041549959111363,-0.2819101550859657,-0.2644555895845849
1.7900000000000014,1.7920000000000014,2.9860263627822,"[0.08400536027881647, 0.0008849577464031142, 0.24388283234828204]","[0.0777546094271285, 0.0, 0.23909194515461035]",0.007925126909096416,-0.24343502370078007,-0.11883500990334178,-0.10067482240902996
