# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
12.800000000000601,12.805000000000602,0.008397854309984888,"[0.09715829134800855, 0.0, 0.10077464147700335]","[0.09855278232072993, 0.0, 0.09916864477928514]",0.0021269298216168896,0.011572395459301405,-0.22574787288793693
12.825000000000605,12.830000000000606,0.0073167335738271696,"[0.09725573900182014, 0.0, 0.1019120866037756]","[0.09859334859735791, 0.0, 0.10038466574644206]",0.00203032359625067,0.010401533779245882,-0.22221489546129433
12.850000000000609,12.85500000000061,0.00601988285895342,"[0.09735557900748634, 0.0, 0.10298827157879112]","[0.09859880895294276, 0.0, 0.10158005697183181]",0.0018784805233307926,0.00966618818406319,-0.21983091445953798
12.875000000000613,12.880000000000614,0.004684590752435461,"[0.09744766874102308, 0.0, 0.10401554932468102]","[0.09856916035622512, 0.0, 0.10275415484649092]",0.0016878564727419683,0.009297443814137198,-0.21847503128953902
12.900000000000617,12.905000000000618,0.003438010950729842,"[0.09752316098231109, 0.0, 0.10500444395914875]","[0.09850441926631395, 0.0, 0.10390630758223696]",0.0014726748868033298,0.009206939150861083,-0.21793805974923314
12.92500000000062,12.930000000000621,0.0023569192894150595,"[0.09757533414209896, 0.0, 0.10596301035056233]","[0.09840462162354979, 0.0, 0.10503587557350264]",0.0012439037831458637,0.009303728842688718,-0.21798207538528525
12.950000000000625,12.955000000000625,0.0014791025717208247,"[0.09759989356084808, 0.0, 0.10689683170048234]","[0.09826982282955246, 0.0, 0.10614223175240589]",0.0010090720027350658,0.009506866224552685,-0.21838604766229097
12.975000000000628,12.98000000000063,0.0008181164124042223,"[0.09759483860722001, 0.0, 0.10780943747174981]","[0.09810009771646568, 0.0, 0.10722476193685973]",0.0007727433264511089,0.00976352824616245,-0.2189730901918612
13.000000000000632,13.005000000000633,0.00037610057070998473,"[0.09755988441309525, 0.0, 0.10870279518561651]","[0.09789554050541474, 0.0, 0.10828286517152974]",0.0005375929957152587,0.010104385554462608,-0.21961739774408143
13.025000000000636,13.030000000000637,0.00015147595288347572,"[0.09749504012386169, 0.0, 0.10957720422072965]","[0.09765626475420061, 0.0, 0.1093159540614474]",0.0003069935294968403,0.010637594483898378,-0.22025689960244185
13.05000000000064,13.055000000000641,0.00014046044935431894,"[0.09739886502011869, 0.0, 0.11043104989418644]","[0.09738240329425954, 0.0, 0.11032345509809682]",0.00010884681237329444,0.011642379785136877,-0.2208736958633031
13.075000000000644,13.080000000000645,0.00033134558316112,"[0.0972661722212349, 0.0, 0.11125982573756941]","[0.09707410815692291, 0.0, 0.11130480897779188]",0.00019726149320369905,0.013236831924699002,-0.22154832970622645
13.100000000000648,13.105000000000649,0.0007004483658772178,"[0.09708861640582575, 0.0, 0.11205815142346287]","[0.09673155048901888, 0.0, 0.11225947091216759]",0.0004099092649324494,0.015142055725014772,-0.2224715351440044
13.125000000000652,13.130000000000653,0.0012103646975078594,"[0.0968593539895223, 0.0, 0.11282527839581932]","[0.09635492045786184, 0.0, 0.113186910930614]",0.0006206700235112657,0.016916742594445006,-0.22385707889966774
13.150000000000656,13.155000000000657,0.0018050506507294743,"[0.09657677076245155, 0.0, 0.11356839413653633]","[0.09594442714568313, 0.0, 0.11408661417448351]",0.0008175637329271353,0.018510475137730135,-0.22578840925082308
13.17500000000066,13.18000000000066,0.0024107719740993376,"[0.09624252708676528, 0.0, 0.11429885974118112]","[0.09550029843356103, 0.0, 0.11495808118290973]",0.0009927115809096566,0.020238149829215873,-0.22819290613563686
13.200000000000664,13.205000000000664,0.00295002639851475,"[0.09585709407202911, 0.0, 0.11502572245021947]","[0.09502278087491517, 0.0, 0.11580082817007752]",0.0011388008552135633,0.022302545342851563,-0.23093443482516787
13.225000000000668,13.230000000000668,0.0033579255442048785,"[0.09541854677352639, 0.0, 0.11575312640174959]","[0.0945121395586349, 0.0, 0.11661438729379178]",0.0012503376997310223,0.024662029296138435,-0.23386539920758126
13.250000000000671,13.255000000000672,0.0035936295092351624,"[0.09492444468113688, 0.0, 0.1164814419995475]","[0.09396865796191782, 0.0, 0.11739830691519541]",0.0013244506507158274,0.027194727339474423,-0.23683201888482272
13.275000000000675,13.280000000000676,0.0036446986511823793,"[0.09437369714065924, 0.0, 0.11720893271937727]","[0.09339263779290069, 0.0, 0.11815215184949147]",0.00136093341910537,0.02980858598161991,-0.2396858980550912
13.30000000000068,13.30500000000068,0.0035244186956335066,"[0.09376716221933634, 0.0, 0.11793268959806211]","[0.09278439882316887, 0.0, 0.11887550360753188]",0.0013618818411665126,0.032452837851182886,-0.2423042148083569
13.325000000000683,13.330000000000684,0.003264391988823399,"[0.09310737450275061, 0.0, 0.11864909867999443]","[0.09214427871023885, 0.0, 0.11956796062813707]",0.001331112611802002,0.03510293910491257,-0.24460397363702913
