# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
5.149999999999655,5.151999999999655,0.0005188129861338691,"[0.08365791468489422, 0.0, 0.07040941665702671]","[0.08285436304139718, 0.0, 0.07288098414716537]",0.0025076636875491667,-0.18223565616280418,0.0016156998979739866
5.159999999999654,5.1619999999996535,0.0005186139578941843,"[0.08405683637878074, 0.0, 0.07006013189606174]","[0.08322557678080852, 0.0, 0.07259069925746857]",0.0025733872962070063,-0.18271525089608848,0.0015581383236814644
5.169999999999653,5.171999999999652,0.0005177552931995934,"[0.08445691124378962, 0.0, 0.0697175822968314]","[0.083599058939867, 0.0, 0.07230333879675933]",0.0026351712896270298,-0.18316789130379338,0.0015000432328195117
5.1799999999996515,5.181999999999651,0.000516251465921649,"[0.08485812860824529, 0.0, 0.06938175517957729]","[0.08397478648043383, 0.0, 0.07201892049078443]",0.0026930455789520987,-0.183621474076652,0.0014452467198001985
5.1899999999996504,5.19199999999965,0.0005145474456172605,"[0.08526045109935354, 0.0, 0.06905259308035949]","[0.08435273622586442, 0.0, 0.07173746188380473]",0.002747056698639006,-0.18408855947552186,0.00136593480050459
5.199999999999649,5.201999999999649,0.0005123857727461287,"[0.08566387998153288, 0.0, 0.0687300103110676]","[0.08473288486243824, 0.0, 0.07145898033751287]",0.002797320202283032,-0.18461177449776675,0.0013088145982718298
5.209999999999648,5.211999999999648,0.0005095701379063639,"[0.08606838014575581, 0.0, 0.06841401762514246]","[0.08511520894079669, 0.0, 0.07118349302996241]",0.0028438466637663523,-0.1850995728848184,0.0012475901302732451
5.219999999999647,5.221999999999647,0.0005062008258077609,"[0.08647394479084496, 0.0, 0.06810456118278327]","[0.08549968487738967, 0.0, 0.07091101695450816]",0.0028867030567615976,-0.1855429822390162,0.001187014413857559
5.229999999999646,5.231999999999646,0.0005024719402033485,"[0.08688055060781055, 0.0, 0.06780158046651488]","[0.08588628895593045, 0.0, 0.07064156891875789]",0.002925953492151392,-0.18602243866679732,0.0011305563861373862
5.239999999999645,5.241999999999645,0.0004981697816921473,"[0.08728815890568146, 0.0, 0.06750503306737436]","[0.08627499732885831, 0.0, 0.0703751655435357]",0.0029616586875379105,-0.18653971636519506,0.0010788100370133604
5.249999999999644,5.251999999999644,0.0004934247212922503,"[0.08769675732509516, 0.0, 0.06721489438014697]","[0.08666578601880992, 0.0, 0.07011182326185661]",0.0029938549941288415,-0.1869976980612061,0.001000643495408422
5.259999999999643,5.2619999999996425,0.0004883361062427808,"[0.08810632780365646, 0.0, 0.06693104546180104]","[0.087058630920098, 0.0, 0.06985155831791304]",0.0030226672911602133,-0.1875046890737077,0.000944752201573546
5.269999999999642,5.271999999999641,0.00048268458576556354,"[0.088516832490209, 0.0, 0.06665349409966083]","[0.08745350780019867, 0.0, 0.06959438676607266]",0.0030481106530607645,-0.1879833429858953,0.0008929422504007841
5.2799999999996405,5.28199999999964,0.00047672118443283125,"[0.0889282638889109, 0.0, 0.0663821933797708]","[0.08785039230124592, 0.0, 0.06934032446988816]",0.0030702360358843034,-0.1884465965406823,0.0008408781637881071
5.289999999999639,5.291999999999639,0.00047011487588085276,"[0.0893405846404041, 0.0, 0.0661170578205399]","[0.08824925994153413, 0.0, 0.06908938710111878]",0.00308915275733828,-0.18895774734638626,0.000764448865195477
5.299999999999638,5.301999999999638,0.00046331151629786074,"[0.08975380793789685, 0.0, 0.06585805473598605]","[0.08865008611702854, 0.0, 0.06884159013876337]",0.0031048961360117273,-0.1894657917414001,0.0007019936369911423
5.309999999999637,5.311999999999637,0.0004560207709856725,"[0.0901679202526164, 0.0, 0.06560513283227984]","[0.08905284610288249, 0.0, 0.06859694886810586]",0.003117548013754986,-0.18994515400360232,0.0006284369470487068
5.319999999999636,5.321999999999636,0.0004485768377845087,"[0.09058290480723487, 0.0, 0.06535821488820584]","[0.08945751505496295, 0.0, 0.0683554783797721]",0.003127180518211988,-0.19042320281044292,0.0005601167921757955
5.329999999999635,5.331999999999635,0.00044075825257859766,"[0.09099873670600127, 0.0, 0.06511724117259171]","[0.08986406801138275, 0.0, 0.06811719356879935]",0.0031338764967810155,-0.1909198100262585,0.0004806028139591444
5.339999999999634,5.341999999999634,0.0004325435910182571,"[0.09141538383998946, 0.0, 0.06488216442426742]","[0.09027247989404055, 0.0, 0.06788210913371708]",0.0031376943569889756,-0.19142355297415475,0.00041369235329605036
5.349999999999633,5.351999999999633,0.0004241910040502986,"[0.09183283075204202, 0.0, 0.06465290764276546]","[0.09068272551016762, 0.0, 0.06765023957564062]",0.0031387084340042995,-0.1919087903319782,0.0003224671174543065
5.359999999999632,5.3619999999996315,0.0004155115295463794,"[0.09225108030350655, 0.0, 0.06442941270030084]","[0.09109477955388186, 0.0, 0.06742159919737656]",0.00313700989616306,-0.19239114205617777,0.0002422471479591716
5.369999999999631,5.37199999999963,0.0004066798868024118,"[0.092670114130976, 0.0, 0.06421160916964046]","[0.091508616607749, 0.0, 0.06719620210254035]",0.003132668549214793,-0.1928964059721185,0.0001567202027753574
5.3799999999996295,5.381999999999629,0.0003975368193964726,"[0.09308990218211544, 0.0, 0.06399944841946212]","[0.09192421114435015, 0.0, 0.06697406219468657]",0.0031257537453998545,-0.19335379510282608,5.8719211022805293e-05
5.389999999999628,5.391999999999628,0.0003883162052293635,"[0.09351042924901978, 0.0, 0.06379283843374617]","[0.09234153752785672, 0.0, 0.06675519317645107]",0.0031163533116515107,-0.1938693673909985,-4.3507629606070664e-05
5.399999999999627,5.401999999999627,0.0003789199646200491,"[0.09393171075478061, 0.0, 0.06359175066658765]","[0.09276057001561151, 0.0, 0.06653960854870591]",0.0031045286657008174,-0.19433779161135914,-0.00013516508214374317
5.409999999999626,5.411999999999626,0.0003694107075806361,"[0.09435372172049597, 0.0, 0.06339610559719858]","[0.09318128275971696, 0.0, 0.06632732160972638]",0.0030903633871387144,-0.1948201377521436,-0.0002366226319800264
5.419999999999625,5.421999999999625,0.00035957945271348325,"[0.09477645110928401, 0.0, 0.06320587341657491]","[0.09360364980862923, 0.0, 0.06611834545437083]",0.0030739193744006013,-0.19533614626381027,-0.00035838777696003846
5.429999999999624,5.431999999999624,0.0003497261572020723,"[0.09519989614731031, 0.0, 0.0630209972084848]","[0.09402764510875918, 0.0, 0.06591269297327293]",0.003055249167759082,-0.19581251324167423,-0.0004535482753991803
5.439999999999623,5.441999999999623,0.00033976917835307294,"[0.09562402054423849, 0.0, 0.06284144184246493]","[0.09445324250607956, 0.0, 0.06571037685204639]",0.003034400855051229,-0.19632688385340474,-0.0005762318326456107
5.449999999999622,5.451999999999622,0.0003297898511932267,"[0.09604884967678036, 0.0, 0.06266712856353808]","[0.0948804157477381, 0.0, 0.06551140957050258]",0.0030114714191492712,-0.19679937355405466,-0.0006990641183695013
5.459999999999621,5.4619999999996205,0.00031983901300980735,"[0.0964743400140792, 0.0, 0.06249796750709318]","[0.09530913848367717, 0.0, 0.06531580340188065]",0.0029865476724379694,-0.19728273221299022,-0.0008289352528441925
5.46999999999962,5.471999999999619,0.0003098749324329353,"[0.09690051081352619, 0.0, 0.062333906115800065]","[0.09573938426825887, 0.0, 0.06512357041209045]",0.002959711556613673,-0.19776068638431235,-0.000961981732629272
5.4799999999996185,5.481999999999618,0.00029987922844388357,"[0.09732733859142942, 0.0, 0.06217488436485653]","[0.09617112656189665, 0.0, 0.06493472245896828]",0.0029310333780970285,-0.19826861408337412,-0.0010989142465362737
5.489999999999617,5.491999999999617,0.00028993591273208263,"[0.0977548232447804, 0.0, 0.06202085810012431]","[0.09660433873269211, 0.0, 0.06474927119154544]",0.002900568356937658,-0.19872600615338268,-0.0012519801375997842
5.499999999999616,5.501999999999616,0.00028003306603779655,"[0.0981829518927211, 0.0, 0.061871734249742884]","[0.0970389940580779, 0.0, 0.06456722804932971]",0.00286842069823132,-0.19922800349076542,-0.001395518216647675
5.509999999999615,5.511999999999615,0.0002701554105058558,"[0.09861170218015972, 0.0, 0.06172748238514335]","[0.0974750657264662, 0.0, 0.06438860426159956]",0.002834635219080043,-0.19970776568252896,-0.0015628401342314719
5.519999999999614,5.521999999999614,0.0002604200261865414,"[0.09904109795014814, 0.0, 0.06158804618946543]","[0.09791252683890239, 0.0, 0.06421341084671162]",0.00279927950570009,-0.20017390299612633,-0.0017126222011092668
5.529999999999613,5.531999999999613,0.0002507818204463426,"[0.0994711158725458, 0.0, 0.061453339888701025]","[0.09835135041072447, 0.0, 0.06404165861142094]",0.0027624516932913215,-0.20066465152776303,-0.0018903540989270381
5.539999999999612,5.541999999999612,0.00024123702311415978,"[0.0999017662309765, 0.0, 0.061323320570549]","[0.09879150937322748, 0.0, 0.06387335815021442]",0.0027242176704750706,-0.20114424914363654,-0.002062874670523292
5.549999999999611,5.551999999999611,0.00023181538310429554,"[0.10033302813296399, 0.0, 0.06119793584104292]","[0.0992329765753332, 0.0, 0.06370851984465731]",0.0026846347136573745,-0.20161920709186398,-0.0022444385900302266
5.55999999999961,5.5619999999996095,0.00022255664181831827,"[0.10076489240452119, 0.0, 0.061077117563231954]","[0.09967572478526521, 0.0, 0.0635471538627527]",0.002643778108084631,-0.20210143957397472,-0.002442093543961197
5.569999999999609,5.571999999999608,0.00021342544546664637,"[0.101197353436139, 0.0, 0.06096081621352324]","[0.10011972669222831, 0.0, 0.0633892701583145]",0.0026017174056637542,-0.20254842206839174,-0.002628109870580717
5.5799999999996075,5.581999999999607,0.0002044570692324087,"[0.10163037180100776, 0.0, 0.060848968173391915]","[0.10056495490809353, 0.0, 0.06323487847035328]",0.00255851182189995,-0.20304807310013165,-0.0028284112528991854
5.589999999999606,5.591999999999606,0.00019565802117710562,"[0.10206396635465642, 0.0, 0.06074153708357759]","[0.10101138196908721, 0.0, 0.0630839883224756]",0.002514221871325754,-0.2035220401929254,-0.003036751261297742
5.599999999999605,5.601999999999605,0.0001870524604563035,"[0.10249812745217438, 0.0, 0.06063846637882791]","[0.10145898033748546, 0.0, 0.06293660902229653]",0.0024689124254945213,-0.20399124238523744,-0.003241087610089732
5.609999999999604,5.611999999999604,0.00017862332333165156,"[0.10293283274728968, 0.0, 0.0605397138307265]","[0.10190772240331249, 0.0, 0.06279274966086554]",0.0024226368729382748,-0.20446237504244186,-0.003457739431328518
5.619999999999603,5.621999999999603,0.00017039681489655623,"[0.1033680927772152, 0.0, 0.06044523943292624]","[0.10235758048604388, 0.0, 0.0626524191121057]",0.0023754522364938073,-0.20492403827025044,-0.0036828066129452096
5.629999999999602,5.631999999999602,0.00016239992410486717,"[0.10380392302658005, 0.0, 0.06035498562500326]","[0.10280852683631414, 0.0, 0.06251562603226622]",0.0023274292719463107,-0.20538131412054225,-0.003910051065280888
5.639999999999601,5.641999999999601,0.0001546198405232113,"[0.10424029145550717, 0.0, 0.06026888935511232]","[0.10326053363762816, 0.0, 0.06238237885938867]",0.0022786350824262986,-0.20586042920420852,-0.004145541820255822
5.6499999999996,5.6519999999996,0.00014707313995135593,"[0.10467719275093536, 0.0, 0.06018688468393203]","[0.10371357300807739, 0.0, 0.062252685812786285]",0.002229145129850897,-0.20633973995373003,-0.0043914192093959005
5.659999999999599,5.6619999999995985,0.00013974839233214432,"[0.10511461772498357, 0.0, 0.060108925763628356]","[0.10416761700205934, 0.0, 0.06212655489253711]",0.002179021174701633,-0.20678745385929095,-0.004644966702368403
5.669999999999598,5.671999999999597,0.00013265935174522562,"[0.10555255903246286, 0.0, 0.060034964900297]","[0.10462263761200186, 0.0, 0.06200399387899042]",0.0021283196217367637,-0.20725592663376424,-0.004899673584367616
5.6799999999995965,5.681999999999596,0.00012581299775653852,"[0.10599101708284576, 0.0, 0.05996496468109823]","[0.1050786067700903, 0.0, 0.061885010332286855]",0.002077089226076812,-0.2077047780267183,-0.005160236470812625
5.689999999999595,5.691999999999595,0.00011920529295590916,"[0.10642998508634607, 0.0, 0.059898869728061334]","[0.10553549634999915, 0.0, 0.06176961159189205]",0.002025398017548436,-0.2081637565169154,-0.005431409025214753
5.699999999999594,5.701999999999594,0.00011284016598700139,"[0.10686945364025476, 0.0, 0.059836642999623185]","[0.10599327816862708, 0.0, 0.06165780477614386]",0.001973296372148131,-0.20862276457223403,-0.005701684166535152
5.709999999999593,5.711999999999593,0.00010671867100822314,"[0.10730942354858714, 0.0, 0.05977826483030679]","[0.10645192398783507, 0.0, 0.061549596781813376]",0.0019208197144602566,-0.20907825557100135,-0.005977750325656773
5.719999999999592,5.721999999999592,0.00010084046099575693,"[0.10774987806564529, 0.0, 0.059723684692758995]","[0.10691140551618868, 0.0, 0.06144499428367935]",0.001868018487307822,-0.20954041429607592,-0.006260129395591221
5.729999999999591,5.731999999999591,9.520941828123748e-05,"[0.10819081080238159, 0.0, 0.059672854642954014]","[0.10737169441070278, 0.0, 0.061344003734116616]",0.0018149537913361984,-0.20998927460175723,-0.006546861641230342
5.73999999999959,5.74199999999959,8.982423316901726e-05,"[0.10863221011916868, 0.0, 0.059625735526657175]","[0.10783276227859032, 0.0, 0.06124663136269797]",0.0017616759873893763,-0.21044390461354523,-0.0068391985602131704
5.749999999999589,5.7519999999995886,8.46816737948151e-05,"[0.10907406594906759, 0.0, 0.0595822915811753]","[0.1082945806790133, 0.0, 0.06115288317580995]",0.0017082268279106215,-0.2108968840101043,-0.007137949711566821
5.759999999999588,5.7619999999995875,7.978204673388708e-05,"[0.10951638489452992, 0.0, 0.05954247552185506]","[0.10875712112483742, 0.0, 0.06106276495628232]",0.0016546686841088496,-0.2113311440253555,-0.00744374671056976
5.769999999999587,5.771999999999586,7.512403133071387e-05,"[0.1099591455342967, 0.0, 0.059506250733612015]","[0.10922035508438928, 0.0, 0.060976282263031346]",0.0016010451532255995,-0.2117994566980863,-0.007752899667432856
5.7799999999995855,5.781999999999585,7.07026394482892e-05,"[0.11040235577883709, 0.0, 0.05947358871293212]","[0.10968425398321616, 0.0, 0.06089344043071692]",0.001547399533519129,-0.21223186527089277,-0.008068385085776624
5.789999999999584,5.791999999999584,6.651848829703353e-05,"[0.11084599702487087, 0.0, 0.05944444492252578]","[0.11014878920584889, 0.0, 0.060814244569413485]",0.0014937835519653081,-0.2126890604959378,-0.00839039470493059
5.799999999999583,5.801999999999583,6.25615531673302e-05,"[0.11129006746326783, 0.0, 0.05941879170477522]","[0.11061393209756672, 0.0, 0.06073869956429481]",0.0014402341216892954,-0.21313112603992082,-0.008712600812545922
5.809999999999582,5.811999999999582,5.883464111427763e-05,"[0.1117345541475889, 0.0, 0.059396589244494855]","[0.11107965396616513, 0.0, 0.06066681007533265]",0.0013868016363169583,-0.213576931538607,-0.00904257773504072
5.819999999999581,5.821999999999581,5.53298409091634e-05,"[0.11217944699378041, 0.0, 0.059377813022774076]","[0.1115459260837255, 0.0, 0.060598580537009325]",0.001333518554201138,-0.21402467637514605,-0.009375401473461708
5.82999999999958,5.83199999999958,5.204416944379092e-05,"[0.1126247368520586, 0.0, 0.059362425407893216]","[0.11201271968838722, 0.0, 0.060534015158044144]",0.001280431721486919,-0.21446265226774797,-0.009712242882507527
5.839999999999579,5.841999999999579,4.8967303119807365e-05,"[0.11307041361307472, 0.0, 0.0593503965726925]","[0.11248000598612205, 0.0, 0.060473117921133815]",0.001227577998607101,-0.21490718315119675,-0.010057650754833546
5.849999999999578,5.8519999999995775,4.6096370790184154e-05,"[0.1135164752215015, 0.0, 0.05934169272335132]","[0.11294775615250995, 0.0, 0.060415892582706764]",0.0011750037980440135,-0.21534242639296122,-0.010404996674771209
5.859999999999577,5.861999999999576,4.342573715718408e-05,"[0.11396290629546245, 0.0, 0.059336282160194084]","[0.11341594133451745, 0.0, 0.06036234267269141]",0.001122747274509365,-0.21578402790381154,-0.010760999396168246
5.869999999999576,5.871999999999575,4.094127016827948e-05,"[0.11440970355904313, 0.0, 0.05933413364915269]","[0.1138845326522771, 0.0, 0.06031247149429845]",0.00107084881816624,-0.21620989247645936,-0.011114666417181588
5.8799999999995745,5.881999999999574,3.8655467511378956e-05,"[0.11485685376197197, 0.0, 0.05933522201400661]","[0.11435350120086915, 0.0, 0.060266282123817086]",0.0010193464450668139,-0.21664840232898766,-0.011474865250798688
5.889999999999573,5.891999999999573,3.654916187560679e-05,"[0.11530434658854319, 0.0, 0.05933952107053235]","[0.11482281805210456, 0.0, 0.060223777410425255]",0.0009682717155162536,-0.21709063779821683,-0.011841159520717572
5.899999999999572,5.901999999999572,3.461483438642113e-05,"[0.11575217484108405, 0.0, 0.059347005737519755]","[0.11529245425630918, 0.0, 0.060184959976013905]",0.0009176599474943099,-0.21752328107024996,-0.012210743784532917
5.909999999999571,5.911999999999571,3.284352410088734e-05,"[0.11620032878624809, 0.0, 0.059357649519075704]","[0.11576238084410984, 0.0, 0.06014983221502522]",0.0008675464086437543,-0.21795729537892009,-0.012582398055201859
5.91999999999957,5.92199999999957,3.1236815589046884e-05,"[0.11664879900757553, 0.0, 0.05937142809383588]","[0.11623256882822094, 0.0, 0.060118396294304974]",0.0008179671672153317,-0.2183914195606632,-0.012957573914225898
5.929999999999569,5.931999999999569,2.978149652717564e-05,"[0.11709757044434424, 0.0, 0.059388318657228704]","[0.11670298920523296, 0.0, 0.06009065415296884]",0.0007689513381585396,-0.21882195472263014,-0.013335438436997714
5.939999999999568,5.941999999999568,2.847263615326814e-05,"[0.11754662771202276, 0.0, 0.05940829538006637]","[0.11717361295740111, 0.0, 0.06006660750228276]",0.0007205330796581418,-0.21925401419431723,-0.013718242822620753
5.949999999999567,5.9519999999995665,2.7297962932652028e-05,"[0.11799595735910261, 0.0, 0.0594313331543839]","[0.11764441105443546, 0.0, 0.06004625782555742]",0.0006727461810619306,-0.21968244757931082,-0.01410166440961902
5.959999999999566,5.961999999999565,2.6253376553087892e-05,"[0.11844555194442083, 0.0, 0.059457410141398624]","[0.11811535445529184, 0.0, 0.060029606378056745]",0.0006256258052607867,-0.2201113471283936,-0.014491894887104367
5.9699999999995645,5.971999999999564,2.532959513052202e-05,"[0.11889539898043154, 0.0, 0.05948650603088898]","[0.11858641410996285, 0.0, 0.060016654186920454]",0.0005792042928580208,-0.22054725394963007,-0.014882271406226355
5.979999999999563,5.981999999999563,2.452639545770989e-05,"[0.11934548578189066, 0.0, 0.05951860199663272]","[0.11905756096127018, 0.0, 0.06000740205110068]",0.0005335156566992599,-0.2209727165049204,-0.015276821577822024
5.989999999999562,5.991999999999562,2.3822668571040516e-05,"[0.1197957977169153, 0.0, 0.05955367587942244]","[0.11952876594665665, 0.0, 0.060001850541312775]",0.0004885949515055875,-0.22139807446653634,-0.015671815910905832
5.999999999999561,6.001999999999561,2.3222500457954546e-05,"[0.12024632307593545, 0.0, 0.059591707556140114]","[0.1199999999999793, 0.0, 0.06]",0.00044448506813326124,-0.22182760927326287,-0.016072469060744592
6.00999999999956,6.01199999999956,2.271207975554409e-05,"[0.1206970503249803, 0.0, 0.05963268030540064]","[0.12047123405330196, 0.0, 0.06000185054131245]",0.00040122742906752824,-0.2222501498455488,-0.01647274708046046
6.019999999999559,6.021999999999559,2.2283398749066667e-05,"[0.12114796295491054, 0.0, 0.05967657259718894]","[0.12094243903868844, 0.0, 0.060007402051100035]",0.0003588758592573626,-0.22267476338794562,-0.01687643356374038
6.029999999999558,6.031999999999558,2.1928849994034475e-05,"[0.12159905125378073, 0.0, 0.05972336578956273]","[0.12141358588999578, 0.0, 0.06001665418691947]",0.00031749774804377213,-0.2231003734494238,-0.01728370859541398
6.039999999999557,6.041999999999557,2.1643998686916723e-05,"[0.12205030315592993, 0.0, 0.059773042566560325]","[0.1218846455446668, 0.0, 0.06002960637805545]",0.0002771802141053487,-0.22353025354558936,-0.017691782508118602
6.049999999999556,6.0519999999995555,2.142153662163642e-05,"[0.12250170573228356, 0.0, 0.05982558996680733]","[0.12235558894552319, 0.0, 0.060046257825555796]",0.00023804439274996552,-0.22395213204828016,-0.018102212715963753
6.059999999999555,6.061999999999554,2.1252071484622887e-05,"[0.12295324670844715, 0.0, 0.059880989913915016]","[0.12282638704255755, 0.0, 0.06006660750228081]",0.0002002865888538823,-0.22437218275627963,-0.018515171902237025
6.0699999999995535,6.071999999999553,2.112817053413487e-05,"[0.1234049111397205, 0.0, 0.0599392248580548]","[0.12329701079472571, 0.0, 0.06009065415296656]",0.00016424354652924605,-0.22479569653588785,-0.01892970397608552
6.079999999999552,6.081999999999552,2.104509983354257e-05,"[0.12385668467604097, 0.0, 0.06000028001179968]","[0.12376743117173776, 0.0, 0.06011839629430238]",0.0001305567726503644,-0.22522048021397217,-0.01934491779605163
6.089999999999551,6.091999999999551,2.1001394012719245e-05,"[0.12430855029529445, 0.0, 0.0600641394495811]","[0.12423761915584888, 0.0, 0.0601498322150223]",0.00010058660817125372,-0.2256401333269863,-0.019763835497798053
6.09999999999955,6.10199999999955,2.0979288359340566e-05,"[0.12476049670136612, 0.0, 0.06013078868886675]","[0.12470754574364956, 0.0, 0.06018495997601066]",7.73860723558096e-05,-0.22606386903043255,-0.020182543403494835
6.109999999999549,6.111999999999549,2.0980928478960703e-05,"[0.1252125107856609, 0.0, 0.06020021630467194]","[0.1251771819478542, 0.0, 0.06022377741042168]",6.672710658923033e-05,-0.2264848789444157,-0.020601593127328108
6.119999999999548,6.121999999999548,2.0999634294060116e-05,"[0.1256645752570605, 0.0, 0.0602724096252332]","[0.12564649879908965, 0.0, 0.06026628212381319]",7.284142133499379e-05,-0.22690661885067612,-0.021022336182895153
6.129999999999547,6.131999999999547,2.103007119649251e-05,"[0.12611667712283645, 0.0, 0.060347356414943897]","[0.12611546734768178, 0.0, 0.06031247149429424]",9.135671731432409e-05,-0.22732754867579472,-0.021443626270162677
6.139999999999546,6.141999999999546,2.1066305311991612e-05,"[0.12656879752813613, 0.0, 0.06042504284957433]","[0.12658405866544142, 0.0, 0.060362342672686864]",0.0001156429184849522,-0.22774972197083457,-0.021866756638901762
6.149999999999545,6.1519999999995445,2.1096304746621326e-05,"[0.12702092690620773, 0.0, 0.06050545652883356]","[0.12705224384744895, 0.0, 0.0604158925827019]",0.00014208747296381267,-0.22816842179521302,-0.022290116171387736
6.159999999999544,6.161999999999543,2.1121568539594892e-05,"[0.1274730454013216, 0.0, 0.06058858190133282]","[0.1275199940138369, 0.0, 0.060473117921128625]",0.00016910673343024566,-0.2285894789346168,-0.022715453253085237
6.1699999999995425,6.171999999999542,2.114059695700852e-05,"[0.12792513828460497, 0.0, 0.060674409203171374]","[0.12798728031157178, 0.0, 0.06053401515803864]",0.0001959744481556881,-0.22901071888986121,-0.0231405206271668
6.179999999999541,6.181999999999541,2.1143938059012026e-05,"[0.1283771891183423, 0.0, 0.06076292763156084]","[0.12845407391623354, 0.0, 0.060598580537003496]",0.0002223230235103688,-0.2294317456248185,-0.02356595635472176
6.18999999999954,6.19199999999954,2.1128141551730513e-05,"[0.1288291837113138, 0.0, 0.06085412675431072]","[0.12892034603379393, 0.0, 0.060666810075326504]",0.000247946239359854,-0.22985103340590715,-0.023991454413654165
6.199999999999539,6.201999999999539,2.109227140194412e-05,"[0.12928110691967648, 0.0, 0.06094799585392116]","[0.1293860679023924, 0.0, 0.06073869956428834]",0.0002727178700243991,-0.23027127646345025,-0.02441790966099165
6.209999999999538,6.211999999999538,2.1029907954727483e-05,"[0.12973294380543895, 0.0, 0.06104452509886262]","[0.12985121079411027, 0.0, 0.06081424456940669]",0.0002965567632656451,-0.23069012169802372,-0.024842415763405956
6.219999999999537,6.221999999999537,2.0941398144793984e-05,"[0.13018467461394206, 0.0, 0.06114370346116677]","[0.1303157460167431, 0.0, 0.060893440430709815]",0.00031940750897556787,-0.23111049881427614,-0.02526986021630917
6.229999999999536,6.231999999999536,2.0821757336927423e-05,"[0.13063628309824207, 0.0, 0.0612455183822182]","[0.13077964491557, 0.0, 0.06097628226302391]",0.00034122724241742846,-0.23152682082855994,-0.02569549500693734
6.239999999999535,6.241999999999535,2.0665410165657934e-05,"[0.13108775363215816, 0.0, 0.06134995984305599]","[0.13124287887512193, 0.0, 0.06106276495627457]",0.00036198415272837247,-0.23195107559910755,-0.026122455672313364
6.249999999999534,6.2519999999995335,2.0476206067275218e-05,"[0.1315390726718419, 0.0, 0.06145702021179128]","[0.1317054193209461, 0.0, 0.06115288317580188]",0.0003816510499051672,-0.2323720917167898,-0.02654820600025837
6.259999999999533,6.261999999999532,2.0251730676644792e-05,"[0.13199022007566544, 0.0, 0.06156669032371901]","[0.13216723772136918, 0.0, 0.06124663136268958]",0.00040020979435820346,-0.23279010590178234,-0.026973063060784525
6.2699999999995315,6.271999999999531,1.9989768214652056e-05,"[0.13244118190882567, 0.0, 0.06167896148685337]","[0.13262830558925676, 0.0, 0.061344003734107914]",0.0004176414671243244,-0.23320787458936756,-0.02739848556839617
6.27999999999953,6.28199999999953,1.9687871452222104e-05,"[0.1328919427535141, 0.0, 0.06179382266208406]","[0.13308859448377094, 0.0, 0.06144499428367032]",0.00043392868060126007,-0.23362887365195262,-0.027824163812911258
6.289999999999529,6.291999999999529,1.9346094523009517e-05,"[0.133342485559197, 0.0, 0.061911265852331095]","[0.13354807601212462, 0.0, 0.06154959678180403]",0.00044905870757264756,-0.23404903163235358,-0.028247501880199387
6.299999999999528,6.301999999999528,1.896804889324014e-05,"[0.13379279263253233, 0.0, 0.06203128164325823]","[0.13400672183133266, 0.0, 0.0616578047761342]",0.00046301870915652603,-0.23446835340750616,-0.028672090485282388
6.309999999999527,6.311999999999527,1.8549448959881016e-05,"[0.1342428466545722, 0.0, 0.062153863154371436]","[0.13446450364996068, 0.0, 0.06176961159188207]",0.00047580036494406793,-0.234891021037139,-0.02909261985571731
6.319999999999526,6.321999999999526,1.809960044544658e-05,"[0.13469262639429352, 0.0, 0.0622790023625889]","[0.13492139322986962, 0.0, 0.061885010332276565]",0.0004873948234833207,-0.2353128602872402,-0.029514179137862903
6.329999999999525,6.331999999999525,1.7609675912964667e-05,"[0.13514211705720655, 0.0, 0.06240669069323132]","[0.13537736238795814, 0.0, 0.06200399387897982]",0.0004977935324565453,-0.23573268608923661,-0.029933810673520606
6.339999999999524,6.341999999999524,1.708696072940906e-05,"[0.13559129898329925, 0.0, 0.06253691821820641]","[0.13583238299790074, 0.0, 0.06212655489252619]",0.0005069870170411258,-0.2361535187909462,-0.030352627695383192
6.349999999999523,6.3519999999995225,1.6530674203759647e-05,"[0.13604015456998533, 0.0, 0.06266967681709157]","[0.1362864269918828, 0.0, 0.06225268581277505]",0.0005149683549081675,-0.23657468634685655,-0.0307704452447342
6.359999999999522,6.361999999999521,1.594496428330914e-05,"[0.1364886672911208, 0.0, 0.06280495778342238]","[0.1367394663623321, 0.0, 0.06238237885937713]",0.0005217287642527751,-0.2369967500295495,-0.031186618345495225
6.3699999999995205,6.37199999999952,1.5330061513015063e-05,"[0.13693681866986554, 0.0, 0.06294275165445665]","[0.13719147316364622, 0.0, 0.06251562603225436]",0.0005272617341685617,-0.2374184367579811,-0.031601996870732646
6.379999999999519,6.381999999999519,1.4690575181431923e-05,"[0.13738459524641825, 0.0, 0.06308305212844864]","[0.1376424195139166, 0.0, 0.06265241911209353]",0.0005315591534192101,-0.2378410002312112,-0.032015536151615925
6.389999999999518,6.391999999999518,1.4033899959043698e-05,"[0.13783197900571967, 0.0, 0.06322585239990372]","[0.13809227759664805, 0.0, 0.06279274966085306]",0.0005346150639236508,-0.23826415469001644,-0.032427914064020555
6.399999999999517,6.401999999999517,1.3359577275088236e-05,"[0.1382789523235926, 0.0, 0.06337114526558865]","[0.1385410196624752, 0.0, 0.06293660902228373]",0.0005364257726852018,-0.23868773677323482,-0.03283807640689093
