# ===== Simulation Performance =====
# wall_clock_time,20.109218
# physics_time,16.005000
# real_time_factor,0.795904
# control_time,0.005421
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
12.775000000000597,12.780000000000598,0.002095075958114401,"[0.11066984910270503, 0.0, 0.03690908587565893]","[0.11118504807947643, 0.0, 0.03599712407861419]",0.0010474274700118262,-0.11729978325537296,-0.007383453840594998
12.800000000000601,12.805000000000602,0.002072642944540418,"[0.11176558755655622, 0.0, 0.037093716429427166]","[0.11228152152301937, 0.0, 0.03618865402618249]",0.0010417897155940053,-0.12073293211248276,-0.007112552578336877
12.825000000000605,12.830000000000606,0.002050638121215716,"[0.11287246905240489, 0.0, 0.03730240119456536]","[0.11338922892754677, 0.0, 0.03640423650244198]",0.0010362145447414533,-0.1241699349290952,-0.006860908414290161
12.850000000000609,12.85500000000061,0.00202914574466489,"[0.11399005737456322, 0.0, 0.037535075540182934]","[0.11450774325076804, 0.0, 0.03664378839624427]",0.0010307237454198355,-0.12760970182707393,-0.006628347421763466
12.875000000000613,12.880000000000614,0.0020082524832044897,"[0.11511791112387955, 0.0, 0.03779166627322599]","[0.11563663328411965, 0.0, 0.03690721735577421]",0.0010253402201736686,-0.1310511293001663,-0.006414713229121705
12.900000000000617,12.905000000000618,0.00198804708391,"[0.11625558388319664, 0.0, 0.03807209157723262]","[0.11677546381900436, 0.0, 0.03719442182415328]",0.0010200879095086815,-0.13449309928406036,-0.00621986933212121
12.92500000000062,12.930000000000621,0.001968620039187963,"[0.11740262439146504, 0.0, 0.03837626094602922]","[0.11792379581457246, 0.0, 0.03750529107859177]",0.0010149917055069146,-0.13793447820317198,-0.006043701509322493
12.950000000000625,12.955000000000625,0.0019500632537773532,"[0.11855857672742569, 0.0, 0.03870407511210055]","[0.11908118656697991, 0.0, 0.0378397052730744]",0.0010100773549669287,-0.14137411599172442,-0.00588612034024379
12.975000000000628,12.98000000000063,0.0019324697126814738,"[0.11972298050379257, 0.0, 0.03905542596944322]","[0.12024718988005989, 0.0, 0.03819753548456331]",0.0010053713513991014,-0.14481084509119233,-0.005747063828377847
13.000000000000632,13.005000000000633,0.0019159331500665892,"[0.12089537107288739, 0.0, 0.039430196490804786]","[0.12142135623733924, 0.0, 0.0385786437627004]",0.001000900815248675,-0.14824347942055038,-0.005626500131048455
13.025000000000636,13.030000000000637,0.0019005477185925063,"[0.12207527974467464, 0.0, 0.039828260639306244]","[0.12260323297533599, 0.0, 0.03898288318298973]",0.0009966933617788043,-0.15167081332657384,-0.005524430401443482
13.05000000000064,13.055000000000641,0.0018864076578726107,"[0.12326223401815607, 0.0, 0.04024948327455482]","[0.1237923644580696, 0.0, 0.03941009790343969]",0.000992776956100912,-0.15509162050146025,-0.005440891744215338
13.075000000000644,13.080000000000645,0.0018736069598823842,"[0.12445575782701931, 0.0, 0.040693720053428716]","[0.12498829225271742, 0.0, 0.03986012322464322]",0.0009891797549054704,-0.15850465286594723,-0.0053759602913515045
13.100000000000648,13.105000000000649,0.0018622390280220082,"[0.12565537180044392, 0.0, 0.04116081732584364]","[0.12619055530634884, 0.0, 0.04033278565327225]",0.0009859299345156606,-0.16190863948036346,-0.005329754407606224
13.125000000000652,13.130000000000653,0.001852396325103892,"[0.12686059354025883, 0.0, 0.0416506120260711]","[0.12739869012367072, 0.0, 0.0408279029689631]",0.000983055504906553,-0.1653022853332185,-0.005302437997194728
13.150000000000656,13.155000000000657,0.001844170004603587,"[0.12807093791469598, 0.0, 0.04216293155975865]","[0.12861223094571306, 0.0, 0.04134528429456552]",0.0009805841094497995,-0.16868427018431573,-0.005294223961874033
13.17500000000066,13.18000000000066,0.0018376495175000363,"[0.12928591736985617, 0.0, 0.042697593687440985]","[0.12983070992938817, 0.0, 0.04188473016972971]",0.0009785428101761137,-0.1720532473621557,-0.0053053777673711285
13.200000000000664,13.205000000000664,0.0018329221855063118,"[0.13050504225964277, 0.0, 0.043254406405202894]","[0.131053657327853, 0.0, 0.04244603262780203]",0.000976957858383195,-0.17540784255117287,-0.0053362211209700096
13.225000000000668,13.230000000000668,0.00183007272971698,"[0.1317278211948106, 0.0, 0.04383316782319786]","[0.13228060167160574, 0.0, 0.043028975275999914]",0.0009758544504661445,-0.17874665258182915,-0.0053871357404372015
13.250000000000671,13.255000000000672,0.0018291827418322733,"[0.13295376141177576, 0.0, 0.044433666042821264]","[0.13351106995024567, 0.0, 0.04363333337883574]",0.000975256468880695,-0.18206824424150733,-0.0054585671854139916
13.275000000000675,13.280000000000676,0.0018303300832885313,"[0.13418236916180498, 0.0, 0.04505567903341215]","[0.13474458779482842, 0.0, 0.04425887394475633]",0.000975186208181059,-0.1853711531391434,-0.005551028708929493
13.30000000000068,13.30500000000068,0.0018335881957998552,"[0.1354131501212155, 0.0, 0.045698974509455086]","[0.13598067966074384, 0.0, 0.04490535581596583]",0.0009756640860935964,-0.18865388265805627,-0.005665105066148381
13.325000000000683,13.330000000000684,0.0018390253051486195,"[0.13664560982322, 0.0, 0.04636330980935041]","[0.13721886901104757, 0.0, 0.04557252976139656]",0.0009767083396135386,-0.19191490305267178,-0.005801456195074799
13.350000000000687,13.355000000000688,0.0018467034985548388,"[0.13787925411210641, 0.0, 0.04704843177695663]","[0.138458678500175, 0.0, 0.046260138572792264]",0.0009783347061309673,-0.19515265076269955,-0.005960820655251799
13.375000000000691,13.380000000000692,0.0018566776547618922,"[0.13911358962050613, 0.0, 0.0477540766472713]","[0.13969963015796738, 0.0, 0.04696791716386703]",0.0009805560896217723,-0.19836552803407842,-0.006144018671864281
13.400000000000695,13.405000000000696,0.0018689942052003375,"[0.14034812427061688, 0.0, 0.04847996993784863]","[0.14094124557393778, 0.0, 0.0476955926725007]",0.0009833822119846246,-0.20155190296295103,-0.006351954588877149
13.425000000000699,13.4300000000007,0.0018836897043301639,"[0.14158236780034508, 0.0, 0.04922582634780813]","[0.1421830460817082, 0.0, 0.04844288456593282]",0.000986819249664009,-0.2047101101163608,-0.006585618483859133
13.450000000000703,13.455000000000704,0.0019007891877500102,"[0.14281583231545647, 0.0, 0.049991349666646576]","[0.14342455294354423, 0.0, 0.049209504748913085]",0.000990869455803962,-0.20783845189597555,-0.006846086629438898
13.475000000000707,13.480000000000707,0.001920304298018779,"[0.14404803286888054, 0.0, 0.05077623269544785]","[0.1446652875349174, 0.0, 0.0499951576747677]",0.0009955307683214819,-0.21093520086864243,-0.007134520420758226
13.50000000000071,13.505000000000711,0.0019422311606589842,"[0.14527848806830634, 0.0, 0.051580157183547665]","[0.14590477152902426, 0.0, 0.050799540459338155]",0.0010007964045121226,-0.21399860330806592,-0.0074521633058307135
13.525000000000714,13.530000000000715,0.00196654799672298,"[0.14650672071302645, 0.0, 0.052402793784177566]","[0.14714252708119058, 0.0, 0.051622342997748955]",0.0010066544431109891,-0.21702688422927538,-0.007800335172422317
13.550000000000718,13.55500000000072,0.0019932124639601254,"[0.14773225846058757, 0.0, 0.053243802033088976]","[0.148378077013089, 0.0, 0.05246324808395858]",0.0010130873951728417,-0.2200182542277046,-0.00818042356348394
13.575000000000722,13.580000000000723,0.002022158726395305,"[0.1489546345230195, 0.0, 0.05410283035453199]","[0.1496109449967011, 0.0, 0.053321931533049094]",0.0010200717657388447,-0.2229709184460918,-0.008593871017769782
13.600000000000726,13.605000000000727,0.002053294262389746,"[0.15017338839116945, 0.0, 0.05497951609918148]","[0.15084065573795058, 0.0, 0.054198062306205025]",0.0010275776090581288,-0.22588308799348988,-0.00904215778175471
13.62500000000073,13.63000000000073,0.002086496434481578,"[0.15138806658377, 0.0, 0.055873485618524475]","[0.15206673515993793, 0.0, 0.05509130263833545]",0.0010355680811879081,-0.22875299409453329,-0.009526779122489984
13.650000000000734,13.655000000000735,0.0021216088608482972,"[0.15259822341520451, 0.0, 0.05678435437970066]","[0.1532887105857066, 0.0, 0.05600130816828869]",0.0010439989951310327,-0.23157890518822336,-0.010049216522720774
13.675000000000738,13.680000000000739,0.0021584376484450217,"[0.15380342177236883, 0.0, 0.0577117271236701]","[0.15450611092046862, 0.0, 0.056927728071610256]",0.001052818385329559,-0.23435914705224759,-0.010610902171527438
13.700000000000742,13.705000000000743,0.0021967475718282126,"[0.15500323388653872, 0.0, 0.0586551980677056]","[0.15571846683322046, 0.0, 0.05787020519579211]",0.0010619660903126939,-0.23709212585292927,-0.01121317642000258
13.725000000000746,13.730000000000746,0.0022362583091623473,"[0.1561972420808187, 0.0, 0.05961435115048136]","[0.15692531093767967, 0.0, 0.05882837619796211]",0.0010713733645739381,-0.23977635376204776,-0.011857238269886305
13.75000000000075,13.75500000000075,0.0022766408771098504,"[0.15738503946785967, 0.0, 0.06058876031443466]","[0.15812617797247058, 0.0, 0.059801871684959235]",0.0010809625332150075,-0.24241047647031452,-0.012544089528377466
13.775000000000754,13.780000000000754,0.0023175144377674192,"[0.1585662305666746, 0.0, 0.061577989815832276]","[0.1593206049804918, 0.0, 0.06079031635574189]",0.001090646705378424,-0.2449933015738006,-0.013274473996110809
13.800000000000757,13.805000000000758,0.0023584436810225773,"[0.1597404318024161, 0.0, 0.06258159454845677]","[0.16050813148739473, 0.0, 0.06179332914607363]",0.0011003295646807604,-0.24752382645660614,-0.014048813931895712
13.825000000000761,13.830000000000762,0.0023989370113153006,"[0.16090727185016745, 0.0, 0.06359912036283273]","[0.16168829967910547, 0.0, 0.06281052337543067]",0.0011099052563688708,-0.25000126396999395,-0.014867146983609981
13.850000000000765,13.855000000000766,0.0024384457844397276,"[0.1620663917845292, 0.0, 0.06463010436038932]","[0.16286065457832039, 0.0, 0.06384150689607423]",0.0011192583912239267,-0.2524250640115311,-0.01572906768256139
13.87500000000077,13.88000000000077,0.0024763648430612085,"[0.16321744500250324, 0.0, 0.06567407514210634]","[0.16402474421990915, 0.0, 0.0648858822442315]",0.001128264184792076,-0.25479492908021806,-0.01663367830186186
13.900000000000773,13.905000000000774,0.002512034584684679,"[0.16436009689889403, 0.0, 0.0667305529950762]","[0.16518011982515546, 0.0, 0.06594324679332517]",0.001136788746825901,-0.25711082205895547,-0.017579554184446282
13.925000000000777,13.930000000000778,0.002544744760144977,"[0.1654940242912581, 0.0, 0.06779905000857249]","[0.16632633597476987, 0.0, 0.06701319290919372]",0.0011446895295905448,-0.25937296493705814,-0.018564728388534953
13.95000000000078,13.955000000000782,0.0025737401442600463,"[0.16661891461417067, 0.0, 0.06887907012334875]","[0.16746295078060758, 0.0, 0.0680953081072421]",0.0011518159350109207,-0.2615818277910055,-0.019586699524871184
13.975000000000785,13.980000000000786,0.002598228146825688,"[0.1677344649274313, 0.0, 0.06997010913236877]","[0.16858952605602448, 0.0, 0.06918917521146262]",0.0011580100700999563,-0.26373810815285015,-0.020642464993091206
14.000000000000789,14.00500000000079,0.002617388349330933,"[0.16884038080568692, 0.0, 0.07107165466518675]","[0.16970562748480644, 0.0, 0.07029437251526363]",0.0011631076288617802,-0.2658427016646512,-0.021728579567178084
14.025000000000793,14.030000000000793,0.002630383871291802,"[0.1699363751930551, 0.0, 0.07218318619810606]","[0.17081082478860674, 0.0, 0.07141047394404626]",0.001166938868465092,-0.26789666564453635,-0.022841236751216458
14.050000000000797,14.055000000000797,0.002636374401766504,"[0.17102216731143072, 0.0, 0.07330417513445874]","[0.17190469189282642, 0.0, 0.07253704921946372]",0.001169329639675916,-0.269901177686823,-0.02397636790390822
14.0750000000008,14.080000000000801,0.002634530686543144,"[0.1720974817028903, 0.0, 0.07443408499152082]","[0.17298680709087405, 0.0, 0.07367366402530204]",0.0011701024278145738,-0.27185749167041856,-0.025129752240352625
14.100000000000804,14.105000000000805,0.0026240502459159423,"[0.17316204746521027, 0.0, 0.07557237171231307]","[0.17405675320674183, 0.0, 0.07481988017491703]",0.0011690773617610518,-0.273766893538804,-0.026297129795643377
14.125000000000808,14.130000000000809,0.002604174112791119,"[0.17421559770817774, 0.0, 0.07671848409398457]","[0.17511411775583477, 0.0, 0.07597525578016401]",0.0011660731548690047,-0.2756306589524927,-0.027474309429453152
14.150000000000812,14.155000000000813,0.0025742044221053768,"[0.1752578692222319, 0.0, 0.07787186429352175]","[0.17615849310399123, 0.0, 0.0771393454217533]",0.001160907952376997,-0.27745001445638534,-0.028657264912266518
14.175000000000816,14.180000000000817,0.002533522742922182,"[0.1762886023157354, 0.0, 0.07903194834074213]","[0.17718947662463388, 0.0, 0.07831170032096874]",0.0011534000738775882,-0.27922610320450164,-0.029842213820267974
14.20000000000082,14.20500000000082,0.00248160911625603,"[0.1773075407474357, 0.0, 0.08019816656161188]","[0.17820667085398997, 0.0, 0.07949186851267986]",0.0011433686555251802,-0.28095995560264536,-0.03102567602302523
14.225000000000824,14.230000000000825,0.002418061838469992,"[0.17831443165875133, 0.0, 0.08136994379347236]","[0.17920968364432083, 0.0, 0.08067939501958324]",0.0011306342144061883,-0.28265246448648107,-0.03220451060058102
14.250000000000828,14.255000000000829,0.0023426181097350777,"[0.17930902539582425, 0.0, 0.08254669925652924]","[0.18019812831510257, 0.0, 0.08187382202760488]",0.0011150191775364997,-0.28430436371692214,-0.033375931777285525
14.275000000000832,14.280000000000832,0.002255175751905948,"[0.1802910751008793, 0.0, 0.08372784592916063]","[0.18117162380209884, 0.0, 0.08307468906239626]",0.001096348442704627,-0.2859162083368432,-0.03453750571397176
14.300000000000836,14.305000000000836,0.002155816298754199,"[0.18126033594171326, 0.0, 0.08491278925241867]","[0.1821297948042678, 0.0, 0.08428153316685583]",0.001074450072937207,-0.287488353725546,-0.03568713069919374
14.32500000000084,14.33000000000084,0.00204482988962518,"[0.18221656383201285, 0.0, 0.08610092495477314]","[0.1830722719284487, 0.0, 0.08549388907960803]",0.00104915628008573,-0.2890209305347538,-0.03682300347339935
14.350000000000843,14.355000000000844,0.0019227425808200956,"[0.18315951346971862, 0.0, 0.08729163573574203]","[0.18399869183176915, 0.0, 0.08671128941437026]",0.0010203049426830927,-0.29051381171422164,-0.03794357424447087
14.375000000000847,14.380000000000848,0.0017903469670938693,"[0.18408893548504993, 0.0, 0.08848428647422382]","[0.18490869736172133, 0.0, 0.08793326484013916]",0.0009877420592812427,-0.29196656808314386,-0.03904749266549112
14.400000000000851,14.405000000000852,0.0016487374354838382,"[0.18500457245194085, 0.0, 0.08967821754292823]","[0.1858019376938507, 0.0, 0.0891593442621268]",0.0009513258172338227,-0.2933784107929167,-0.040133547071167966
14.425000000000855,14.430000000000856,0.0014993520253953332,"[0.18590615350485162, 0.0, 0.09087273575201474]","[0.18667806846700563, 0.0, 0.09038905500337652]",0.0009109334637614611,-0.2947481255773811,-0.04120060049133996
14.450000000000859,14.45500000000086,0.0013440237859268858,"[0.18679338739425017, 0.0, 0.09206710252230511]","[0.187536751916095, 0.0, 0.09162192298698885]",0.0008664730988334361,-0.29607402168568736,-0.04224753126157008
14.475000000000863,14.480000000000864,0.0011850455605793505,"[0.18766595419777787, 0.0, 0.0932605193811542]","[0.18837765700230355, 0.0, 0.09285747291888741]",0.0008179042319951007,-0.29735396290307303,-0.04327319747948297
14.500000000000867,14.505000000000868,0.0010252524589999907,"[0.18852349700541046, 0.0, 0.09445211243101939]","[0.18920045954071307, 0.0, 0.09409522847105375]",0.0007652740914757883,-0.2985856457351494,-0.044276470334551066
14.52500000000087,14.530000000000872,0.0008681229735042264,"[0.18936561758555698, 0.0, 0.09564092143072109]","[0.19000484232528236, 0.0, 0.0953347124651607]",0.0007087821939542131,-0.2997674832513554,-0.04525643296287732
14.550000000000875,14.555000000000875,0.0007178846540837343,"[0.19019188580838375, 0.0, 0.096825907995814]","[0.19079049525113578, 0.0, 0.09657544705653395]",0.0006488944036258445,-0.300900736594906,-0.04621291847032662
14.575000000000879,14.58000000000088,0.0005795660834079933,"[0.191001882955042, 0.0, 0.09800601392039718]","[0.1915571154341149, 0.0, 0.09781695391837011]",0.000586537969942204,-0.3019932989946806,-0.047147505609499055
14.600000000000882,14.605000000000883,0.00045884957268505123,"[0.19179530979874343, 0.0, 0.0991803193229388]","[0.19230440732754578, 0.0, 0.09905875442614057]",0.0005234102769016146,-0.3030672976800021,-0.048065554767382675
14.625000000000886,14.630000000000887,0.0003614270543484033,"[0.19257220253577734, 0.0, 0.10034837320715652]","[0.1930320828361782, 0.0, 0.10030036984211094]",0.00046237886386867944,-0.30416022565489365,-0.04897663721463222
14.65000000000089,14.655000000000891,0.0002917423576043073,"[0.19333322740929235, 0.0, 0.10151066397274934]","[0.19373986142725166, 0.0, 0.10154132149990314]",0.00040778806815909205,-0.30532019299964325,-0.049893482922565756
14.675000000000894,14.680000000000895,0.0002515185495262268,"[0.1940799308708429, 0.0, 0.10266905355347951]","[0.19442747023864612, 0.0, 0.10278113098903047]",0.0003651642969031006,-0.30658357474438624,-0.0508263498387211
14.700000000000898,14.705000000000899,0.00023946911624537535,"[0.19481472716175974, 0.0, 0.1038268352525892]","[0.19509464418407554, 0.0, 0.10401932033933409]",0.00033971171307644395,-0.30795290830150174,-0.05177723073452358
14.725000000000902,14.730000000000903,0.0002534085996447282,"[0.19554050879061477, 0.0, 0.10498821213711629]","[0.19574112605528377, 0.0, 0.10525541220524945]",0.00033413045849433655,-0.30939538284620277,-0.05273921442472924
14.750000000000906,14.755000000000907,0.0002943706923697382,"[0.19626002043058158, 0.0, 0.10615737172924998]","[0.19636666662120303, 0.0, 0.10648893004983206]",0.0003482877114129626,-0.3108512676631691,-0.053698398309361364
14.77500000000091,14.78000000000091,0.0003712362816398185,"[0.19697515975227609, 0.0, 0.10733736999111344]","[0.1969710247240375, 0.0, 0.10771939832847174]",0.00038205071522414596,-0.31221151237470973,-0.054628032638056295
14.800000000000914,14.805000000000915,0.0005039416658682349,"[0.1976860231990366, 0.0, 0.10852849028503266]","[0.19755396737223402, 0.0, 0.10894634267222414]",0.0004382229556677027,-0.3132763224006708,-0.05547787070425205
14.825000000000918,14.830000000000918,0.0007205427961102945,"[0.1983895647026858, 0.0, 0.10972583980278225]","[0.19811526983030495, 0.0, 0.11016929007068871]",0.0005214267130870194,-0.31386320485676916,-0.05620223781285735
14.850000000000922,14.855000000000922,0.001045512992163647,"[0.1990794293915326, 0.0, 0.11091883615616649]","[0.19865471570546778, 0.0, 0.11138776905436351]",0.0006326766774128915,-0.314166907005433,-0.05685382996977261
14.875000000000925,14.880000000000926,0.0014924873449434098,"[0.19974945268445674, 0.0, 0.11209690662319238]","[0.19917209703106886, 0.0, 0.11260130987640565]",0.0007666565021905628,-0.3146336111063547,-0.057553713976942485
14.90000000000093,14.90500000000093,0.002070321218845877,"[0.200397667422281, 0.0, 0.11325618697954565]","[0.19966721434675824, 0.0, 0.11380944469372717]",0.000916327339896612,-0.3153258182699904,-0.058329824625608186
14.925000000000933,14.930000000000934,0.0027899823515736724,"[0.2010254645458684, 0.0, 0.1143982365989909]","[0.20013987677538586, 0.0, 0.11501170774735822]",0.0010773172926799902,-0.3160400410144759,-0.05914601381171344
14.950000000000937,14.955000000000938,0.003665851544398002,"[0.20163469286331967, 0.0, 0.11552537956621872]","[0.2005899020965879, 0.0, 0.11620763554200551]",0.0012478224884753303,-0.31668703822029953,-0.05999829548326148
14.975000000000941,14.980000000000942,0.004714699194883801,"[0.20222663210446995, 0.0, 0.11663909247244257]","[0.20101711681703643, 0.0, 0.11739676702473868]",0.0014272343737916674,-0.3172558593313568,-0.06090707387407103
15.000000000000945,15.005000000000946,0.005954996247166498,"[0.20280210893963116, 0.0, 0.11774019370858207]","[0.2014213562373243, 0.0, 0.11857864376273497]",0.0016153874204774224,-0.31773697902235365,-0.06189939791976694
15.025000000000949,15.03000000000095,0.0074065506386797285,"[0.20336166811923784, 0.0, 0.11882910930578255]","[0.20180246451545994, 0.0, 0.11975281012001382]",0.0018122745576334414,-0.31811474990896565,-0.06300845218923058
15.050000000000953,15.055000000000954,0.009090229053623833,"[0.20390566391430556, 0.0, 0.11990602149023756]","[0.20216029472694744, 0.0, 0.12091881343309334]",0.0020179348650768555,-0.3183684764999995,-0.06427528946442185
15.075000000000957,15.080000000000958,0.011027661631931944,"[0.20443430925428313, 0.0, 0.12097095978545298]","[0.20249470892142857, 0.0, 0.12207620418550026]",0.0022324010918841177,-0.3184723137563972,-0.06575049203495428
15.10000000000096,15.105000000000961,0.01324084618245733,"[0.2049477009674519, 0.0, 0.12202386373303126]","[0.20280557817586553, 0.0, 0.12322453618106768]",0.002455667807686454,-0.31839067029246765,-0.06749491161467816
15.125000000000965,15.130000000000965,0.01575270934837681,"[0.20544577715377643, 0.0, 0.12306449982946907]","[0.2030927826442431, 0.0, 0.12436336671595177]",0.002687682710197627,-0.3187570381986182,-0.06975924459832748
15.150000000000968,15.15500000000097,0.018502902428625508,"[0.20594690069397437, 0.0, 0.12414051664246988]","[0.20335621160377154, 0.0, 0.12549225674930276]",0.002922134712588813,-0.15576948216393097,-0.02944305392562709
15.175000000000972,15.180000000000973,0.02335480172873179,"[0.20637732465655506, 0.0, 0.12505734444238606]","[0.20359576349757233, 0.0, 0.12661077107252333]",0.003185940485379631,-0.5393904076980854,-0.12398531195947583
15.200000000000976,15.205000000000977,0.025359691566393994,"[0.20694854337823962, 0.0, 0.12632724711475868]","[0.2038113459738303, 0.0, 0.12771847847705015]",0.003431840942942424,-0.08911800339347295,-0.026254117539569268
15.22500000000098,15.230000000000981,0.03278820730067715,"[0.20727182750625067, 0.0, 0.12704215581228806]","[0.2040028759213971, 0.0, 0.12881495192059236]",0.0037187162443154463,-0.5678941532885682,-0.1278826158464396
15.250000000000984,15.255000000000985,0.032578804107752025,"[0.20763335333748553, 0.0, 0.12793571549365723]","[0.204170279501832, 0.0, 0.12989976869176523]",0.003981254244102767,-0.04024525063338967,-0.02570976511302406
15.275000000000988,15.280000000000989,0.04330281651689761,"[0.20793995635245882, 0.0, 0.12865047155382534]","[0.20431349217786804, 0.0, 0.1309725105730531]",0.004306170876359484,-0.6229364793813421,-0.14096509076283167
15.300000000000992,15.305000000000993,0.043508097320275524,"[0.20839857213989282, 0.0, 0.12980161996560619]","[0.2044324587382924, 0.0, 0.1320327640020401]",0.004550610862913787,-0.006324526197893843,-0.025861739490359366
15.325000000000996,15.330000000000997,0.0513475719198218,"[0.2089746634466479, 0.0, 0.13114767282691286]","[0.20452713331923153, 0.0, 0.13308012023084653]",0.004849214080987368,0.06234299407915704,0.034525798398145756
15.350000000001,15.355000000001,0.05468486666801303,"[0.20906857133291887, 0.0, 0.13146377367849255]","[0.20459747942183215, 0.0, 0.13411417548370896]",0.005197623746143954,-0.5739862305959048,-0.1773171429074009
15.375000000001004,15.380000000001004,0.06690787831718462,"[0.20972065844275486, 0.0, 0.13304515878070072]","[0.20464346992633262, 0.0, 0.1351345311126431]",0.005490293250162166,-0.7899309784557292,-0.2247704441923172
15.400000000001008,15.405000000001008,0.09214321320396714,"[0.20990256286848213, 0.0, 0.13354110271895997]","[0.20466508710251802, 0.0, 0.13614079375113064]",0.0058471827286146975,-0.6059587276796538,-0.17322269663773857
15.425000000001011,15.430000000001012,0.08453142341915378,"[0.210487089410757, 0.0, 0.1352554591563851]","[0.20466232261655543, 0.0, 0.13713257546576946]",0.006119760930444102,0.007932307555490434,-0.018683405470558558
15.450000000001015,15.455000000001016,0.10724998208230613,"[0.21106344572244684, 0.0, 0.13685293524712824]","[0.2046351775342068, 0.0, 0.13810949390582908]",0.0065499291265398475,-0.01984773996241883,-0.03380418267890805
15.47500000000102,15.48000000000102,0.10390895583558281,"[0.2112813227856298, 0.0, 0.13758773574118152]","[0.2045836623204181, 0.0, 0.13907117245065437]",0.006859973773876354,0.04046043553491001,-0.03155737514460792
15.500000000001023,15.505000000001024,0.10173848313755042,"[0.21107856115669832, 0.0, 0.1372787981574458]","[0.2045077968352849, 0.0, 0.14001724035486002]",0.007118567934362812,-0.7878035062612803,-0.2648459892130137
15.525000000001027,15.530000000001028,0.14697596112860725,"[0.21164029455712666, 0.0, 0.13922866668816566]","[0.20440761032639584, 0.0, 0.14094733289125955]",0.007434079277161316,0.006263089549149106,-0.05408023451236054
15.550000000001031,15.555000000001032,0.14502250240191866,"[0.21204972271304207, 0.0, 0.14064167533394073]","[0.2042831414175573, 0.0, 0.14186109149147513]",0.00786172759542264,0.04486229686945819,-0.060175770679212585
15.575000000001035,15.580000000001036,0.12388621887597384,"[0.21172178036072842, 0.0, 0.14023042661993834]","[0.20413443809390297, 0.0, 0.14275816388417217]",0.007997325699941965,-0.15116821809853045,-0.16992299826935411
15.600000000001039,15.60500000000104,0.13493998004636004,"[0.21186631366400172, 0.0, 0.1414193601445719]","[0.20396155768339483, 0.0, 0.1436382042308668]",0.008210264075669316,0.21675209824854624,-0.03404889996874363
15.625000000001043,15.630000000001044,0.14829030962423406,"[0.21199712018816738, 0.0, 0.14261195008173325]","[0.20376456683472205, 0.0, 0.14450087325925298]",0.008446476513191477,0.30497701751358375,-0.024515381789192565
15.650000000001047,15.655000000001047,0.15181122034970734,"[0.21167313742700433, 0.0, 0.1427843744437291]","[0.20354354149160667, 0.0, 0.14534583839399873]",0.008523580681929698,0.0750015226994408,-0.0867207129582062
15.67500000000105,15.680000000001051,0.13984874272547487,"[0.21120128129174867, 0.0, 0.14266175068242964]","[0.2032985668635259, 0.0, 0.14617277388495978]",0.008647553368597691,0.5138052894356328,-0.02371666815194588
15.700000000001054,15.705000000001055,0.14587747917371138,"[0.21053004298094022, 0.0, 0.14229394941671658]","[0.20302973739286218, 0.0, 0.14698136093276298]",0.008844569556248577,-0.7375063364524646,-0.3695089788427095
15.725000000001058,15.73000000000106,0.1494601673253272,"[0.2107067771960926, 0.0, 0.14449206853919655]","[0.20273715671849382, 0.0, 0.14777128781170926]",0.008617895891351932,-0.8955712238407466,-0.43288172723869234
15.750000000001062,15.755000000001063,0.14231247453089133,"[0.2105181934354966, 0.0, 0.14594286725837696]","[0.20242093763584032, 0.0, 0.14854224998994983]",0.008504254351221308,-0.8605725777339739,-0.4156475980832178
15.775000000001066,15.780000000001067,0.13711417098559053,"[0.20990072544721639, 0.0, 0.1464817423875145]","[0.2020812020533776, 0.0, 0.14929395024688907]",0.008309841102639706,-0.644386254764511,-0.3712119998085712
15.80000000000107,15.80500000000107,0.11965251251236991,"[0.20913728790552655, 0.0, 0.14717418360101558]","[0.20171808094563975, 0.0, 0.15002609878776874]",0.007948462250402015,-0.7014060653242584,-0.43867400094268544
15.825000000001074,15.830000000001075,0.11549379228677276,"[0.20833518467765805, 0.0, 0.1479572691743561]","[0.20133171430272626, 0.0, 0.15073841335538907]",0.007535473458797453,-0.5248050473597322,-0.3592349497683433
15.850000000001078,15.855000000001079,0.08364040598006922,"[0.20746460063229316, 0.0, 0.14925331189429675]","[0.20092225107633274, 0.0, 0.15143061933892482]",0.006895143611325896,-0.08831273217212815,-0.30209090433255825
15.875000000001082,15.880000000001083,0.064766116394238,"[0.2063417689135508, 0.0, 0.15010933042128063]","[0.20048984912232742, 0.0, 0.15210244987979255]",0.006182029635872886,-0.44903704896109786,-0.37768188163369587
15.900000000001086,15.905000000001086,0.04383742534396342,"[0.20509300193086027, 0.0, 0.15111278596605823]","[0.20003467513989476, 0.0, 0.15275364597452992]",0.005317808899499983,-0.026948832580218504,-0.31286047374671455
15.92500000000109,15.93000000000109,0.026917913983023345,"[0.2036691935255993, 0.0, 0.152002298695822]","[0.19955690460726966, 0.0, 0.15338395657464626]",0.004338190710645864,-0.18286892701922805,-0.32542491012258834
15.950000000001094,15.955000000001094,0.014343458157870918,"[0.2021576672832731, 0.0, 0.15296354931872058]","[0.19905672171408706, 0.0, 0.1539931386834069]",0.0032674022836084583,-0.18881975586361738,-0.3512772721384052
