# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.1749999999999545,3.1799999999999544,0.0008429707178257102,"[0.042316803184223976, 0.0, 0.11831840904765953]","[0.04227903222534571, 0.0, 0.11766986577282493]",0.0006496422282054735,-0.15871136430481125,0.16449329874240395
3.199999999999954,3.204999999999954,0.0008936657376408924,"[0.041816933570645136, 0.0, 0.11808236040803081]","[0.041785079814310656, 0.0, 0.11741544559175758]",0.0006676750961039194,-0.15744024388822506,0.1643545356841715
3.2249999999999535,3.2299999999999534,0.0009494805869833708,"[0.04131557826753367, 0.0, 0.1178447468077828]","[0.041290730786579036, 0.0, 0.1171576825841725]",0.0006875133778153065,-0.1561682551057958,0.1641649245213856
3.249999999999953,3.254999999999953,0.001008747376836908,"[0.040813283002652294, 0.0, 0.11760487400869628]","[0.040796015635927496, 0.0, 0.1168965926501061]",0.0007084918100302606,-0.1548958198512819,0.16392160832033253
3.2749999999999524,3.2799999999999523,0.0010694828003049825,"[0.040310613335427965, 0.0, 0.1173620220568301]","[0.04030096487871683, 0.0, 0.11663219189481538]",0.0007298939362012413,-0.1536220769716302,0.1636238799169903
3.299999999999952,3.3049999999999518,0.0011294755661057487,"[0.03980810339824338, 0.0, 0.11711547312617188]","[0.03980560905200965, 0.0, 0.11636449662778439]",0.0007509806408246894,-0.15234518888147644,0.1632733722057552
3.3249999999999513,3.329999999999951,0.001186428780755386,"[0.03930620803326168, 0.0, 0.11686454266940145]","[0.039309978711686656, 0.0, 0.11609352336171816]",0.0007710285279003686,-0.1510629308466999,0.1628740130767927
3.349999999999951,3.3549999999999507,0.001238134882295601,"[0.03880526746403201, 0.0, 0.1166086113338292]","[0.03881410443056193, 0.0, 0.11581928881152408]",0.0007893719884791803,-0.14977338375489624,0.16243174734618238
3.3749999999999503,3.37999999999995,0.00128265351626967,"[0.03830549068252967, 0.0, 0.11634715458387401]","[0.03831801679649682, 0.0, 0.11554180989328103]",0.0008054420986001595,-0.14847551374799653,0.1619540749123965
3.3999999999999497,3.4049999999999496,0.0013184636649502294,"[0.03780695889117911, 0.0, 0.11607976699024317]","[0.03782174641051346, 0.0, 0.11526110372319567]",0.0008187968096792621,-0.14716947651665704,0.16144948111469443
3.424999999999949,3.429999999999949,0.0013445687906191485,"[0.03730964547516903, 0.0, 0.11580617871622241]","[0.03732532388490683, 0.0, 0.1149771876165469]",0.000829139346475072,-0.14585659673008097,0.1609268388340263
3.4499999999999487,3.4549999999999486,0.0013605443688893516,"[0.036813445805580276, 0.0, 0.11552626273371763]","[0.03682877984135672, 0.0, 0.11469007908661746]",0.0008363242339732443,-0.14453908394457002,0.1603948488201697
3.474999999999948,3.479999999999948,0.0013665277247303955,"[0.0363182094523128, 0.0, 0.11524003250868509]","[0.03633214490903867, 0.0, 0.1143997958436139]",0.0008403522179920204,-0.1432196103418647,0.15986156471068838
3.4999999999999476,3.5049999999999475,0.001363158483703291,"[0.03582376878464103, 0.0, 0.11494763105074937]","[0.03583544972273462, 0.0, 0.114106355793574]",0.0008413563470077501,-0.1419008805325054,0.15933402942797703
3.524999999999947,3.529999999999947,0.001351483292324567,"[0.03532996044792557, 0.0, 0.11464931310813656]","[0.035338724920943324, 0.0, 0.1138097770372623]",0.0008395818186968184,-0.1405852868009363,0.15881803292393218
3.5499999999999465,3.5549999999999464,0.0013328406392165589,"[0.03483663875415701, 0.0, 0.11434542278429626]","[0.03484200114399035, 0.0, 0.11351007786905348]",0.000835362126653273,-0.13927469221169278,0.15831798807094924
3.574999999999946,3.579999999999946,0.0013087410108312914,"[0.03434368190069627, 0.0, 0.11403636894283742]","[0.03434530903213804, 0.0, 0.11320727677580397]",0.0008290937636919871,-0.13797034078821438,0.1578369114791246
3.5999999999999455,3.6049999999999454,0.0012807549886516968,"[0.033850992903469046, 0.0, 0.11372260052822611]","[0.03384867922369546, 0.0, 0.11290139243571151]",0.0008212113518002279,-0.13667286859596217,0.15737648950180538
3.624999999999945,3.629999999999945,0.0012504181099234797,"[0.033358497324554925, 0.0, 0.1134045834822007]","[0.03335214235312855, 0.0, 0.11259244371716298]",0.0008121646283958373,-0.1353823804250746,0.15693720606457418
3.6499999999999444,3.6549999999999443,0.0012191572576715846,"[0.03286613957363848, 0.0, 0.11308278040151246]","[0.03285572904917036, 0.0, 0.11228044967757073]",0.000802398261214817,-0.13409855975047505,0.1565185088130969
3.674999999999944,3.6799999999999438,0.0011882397239972348,"[0.03237387905567399, 0.0, 0.11275763356702462]","[0.032359469932931845, 0.0, 0.11196542956219663]",0.0007923350352494228,-0.13282078746225884,0.15611899254116302
3.6999999999999433,3.7049999999999432,0.0011587433219804664,"[0.03188168692377987, 0.0, 0.11242955154181143]","[0.03186339561601284, 0.0, 0.11164740280296537]",0.0007823625896081156,-0.13154825361156444,0.15573658310960414
3.724999999999943,3.7299999999999427,0.0011315441590384685,"[0.03138954378045401, 0.0, 0.11209889921750729]","[0.03136753669861391, 0.0, 0.11132638901726544]",0.0007728236028543821,-0.13028005365655226,0.15536871011583012
3.7499999999999423,3.754999999999942,0.0011073178649024318,"[0.030897438380190607, 0.0, 0.111765990986822]","[0.03087192376764885, 0.0, 0.11100240800673927]",0.0007640091379853822,-0.12901526572593583,0.15501246152744227
3.7749999999999417,3.7799999999999416,0.001086550002328973,"[0.030405367208417508, 0.0, 0.11143108662124737]","[0.030376587394857726, 0.0, 0.11067547975606168]",0.0007561547542562208,-0.1277530084546878,0.15466471772105672
3.799999999999941,3.804999999999941,0.0010695518459345502,"[0.02991333471567091, 0.0, 0.11109438941321007]","[0.029881558134921313, 0.0, 0.11034562443170715]",0.0007494389558924751,-0.12649248055098591,0.1543222655277415
3.8249999999999407,3.8299999999999406,0.0010564784743220452,"[0.029421353943326074, 0.0, 0.11075604617589742]","[0.029386866523576097, 0.0, 0.11001286238070582]",0.0007439835586600039,-0.12523298401217484,0.1539818948830421
3.84999999999994,3.85499999999994,0.0010473470044126498,"[0.028929447267567646, 0.0, 0.11041614875824057]","[0.028892543075730914, 0.0, 0.10967721412938847]",0.0007398555974593433,-0.12397393329111606,0.15364048158518412
3.8749999999999396,3.8799999999999395,0.0010420536743150955,"[0.028437647000689202, 0.0, 0.11007473680751698]","[0.02839861828358449, 0.0, 0.10933870038212024]",0.0007370704581447096,-0.12271485301623329,0.15329505965458265
3.899999999999939,3.904999999999939,0.0010403892639169346,"[0.027945995619794516, 0.0, 0.10973180158265033]","[0.027905122614744572, 0.0, 0.10899734202002367]",0.0007355959839990686,-0.12145536721804351,0.15294288608040896
3.9249999999999385,3.9299999999999384,0.0010420529734024775,"[0.02745454544303444, 0.0, 0.10938729067684641]","[0.027412086510348634, 0.0, 0.10865316009969045]",0.0007353573724932407,-0.12019518338684083,0.15258149957924383
3.949999999999938,3.954999999999938,0.0010466653231703436,"[0.026963357643446303, 0.0, 0.10904111354214285]","[0.026919540383185975, 0.0, 0.10830617585188262]",0.0007362427322980931,-0.11893407494552836,0.15220877362538707
3.9749999999999375,3.9799999999999374,0.0010537808744773736,"[0.02647250057810887, 0.0, 0.10869314771811445]","[0.026427514615821816, 0.0, 0.1079564106802231]",0.0007381092058793223,-0.1176718656749785,0.15182296269206014
3.999999999999937,4.004999999999937,0.0010629015952980834,"[0.025982047508471766, 0.0, 0.10834324565347488]","[0.025936039558723124, 0.0, 0.10760388615987515]",0.0007407895735066174,-0.11640841909634063,0.1514227395992403
4.024999999999936,4.029999999999936,0.0010734915269200746,"[0.025492073883730794, 0.0, 0.10799124197734133]","[0.025445145528386517, 0.0, 0.10724862403621177]",0.0007440992386925494,-0.11514363473074142,0.1510072212854337
4.049999999999936,4.054999999999936,0.0010849930830554512,"[0.025002654436751044, 0.0, 0.10763696103418363]","[0.024954862805468075, 0.0, 0.10689064622347419]",0.0007478434573525113,-0.11387745161975682,0.15057598031931949
4.074999999999935,4.079999999999935,0.0010968448960559513,"[0.024513860385173017, 0.0, 0.10728022445266508]","[0.024465221632915576, 0.0, 0.10652997480342011]",0.000751824623441773,-0.11260985778336519,0.15012904005243302
4.099999999999935,4.104999999999935,0.0011085006904632206,"[0.024025757027756216, 0.0, 0.10692085848386734]","[0.02397625221410296, 0.0, 0.1061666320239616]",0.0007558493761304577,-0.11134090282379926,0.14966685238593802
4.124999999999934,4.129999999999934,0.001119448291310515,"[0.023538401975564303, 0.0, 0.10655870082760582]","[0.023487984710967275, 0.0, 0.10580064029779282]",0.0007597352614100645,-0.11007071003729575,0.14919025849536877
4.149999999999934,4.154999999999934,0.0011292276296164642,"[0.023051844167910694, 0.0, 0.1061936066725418]","[0.023000449242148023, 0.0, 0.10543202220100745]",0.0007633166745698695,-0.10879948442036191,0.14870043429311766
4.174999999999933,4.179999999999933,0.0011374465314865248,"[0.022566123711944948, 0.0, 0.10582545370835536]","[0.022513675881129395, 0.0, 0.10506080047170599]",0.0007664498335022426,-0.10752751382979377,0.14819882368328005
4.199999999999933,4.204999999999933,0.0011437931791801709,"[0.02208127247479645, 0.0, 0.1054541459238483]","[0.02202769465438526, 0.0, 0.10468699800859332]",0.0007690165841645248,-0.10625516203080601,0.14768706360000344
4.224999999999932,4.229999999999932,0.0011480443899252097,"[0.021597315269237645, 0.0, 0.10507961607735615]","[0.021542535539526814, 0.0, 0.10431063786956618]",0.0007709269114793341,-0.10498285402155681,0.1471669053212315
4.249999999999932,4.2549999999999315,0.0011500692242595236,"[0.02111427142193125, 0.0, 0.10470182680684101]","[0.02105822846345358, 0.0, 0.10393174327029073]",0.0007721201114209617,-0.10371105543922529,0.14664013659163233
4.274999999999931,4.279999999999931,0.0011498278501703174,"[0.02063215650180253, 0.0, 0.10432077042745658]","[0.02057480330050731, 0.0, 0.1035503375827706]",0.0007725646625815436,-0.10244024873037322,0.14610850871777634
4.2999999999999305,4.30499999999993,0.0011473659910926802,"[0.02015098400991533, 0.0, 0.10393646753604396]","[0.020092289870629193, 0.0, 0.10316644433390518]",0.0007722569092074287,-0.10117090900057595,0.14557367210301028
4.32499999999993,4.32999999999993,0.0011428056230396774,"[0.019670766879978943, 0.0, 0.10354896459876875]","[0.019610717937520422, 0.0, 0.10278008720403833]",0.0007712187261846142,-0.09990348211677012,0.1450371227814515
4.3499999999999295,4.354999999999929,0.0011363328233452675,"[0.019191518696502187, 0.0, 0.10315833073636851]","[0.019130117206806206, 0.0, 0.1023912900254978]",0.0007694943762432219,-0.09863836692538928,0.14450016150599115
4.374999999999929,4.379999999999929,0.0011281837946036995,"[0.018713254593302017, 0.0, 0.1027646539402779]","[0.01865051732420349, 0.0, 0.10200007678112494]",0.0007671467898859693,-0.09737590258725619,0.1439638659541075
4.399999999999928,4.404999999999928,0.0011186300949794232,"[0.018235991840022676, 0.0, 0.10236803695355251]","[0.0181719478736921, 0.0, 0.10160647160279535]",0.0007642535005462757,-0.09611636122764224,0.14342907572585756
4.424999999999928,4.429999999999928,0.0011079640174496306,"[0.017759750154544007, 0.0, 0.10196859303595379]","[0.017694438375690097, 0.0, 0.10121049876993057]",0.000760902454086162,-0.09485994547269694,0.14289638908680485
4.449999999999927,4.454999999999927,0.0010964849024987324,"[0.01728455179461054, 0.0, 0.10156644180669261]","[0.017218018285232485, 0.0, 0.1008121827080001]",0.000757187886743172,-0.09360679004833924,0.14236616988969505
4.474999999999927,4.479999999999927,0.0010844869714599532,"[0.01681042148530952, 0.0, 0.10116170532531309]","[0.01674271699015465, 0.0, 0.1004115479870149]",0.0007532064331023664,-0.09235696643921121,0.14183856280116894
4.499999999999926,4.504999999999926,0.001072249059842162,"[0.016337386233961866, 0.0, 0.10075450453497271]","[0.01626856380927931, 0.0, 0.1000086193200117]",0.0007490535895626004,-0.09111048960461471,0.14131351484748314
4.524999999999926,4.529999999999926,0.0010600264350436419,"[0.015865475074419433, 0.0, 0.10034495615623729]","[0.015795587990608137, 0.0, 0.09960342156152863]",0.0007448206224544154,-0.08986732585898068,0.14079080134251237
4.549999999999925,4.554999999999925,0.0010480447172340028,"[0.01539471877184026, 0.0, 0.09993317008594836]","[0.015323818709517517, 0.0, 0.09919597970607211]",0.0007405919760701332,-0.08862740120027933,0.14027005443009052
4.574999999999925,4.579999999999925,0.0010364957948717569,"[0.014925149508937231, 0.0, 0.09951924732636663]","[0.014853285066958974, 0.0, 0.09878631888657496]",0.0007364432061444363,-0.08739060956146234,0.13975079271559998
4.599999999999924,4.604999999999924,0.001025535539588235,"[0.014456800566688313, 0.0, 0.09910327844546074]","[0.014384016087664, 0.0, 0.09837446437284628]",0.0007324394396997762,-0.08615682064078418,0.13923245073758628
4.624999999999924,4.6299999999999235,0.0010152830762380877,"[0.013989706007008239, 0.0, 0.09868534255006614]","[0.013916040718353631, 0.0, 0.09796044157001244]",0.0007286343428876993,-0.08492588712010705,0.13871440730662082
4.649999999999923,4.654999999999923,0.0010058213465866266,"[0.013523900361814695, 0.0, 0.09826550673935197]","[0.01344938782595305, 0.0, 0.0975442760169501]",0.0007250695642053025,-0.08369765119547651,0.1381960119913764
4.6749999999999226,4.6799999999999224,0.0009971987115248414,"[0.013059418331837644, 0.0, 0.09784382599598646]","[0.012984086195810832, 0.0, 0.09712599338471095]",0.0007217746106153714,-0.082471950423905,0.1376766092477652
4.699999999999922,4.704999999999922,0.0009894313587186165,"[0.01259629449884906, 0.0, 0.09742034346581618]","[0.012520164529923203, 0.0, 0.096705619474938]",0.0007187671078350014,-0.08124862293478588,0.13715555986057174
4.7249999999999215,4.729999999999921,0.0009825063127294274,"[0.01213456305609803, 0.0, 0.09699509107299176]","[0.012057651445163825, 0.0, 0.09628318021827417]",0.0007160533925352329,-0.08002751206835026,0.13663225949986424
4.749999999999921,4.754999999999921,0.0009763848768668771,"[0.011674257563045472, 0.0, 0.0965680904156049]","[0.011596575471518406, 0.0, 0.09585870167276264]",0.000713629382673772,-0.07880847049733881,0.136106154291971
4.77499999999992,4.77999999999992,0.0009710063658526709,"[0.011215410731515184, 0.0, 0.09613935388648874]","[0.01113696505032484, 0.0, 0.09543221002223962]",0.0007114816720356193,-0.0775913638647874,0.1355767533757751
4.79999999999992,4.80499999999992,0.0009662920131391106,"[0.010758054250747828, 0.0, 0.09570888596448719]","[0.010678848532518895, 0.0, 0.09500373157471903]",0.0007095887958595948,-0.0763760739414997,0.13504363846724712
4.824999999999919,4.829999999999919,0.0009621489552219585,"[0.01030221865834232, 0.0, 0.09527668462298138]","[0.010222254176885284, 0.0, 0.09457329276076987]",0.0007079226159122661,-0.07516250127762941,0.1345064704974372
4.849999999999919,4.854999999999919,0.0009584742076876155,"[0.009847933262637151, 0.0, 0.09484274280464919]","[0.009767210148314623, 0.0, 0.09414092013188566]",0.0007064497754199325,-0.07395056729978056,0.13396499342684548
4.874999999999918,4.879999999999918,0.0009551585550973987,"[0.009395226119809606, 0.0, 0.09440704991430546]","[0.009313744516066022, 0.0, 0.09370664035884685]",0.000705133176872534,-0.07274021579450209,0.13341903537733832
4.899999999999918,4.904999999999918,0.0009520902808071042,"[0.008944124066079015, 0.0, 0.09396959328522624]","[0.00886188525203574, 0.0, 0.09327048023007548]",0.0007039334389112896,-0.07153141372076804,0.13286850726246024
4.924999999999917,4.929999999999917,0.0009491586653708917,"[0.008494652802211199, 0.0, 0.09353035957863479]","[0.008411660229031614, 0.0, 0.09283246664998279]",0.000702810292373003,-0.07032415131252301,0.1323133991392249
4.949999999999917,4.954999999999917,0.0009462571850813049,"[0.0080468370243936, 0.0, 0.09308933608099444]","[0.00796309721905375, 0.0, 0.09239262663730963]",0.0007017238801109451,-0.06911844145966707,0.13175377454638718
4.974999999999916,4.979999999999916,0.0009432863469910885,"[0.007600700592847925, 0.0, 0.09264651186937554]","[0.0075162238915816165, 0.0, 0.0919509873234598]",0.0007006359304432952,-0.06791431839229087,0.13118976313450592
4.999999999999916,5.0049999999999155,0.0009401561044361884,"[0.007156266727545144, 0.0, 0.09220187882132172]","[0.007071067811866949, 0.0, 0.09150757595082654]",0.0006995107799102111,-0.06671183573194553,0.13062155192663466
5.024999999999915,5.029999999999915,0.0009367878080594642,"[0.006713558219286889, 0.0, 0.09175543245217238]","[0.006627656439233645, 0.0, 0.09106241987111188]",0.000698316227309984,-0.06551106400768172,0.1300493755742365
5.049999999999915,5.0549999999999145,0.0009331156614903949,"[0.006272597644266985, 0.0, 0.09130717256950072]","[0.0061860171253838026, 0.0, 0.09061554654363974]",0.0006970242075411263,-0.06431208776346894,0.12947350598592894
5.074999999999914,5.079999999999914,0.0009290876674614643,"[0.005833407570978923, 0.0, 0.09085710374095865]","[0.005746177112710638, 0.0, 0.0901669835336619]",0.0006956112803635422,-0.06311500239956949,0.12889424170638472
5.0999999999999135,5.104999999999913,0.0009246660682179105,"[0.0053960107498190885, 0.0, 0.09040523557814317]","[0.005308163532617954, 0.0, 0.08971675851065777]",0.0006940589355546674,-0.061919910896575024,0.1283118974080686
