time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.18600000000000014,0.8730040975054696,[-58.20027322],0.06523085536272484,-0.02551325851268003,0.24199489678576416,0.18253123903883747,-29.10013658933772,0.021779099909484893,0.0,0.21903669362228784,0.051184104135338346,-0.0,-0.021903669362228786,-0.021903669362228786,0.005118410413533835,0.005118410413533835
0.18800000000000014,0.8688134485505202,[-57.92089672],0.06672146050491883,-0.027438213984605705,0.2385976345888132,0.1776287562213212,-28.960448300116106,0.021721244302758135,0.0,0.21971575897093512,0.05071797591114587,-0.0,-0.021971575897093514,-0.021971575897093514,0.005071797591114587,0.005071797591114587
0.19000000000000014,0.8647299318980766,[-57.64866216],0.0679416922663299,-0.0294180086938791,0.23529313833212906,0.17291116882214688,-28.824331066557534,0.021664206038020776,0.0,0.22039350846764288,0.05026940147723068,-0.0,-0.02203935084676429,-0.02203935084676429,0.005026940147723068,0.005026940147723068
0.19200000000000014,0.8607551949262888,[-57.38368005],0.06892242993103265,-0.031502772406827736,0.23210857558953255,0.1683658338641064,-28.69183987106384,0.02160803415830813,0.0,0.22097508606531857,0.04986042367014575,-0.0,-0.022097508606531858,-0.022097508606531858,0.004986042367014575,0.004986042367014575
0.19400000000000014,0.8568869837001333,[-57.12579963],0.06960670183395933,-0.033492670803143006,0.22891693968246127,0.16410964526456123,-28.562899531959545,0.021552775009755304,0.0,0.221512799600682,0.0494711580954126,-0.0,-0.0221512799600682,-0.0221512799600682,0.004947115809541261,0.004947115809541261
0.19600000000000015,0.8531256151738705,[-56.87504204],0.07003430880409615,-0.03542824542025655,0.2257614971923877,0.16003887937085226,-28.437520613764512,0.021498466061692888,0.0,0.22201607860990608,0.04911013225323532,-0.0,-0.02220160786099061,-0.02220160786099061,0.004911013225323533,0.004911013225323533
0.19800000000000015,0.8494683350489715,[-56.63122366],0.07023733248009677,-0.037358863194666456,0.22268194691193996,0.15619093504858197,-28.31561130679999,0.0214451412305363,0.0,0.22248329399782146,0.04877661219465138,-0.0,-0.02224832939978215,-0.02224832939978215,0.004877661219465139,0.004877661219465139
0.20000000000000015,0.8459131430805998,[-56.39421113],0.07022769119715966,-0.039284137749974454,0.21969165104433586,0.15257354254036182,-28.197104936277402,0.021392826801218658,0.0,0.22291293835982876,0.04846451657946843,-0.0,-0.022291293835982877,-0.022291293835982877,0.004846451657946844,0.004846451657946844
0.20200000000000015,0.8424596426923415,[-56.16397802],0.07001426358218467,-0.04118043289987991,0.2167778001700727,0.1491535832569094,-28.08198828299134,0.02134154337803227,0.0,0.2233057088989131,0.04817189481222767,-0.0,-0.02233057088989131,-0.02233057088989131,0.004817189481222767,0.004817189481222767
0.20400000000000015,0.8391072115544104,[-55.94048284],0.06961162692723119,-0.04303585500799392,0.21392753273997447,0.14591064102207912,-27.97024060266156,0.02129130891098437,0.0,0.22366343559606036,0.047900512240411704,-0.0,-0.02236634355960604,-0.02236634355960604,0.004790051224041171,0.004790051224041171
0.20600000000000016,0.8358540812688696,[-55.7236077],0.069036436270003,-0.044853329581432975,0.21114192031895324,0.14284875196622016,-27.861802948736877,0.02124213869091717,0.0,0.2239875396751244,0.047651263666925917,-0.0,-0.02239875396751244,-0.02239875396751244,0.004765126366692592,0.004765126366692592
0.20800000000000016,0.8326979731481673,[-55.51320068],0.06830254200413784,-0.04663548741741335,0.20842772725138645,0.1399737395347623,-27.75659936499716,0.02119404397282798,0.0,0.22427880052426857,0.047422836867851474,-0.0,-0.02242788005242686,-0.02242788005242686,0.004742283686785148,0.004742283686785148
0.21000000000000016,0.829636815370466,[-55.30912367],0.06742118809695721,-0.0483777635410687,0.20578697956055533,0.13727965436267917,-27.654560790746526,0.021147031689004597,0.0,0.2245379986826974,0.047213508534529054,-0.0,-0.02245379986826974,-0.02245379986826974,0.004721350853452906,0.004721350853452906
0.21200000000000016,0.8266687158317414,[-55.11125052],0.06640356972901433,-0.050073377003112214,0.20321702798862276,0.13475511470045523,-27.55562415589607,0.021101105260296512,0.0,0.2247662649356362,0.047022471299025405,-0.0,-0.02247662649356362,-0.02247662649356362,0.004702247129902541,0.004702247129902541
0.21400000000000016,0.8237916181936445,[-54.91944414],0.06526171279580308,-0.05171860880543893,0.20071566879921054,0.1323923634391514,-27.45972091588939,0.021056265278133687,0.0,0.22496488715272062,0.046849442620417465,-0.0,-0.022496488715272062,-0.022496488715272062,0.004684944262041747,0.004684944262041747
0.21600000000000016,0.821003205655877,[-54.73355009],0.06400754825074463,-0.05331230783596041,0.1982829875758385,0.1301875084830522,-27.36677384410732,0.021012509596384336,0.0,0.22513506121273363,0.046693871405013423,-0.0,-0.022513506121273365,-0.022513506121273365,0.004669387140501343,0.004669387140501343
0.21800000000000017,0.8183010504065483,[-54.55340651],0.06265213663761186,-0.0548531081607036,0.19591951631465168,0.12813617863340537,-27.27670201354474,0.020969833266027332,0.0,0.22527788906178267,0.04655484247662788,-0.0,-0.022527788906178268,-0.022527788906178268,0.004655484247662788,0.004655484247662788
0.22000000000000017,0.8156827305366253,[-54.37885194],0.0612058332651327,-0.0563386399936691,0.19362465263293527,0.12623183419500822,-27.189424693961566,0.02092822869767126,0.0,0.22539449592607935,0.04643143558578888,-0.0,-0.022539449592607938,-0.022539449592607938,0.004643143558578889,0.004643143558578889
0.22200000000000017,0.8131458131839187,[-54.20972419],0.05967872500510166,-0.0577665991979949,0.1913969946047347,0.12446731130962901,-27.10486079001703,0.020887685979032237,0.0,0.22548607006177931,0.046322907584435434,-0.0,-0.02254860700617793,-0.02254860700617793,0.004632290758443544,0.004632290758443544
0.22400000000000017,0.8106878035994052,[-54.04585694],0.05808070406208696,-0.05913551798363825,0.18923525439825334,0.12283624750684884,-27.022927143479116,0.02084819312995151,0.0,0.22555381550258916,0.0462285853999686,-0.0,-0.022555381550258918,-0.022555381550258918,0.00462285853999686,0.00462285853999686
0.22600000000000017,0.8083061466835701,[-53.88707986],0.05642127498464608,-0.060444509574109725,0.18713844307914373,0.12133286988682634,-26.943538584434254,0.020809736250378665,0.0,0.22559891110116453,0.04614773940349697,-0.0,-0.022559891110116456,-0.022559891110116456,0.004614773940349697,0.004614773940349697
0.22800000000000017,0.8059982638741537,[-53.73322103],0.054709443276267214,-0.0616927814121978,0.1851055019509902,0.11995123754719632,-26.866609160878422,0.020772299651786643,0.0,0.225622514920788,0.04607959172179398,-0.0,-0.0225622514920788,-0.0225622514920788,0.004607959172179398,0.004607959172179398
0.23000000000000018,0.8037615765632927,[-53.58410857],0.05295376673683258,-0.06287956760408032,0.18313508802320247,0.11868508738949056,-26.792052919288693,0.020735866027135712,0.0,0.22562578249667942,0.046023383705442476,-0.0,-0.022562578249667942,-0.022562578249667942,0.004602338370544248,0.004602338370544248
0.23200000000000018,0.8015935065015414,[-53.43957057],0.05116242804082572,-0.06400432959928937,0.18122568809258757,0.11752816916680595,-26.719783918090382,0.02070041663503264,0.0,0.2256098681133599,0.045978398655247145,-0.0,-0.02256098681133599,-0.02256098681133599,0.004597839865524715,0.004597839865524715
0.23400000000000018,0.7994914736795659,[-53.29943504],0.04934323642188542,-0.06506684954390549,0.17937577781622627,0.116474462705626,-26.649716157046296,0.02066593146194062,0.0,0.22557591321748355,0.04594393882973944,-0.0,-0.022557591321748355,-0.022557591321748355,0.004594393882973944,0.004594393882973944
0.23600000000000018,0.7974529039421097,[-53.16353038],0.04750359403749168,-0.0660671522665622,0.17758383544154702,0.11551810992563905,-26.581763831055007,0.020632389361116946,0.0,0.22552503864201895,0.045919307457448516,-0.0,-0.022552503864201896,-0.022552503864201896,0.004591930745744851,0.004591930745744851
0.23800000000000018,0.795475240807329,[-53.03168615],0.04565048536133358,-0.06700541691144538,0.17584827932483163,0.11465329843284715,-26.515841724128375,0.020599768185628274,0.0,0.2254583447610284,0.04590381491058288,-0.0,-0.022545834476102842,-0.022545834476102842,0.004590381491058288,0.004590381491058288
0.24000000000000019,0.7935559534609506,[-52.90373362],0.04379049356495917,-0.06788196903879891,0.17416744818566568,0.11387426611644401,-26.451865475863258,0.020568044922576453,0.0,0.22537691290059897,0.0458967911824015,-0.0,-0.0225376912900599,-0.0225376912900599,0.0045896791182401505,0.0045896791182401505
0.2420000000000002,0.791692540698638,[-52.77950606],0.0419298166139792,-0.0686973076349873,0.17253963402948394,0.11317537289613218,-26.389751712853464,0.020537195822754265,0.0,0.2252818035246857,0.045897588686306,-0.0,-0.02252818035246857,-0.02252818035246857,0.0045897588686306,0.0045897588686306
0.2440000000000002,0.7898825346932274,[-52.65883895],0.04007427100517631,-0.06945210570466907,0.1709631130379831,0.11255113662314918,-26.329418174263964,0.020507196520234656,0.0,0.22517405280365052,0.045905578261774355,-0.0,-0.022517405280365055,-0.022517405280365055,0.004590557826177436,0.004590557826177436
0.2460000000000002,0.7881235061483204,[-52.54157032],0.03822929200102473,-0.07014718420113288,0.16943614935918305,0.11199622166254102,-26.270783883617057,0.020478022142873645,0.0,0.22505467035878227,0.04592014729503095,-0.0,-0.02250546703587823,-0.02250546703587823,0.004592014729503095,0.004592014729503095
0.2480000000000002,0.7864130695349014,[-52.42754115],0.03639993948731305,-0.07078348932315438,0.16795698938108522,0.11150542648408752,-26.213769323346074,0.020449647416969113,0.0,0.224924638423605,0.04594070182646142,-0.0,-0.0224924638423605,-0.0224924638423605,0.004594070182646143,0.004594070182646143
0.25000000000000017,0.7847488871864401,[-52.3165956],0.03459090841108511,-0.07136208440975848,0.1665238652822439,0.11107369299948684,-26.158296571298646,0.020422046766987167,0.0,0.2247849111309541,0.045966668973050843,-0.0,-0.02247849111309541,-0.02247849111309541,0.0045966668973050845,0.0045966668973050845
0.25200000000000017,0.7831286724601623,[-52.20858121],0.03280653886664635,-0.07188414587193166,0.16513500618399876,0.11069612336427787,-26.104289406112223,0.020395194409308717,0.0,0.22463641332512138,0.045997497399457826,-0.0,-0.02246364133251214,-0.02246364133251214,0.004599749739945783,0.004599749739945783
0.25400000000000017,0.7815501926617431,[-52.10334915],0.031050824451097817,-0.07235095377814334,0.16378864708850768,0.11036798787726713,-26.05167340470373,0.020369064439380788,0.0,0.22448003931361435,0.04603265680184848,-0.0,-0.022448003931361437,-0.022448003931361437,0.004603265680184848,0.004603265680184848
0.25600000000000017,0.7800112719101632,[-52.00075435],0.029327420738530192,-0.0727638788378595,0.16248303281630364,0.11008472495551272,-26.000376037764653,0.020343630912775794,0.0,0.2243166519874701,0.046071637881828234,-0.0,-0.022431665198747012,-0.022431665198747012,0.004607163788182824,0.004607163788182824
0.2580000000000002,0.778509793686792,[-51.90065572],0.027639655160438346,-0.07312437102314058,0.1612164207221245,0.10984194163687018,-25.950326754730384,0.02031886792087754,0.0,0.22414708227087782,0.04611395288196231,-0.0,-0.022414708227087785,-0.022414708227087785,0.004611395288196231,0.004611395288196231
0.2600000000000002,0.7770437029083811,[-51.80291624],0.025990537806322787,-0.07343395093570446,0.159987084970234,0.10963541726116607,-25.901457052879962,0.020294749661435903,0.0,0.22397212866213376,0.0461591359965669,-0.0,-0.02239721286621338,-0.02239721286621338,0.004615913599656691,0.004615913599656691
0.2620000000000002,0.775611007609255,[-51.70740313],0.02438277227174695,-0.07369420177222205,0.15879332155892112,0.10946110724086842,-25.853700533409032,0.020271250503957373,0.0,0.22379255679545587,0.04620674337160229,-0.0,-0.022379255679545587,-0.022379255679545587,0.004620674337160229,0.004620674337160229
0.2640000000000002,0.7742097803621926,[-51.61398789],0.022818766412875852,-0.07390676056780238,0.1576334524534857,0.1093151445150003,-25.80699294879254,0.02024834505002704,0.0,0.22360909910597548,0.04625635292921155,-0.0,-0.02236090991059755,-0.02236090991059755,0.004625635292921155,0.004625635292921155
0.2660000000000002,0.7728381594632407,[-51.5225464],0.02130064332603328,-0.07407330928620733,0.15650582862897958,0.10919383935225423,-25.76127224227851,0.020226008188837023,0.0,0.22342245465329197,0.04630756425101123,-0.0,-0.0223422454653292,-0.0223422454653292,0.004630756425101123,0.004630756425101123
0.2680000000000002,0.7714943498447177,[-51.4329592],0.019830252683481327,-0.07419556661514087,0.15540883276527592,0.10909367898074658,-25.716478599215932,0.020204215148198403,0.0,0.2232527854124478,0.04635464089266136,-0.0,-0.022325278541244782,-0.022325278541244782,0.004635464089266136,0.004635464089266136
0.2700000000000002,0.770177683098867,[-51.3451813],0.01842352814254469,-0.07431674343680328,0.15436491516213902,0.10898224377438082,-25.672589695333272,0.020182941541221067,0.0,0.22306181984533216,0.04640842340817571,-0.0,-0.022306181984533217,-0.022306181984533217,0.004640842340817571,0.004640842340817571
0.2720000000000002,0.7688855782354419,[-51.25904086],0.01705501487444382,-0.07436902566032356,0.15332512931026107,0.10891443886170318,-25.62951952096966,0.02016216505160447,0.0,0.22286775233437744,0.046461211095346504,-0.0,-0.022286775233437747,-0.022286775233437747,0.004646121109534651,0.004646121109534651
0.2740000000000002,0.7676167640095299,[-51.17445313],0.015733050186926292,-0.0743674148371327,0.15230193630182523,0.10885152612802511,-25.587225701028103,0.020141862199002672,0.0,0.2226742491148895,0.04651532572801434,-0.0,-0.02226742491148895,-0.02226742491148895,0.004651532572801434,0.004651532572801434
0.2760000000000002,0.766369194544294,[-51.09128171],0.014464354494468297,-0.07433105936442652,0.1513057185074583,0.10880177348192549,-25.545640039621556,0.020122010494204836,0.0,0.22248120565645332,0.04657059568795121,-0.0,-0.022248120565645332,-0.022248120565645332,0.004657059568795121,0.004657059568795121
0.2780000000000002,0.7651411240073369,[-51.00941022],0.01324926364017305,-0.07426416547057156,0.15033925859644787,0.10876697249161828,-25.504704342120377,0.020102587129966043,0.0,0.22228851289186585,0.046625087590446375,-0.0,-0.022228851289186585,-0.022228851289186585,0.004662508759044638,0.004662508759044638
0.2800000000000002,0.7639314211215179,[-50.92876324],0.012086848302209838,-0.07416344838204454,0.14939758115514967,0.10873627826350017,-25.464380899743542,0.02008356945856272,0.0,0.222096301554936,0.046678133098187316,-0.0,-0.0222096301554936,-0.0222096301554936,0.004667813309818732,0.004667813309818732
0.2820000000000002,0.762739030849026,[-50.84927044],0.010977453642690156,-0.07402785394813097,0.1484748526252843,0.10870267170517035,-25.424634544604793,0.02006493589787401,0.0,0.22190524058280625,0.04673017059317285,-0.0,-0.022190524058280627,-0.022190524058280627,0.004673017059317285,0.004673017059317285
0.2840000000000002,0.7615626856227703,[-50.7708473],0.009922170067234152,-0.07386094689479564,0.14756956176931119,0.10866633149732753,-25.38542302450213,0.020046665911803655,0.0,0.22171589014420573,0.04678150146681133,-0.0,-0.022171589014420574,-0.022171589014420574,0.004678150146681133,0.004678150146681133
0.2860000000000002,0.760401056020498,[-50.69340521],0.008921311927300163,-0.07366655776450559,0.14668235987418338,0.10862872622982175,-25.346702025386413,0.02002873955188616,0.0,0.22152856605638344,0.04683179433142224,-0.0,-0.022152856605638344,-0.022152856605638344,0.004683179433142224,0.004683179433142224
0.2880000000000002,0.7592529634218745,[-50.61686559],0.007974320753887994,-0.0734463307478331,0.14581281353006706,0.1085882030526694,-25.308432259934754,0.020011137282278817,0.0,0.22134352368338012,0.046880563265860556,-0.0,-0.022134352368338012,-0.022134352368338012,0.004688056326586056,0.004688056326586056
0.2900000000000002,0.7581173859916782,[-50.54116032],0.007080510471329671,-0.07320094014451223,0.14495912048288848,0.1085414338013409,-25.270579666995154,0.01999384015105089,0.0,0.2211610804429526,0.046927593361677386,-0.0,-0.02211610804429526,-0.02211610804429526,0.004692759336167739,0.004692759336167739
