# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
4.869999999999686,4.8719999999996855,"[0.2130037657970761, 0.0010097883541921888, 0.09474728940820876]","[0.22528803625695087, 0.0, 0.1987860774712964]",0.10476637053409686,-6.328322085886116,-6.98111379042322,-6.986479001725376
4.879999999999685,4.881999999999684,"[0.21423141227978376, 0.001013899610248754, 0.09567530007334944]","[0.22633949996972616, 0.0, 0.19972004551693967]",0.10475181542268605,-6.381606948347892,-7.03337470307762,-7.038737892964039
4.8899999999996835,4.891999999999683,"[0.21546134536353811, 0.0010180013995709817, 0.09661316237408071]","[0.2273873463440242, 0.0, 0.20065975743065642]",0.10473280178197816,-6.434002669973991,-7.084739577423424,-7.090100400163821
4.899999999999682,4.901999999999682,"[0.2166934231262569, 0.0010220931842295263, 0.0975608879653441]","[0.22843148230407104, 0.0, 0.20160512974180064]",0.10470926871379085,-6.485490043578679,-7.135189780701462,-7.140547912582764
4.909999999999681,4.911999999999681,"[0.2179275061613558, 0.0010261744428040854, 0.09851848906413131]","[0.22947181510367368, 0.0, 0.20255607847693774]",0.10468115453017528,-6.536050608880205,-7.184707424676567,-7.190062562047986
4.91999999999968,4.92199999999968,"[0.21916345635344614, 0.001030244669282026, 0.09948597758666425]","[0.23050825233445732, 0.0, 0.20351251916730229]",0.10464839775724025,-6.58566663572586,-7.233275351911889,-7.238627209378418
4.929999999999679,4.931999999999679,"[0.2204011358019956, 0.0010343033720737365, 0.10046336435096041]","[0.23154070193407464, 0.0, 0.20447436685630216]",0.10461093804780958,-6.634321141791676,-7.280877155567407,-7.28622546433964
4.939999999999678,4.941999999999678,"[0.22164040588119355, 0.0010383500731412998, 0.10145065834089542]","[0.23256907219438208, 0.0, 0.20544153610706395]",0.10456871700866191,-6.681997893460331,-7.327497182070397,-7.332841688438727
4.949999999999677,4.951999999999677,"[0.22288112642441266, 0.0010423843072301438, 0.10244786602761849]","[0.2335932717695873, 0.0, 0.2064139410100227]",0.10452167894837415,-6.728681417103712,-7.373120543706211,-7.378461007641474
4.959999999999676,4.961999999999676,"[0.22412315502263416, 0.001046405621197941, 0.1034549907445274]","[0.2346132096843618, 0.0, 0.20739149519055217]",0.10446977155133745,-6.774357013985091,-7.4177331344274355,-7.423069328299557
4.969999999999675,4.9719999999996745,"[0.22536634642701578, 0.0010504135734352449, 0.10447203211227084]","[0.2356287953419228, 0.0, 0.20837411181663795]",0.10441294648317799,-6.819010777803319,-7.461321647986759,-7.466653355387858
4.979999999999674,4.981999999999673,"[0.2266105520465954, 0.001054407733370893, 0.10549898551055488]","[0.23663993853207976, 0.0, 0.20936170360658957]",0.10435115993241177,-6.862629614717077,-7.503873598308273,-7.509200612981944
4.9899999999996725,4.991999999999672,"[0.22785561953287853, 0.0010583876810578154, 0.1065358415938125]","[0.23764654943924826, 0.0, 0.21035418283679402]",0.1042843730928034,-6.905201264316175,-7.545377340504967,-7.550699465370943
4.999999999999671,5.001999999999671,"[0.22910139244375888, 0.0010623530068337016, 0.10758258584804349]","[0.2386485386504269, 0.0, 0.2113514613495073]",0.10421255259056329,-6.946714322033083,-7.585822093223509,-7.591139139489635
5.00999999999967,5.01199999999967,"[0.23034770997993725, 0.0010663033110521007, 0.1086391981864722]","[0.23964581716314054, 0.0, 0.21235345056068575]",0.1041356708601023,-6.987158261396753,-7.625197960567235,-7.630509746929304
5.019999999999669,5.021999999999669,"[0.23159440678758472, 0.0010702382038783038, 0.1097056525818682]","[0.24063829639334525, 0.0, 0.2133600614678538]",0.10405370647178944,-7.026523456635347,-7.663495954298305,-7.668802306217805
5.029999999999668,5.031999999999668,"[0.23284131282159923, 0.001074157305146449, 0.11078191673367377]","[0.24162588818329728, 0.0, 0.21437120465801052]",0.10396664441479629,-7.064801204642382,-7.700708015247622,-7.706008764306345
5.039999999999667,5.041999999999667,"[0.2340882532643119, 0.0010780602442733629, 0.11186795176829212]","[0.2426085048093833, 0.0, 0.21538679031557117]",0.10387447633783385,-7.101983745265559,-7.736827032906634,-7.742122016232438
5.049999999999666,5.051999999999666,"[0.2353350484949373, 0.0010819466602247426, 0.11296371197106062]","[0.24358605898991326, 0.0, 0.21640672823034549]",0.1037772007503693,-7.138064281885958,-7.771846865296211,-7.777135925057457
5.059999999999665,5.0619999999996645,"[0.2365815141055304, 0.0010858162015303565, 0.11406914454870232]","[0.24455846389287222, 0.0, 0.21743092780555032]",0.10367482318658133,-7.173036998995587,-7.805762355648785,-7.811045338609573
5.069999999999664,5.0719999999996634,"[0.23782746095952212, 0.0010896685263431707, 0.11518418942111565]","[0.2455256331436344, 0.0, 0.21845929806585762]",0.10356735633420794,-7.2068970786008775,-7.838569347933616,-7.84384610507379
5.079999999999663,5.081999999999662,"[0.23907269528926814, 0.001093503302539913, 0.11630877904158334]","[0.24648748083263458, 0.0, 0.21949174766547452]",0.10345482013016936,-7.239640714618476,-7.8702647002943555,-7.875535086484372
5.0899999999996615,5.091999999999661,"[0.24031701882930503, 0.0010973202078584474, 0.11744283824455708]","[0.24744392152299954, 0.0, 0.22052818489625803]",0.10333724182474253,-7.271265124458954,-7.900846295569868,-7.906110169302365
5.09999999999966,5.10199999999966,"[0.24156022898224558, 0.0011011189300685418, 0.11858628412027378]","[0.24839487025813692, 0.0, 0.22156851769586033]",0.10321465601592121,-7.3017685585693695,-7.9303130498139875,-7.935570272984921
5.109999999999659,5.111999999999659,"[0.24280211901446141, 0.0011048991671723555, 0.11973902591555612]","[0.24934024256928158, 0.0, 0.22261265365590707]",0.10308710465547094,-7.33115030712599,-7.958664917854762,-7.963915355593408
5.119999999999658,5.121999999999658,"[0.24404247827887604, 0.0011086606276309284, 0.12090096496019016]","[0.25027995448299856, 0.0, 0.22366050003020474]",0.10295463702810966,-7.359410704351685,-7.9859028965217655,-7.99114641706763
5.129999999999657,5.131999999999657,"[0.2452810924623594, 0.0011124030306134112, 0.12207199461834976]","[0.2512139225286424, 0.0, 0.22471196374297986]",0.10281730970514123,-7.38655112934755,-8.012029024290715,-8.017265498914167
5.139999999999656,5.141999999999656,"[0.246517743855305, 0.0011161261062653477, 0.12325200026451351]","[0.2521420637457706, 0.0, 0.2257669513971456]",0.10267518647385705,-7.412574004510713,-8.037046378560115,-8.042275681519357
5.149999999999655,5.151999999999655,"[0.24775221164110897, 0.0011198295959921076, 0.12444085928336422]","[0.253064295691514, 0.0, 0.2268253692825986]",0.10252833824395065,-7.437482790766793,-8.060959069710682,-8.06618107825213
5.159999999999654,5.1619999999996535,"[0.2489842722033546, 0.001123513252755082, 0.12563844109316016]","[0.2539805364478986, 0.0, 0.22788712338454228]",0.10237684293215153,-7.461281979743754,-8.083772232091315,-8.088986826479351
5.169999999999653,5.171999999999652,"[0.25021369944857597, 0.0011271768413759018, 0.12684460719202775]","[0.2548907046291226, 0.0, 0.22895211939183835]",0.10222078532629782,-7.483977083163377,-8.105492012258175,-8.110699075841413
5.1799999999996515,5.181999999999651,"[0.25144026514254864, 0.0011308201388466309, 0.12805921122663286]","[0.25579471938878545, 0.0, 0.23002026270538325]",0.10206025693001845,-7.505574619060359,-8.126125554028816,-8.131324973333786
5.1899999999996504,5.19199999999965,"[0.25266373925811525, 0.0011344429346421322, 0.12928209908263882]","[0.2566925004270692, 0.0, 0.231091458446512]",0.10189535578921495,-7.526082094947012,-8.145680980487372,-8.150872645339366
5.199999999999649,5.201999999999649,"[0.2538838903326031, 0.0011380450310314967, 0.1305131089963119]","[0.2575839679978708, 0.0, 0.2321656114654249]",0.10172618630153539,-7.545507988497032,-8.164167373568137,-8.16935117723552
5.209999999999648,5.211999999999648,"[0.2551004858329233, 0.0011416262433856191, 0.1317520716866056]","[0.25846904291588635, 0.0, 0.23324262634964013]",0.10155285901003067,-7.563861725088194,-8.181594750499011,-8.186770589862737
5.219999999999647,5.221999999999647,"[0.25631329252652096, 0.0011451864004781433, 0.13299881050699275]","[0.2593476465636437, 0.0, 0.23432240743246813]",0.10137549038219566,-7.581153652755954,-8.19797403768899,-8.203141813426567
5.229999999999646,5.231999999999646,"[0.25752207685636486, 0.00114872534477676, 0.134253141616279]","[0.26021970089848684, 0.0, 0.23540485880150985]",0.10119420257559865,-7.597395014637473,-8.213317042151687,-8.218476658940405
5.239999999999645,5.241999999999645,"[0.2587266053182116, 0.0011522429327225849, 0.1355148741675414]","[0.26108512845950743, 0.0, 0.23648988430717569]",0.10100912319133991,-7.612597918982524,-8.227636420552116,-8.232787787286542
5.249999999999644,5.251999999999644,"[0.259926644838447, 0.0011557390349948519, 0.13678381051433267]","[0.2619438523744255, 0.0, 0.2375773875712267]",0.10082038501654442,-7.626775306606339,-8.240945645699114,-8.246088675718559
5.259999999999643,5.2619999999996425,"[0.2611219631508204, 0.0011592135367587803, 0.13805974643316457]","[0.26279579636641776, 0.0, 0.23866727199533472]",0.10062812575716673,-7.639940916869625,-8.25325897170252,-8.258393583029294
5.269999999999642,5.271999999999641,"[0.26231232917049124, 0.0011626663378945727, 0.13934247136132466]","[0.2636408847608928, 0.0, 0.2397594407696636]",0.10043248776230398,-7.652109250761019,-8.2645913961691,-8.269717511753
5.2799999999996405,5.28199999999964,"[0.2634975133638129, 0.0011660973532055426, 0.14063176864892468]","[0.26447904249221293, 0.0, 0.2408537968814675]",0.10023361774131302,-7.66329553326845,-8.274958621881403,-8.280076169849764
5.289999999999639,5.291999999999639,"[0.2646772881123867, 0.0011695065126038403, 0.14192741582413226]","[0.26531019511036225, 0.0, 0.24195024312370922]",0.10003166647493236,-7.673515673403462,-8.284377016096911,-8.289485930004748
5.299999999999638,5.301999999999638,"[0.26585142806995593, 0.0011728937612716008, 0.14322918487042646]","[0.26613426878755936, 0.0, 0.24304868210369338]",0.09982678852166359,-7.682786223133664,-8.292863568850253,-8.297963787935217
5.309999999999637,5.311999999999637,"[0.26701971051078216, 0.001176259059797252, 0.14453684251469648]","[0.2669511903248154, 0.0, 0.2441490162517189]",0.09961914192064886,-7.691124335319528,-8.30043585036138,-8.305527319792196
5.319999999999636,5.321999999999636,"[0.26818191566824984, 0.0011796023842848694, 0.14585015052499986]","[0.2677608871584359, 0.0, 0.24525114782974414]",0.09940888789222453,-7.69854772038454,-8.307111967198392,-8.312194638324563
5.329999999999635,5.331999999999635,"[0.269337827062485, 0.0011829237264366487, 0.14716886601673473]","[0.2685632873664663, 0.0, 0.24635497894006986]",0.09919619053735815,-7.705074602508478,-8.31291051808002,-8.317984348673756
5.339999999999634,5.341999999999634,"[0.270487231815892, 0.0011862230936067787, 0.1484927417659693]","[0.26935831967508067, 0.0, 0.24746041153403453]",0.09898121653713036,-7.710723675206198,-8.317850549119559,-8.322915503613613
5.349999999999633,5.351999999999633,"[0.2716299209555857, 0.0011895005088270647, 0.1498215265286953]","[0.2701459134649123, 0.0, 0.24856734742072317]",0.09876413485336326,-7.715514056447916,-8.321951508674735,-8.327007558388377
5.359999999999632,5.3619999999996315,"[0.27276568970178533, 0.0011927560108034232, 0.15115496536470688]","[0.270925998777327, 0.0, 0.24967568827569012]",0.09854511643151871,-7.719465243835294,-8.325233202354323,-8.330280325714183
5.369999999999631,5.37199999999963,"[0.2738943377413428, 0.00119598965388391, 0.15249279996486795]","[0.27169850632063647, 0.0, 0.25078533564969197]",0.09832433390688575,-7.722597069773316,-8.327715748074654,-8.33275393082253
5.3799999999996295,5.381999999999629,"[0.2750156694856626, 0.0011992015079976281, 0.1538347689804971]","[0.2724633674762544, 0.0, 0.25189619097743293]",0.09810196131507842,-7.72492965845589,-8.329419533032448,-8.334448768423249
5.389999999999628,5.391999999999628,"[0.2761294943124814, 0.0012023916585663019, 0.1551806083537794]","[0.27322051430479005, 0.0, 0.2530081555863196]",0.09787817380765043,-7.726483381244226,-8.330365169076892,-8.335385458064414
5.399999999999627,5.401999999999627,"[0.2772356267908008, 0.0012055602063865956, 0.15653005164778228]","[0.2739698795520845, 0.0, 0.25412113070522624]",0.09765314737393098,-7.7272788057398865,-8.330573441948385,-8.335584793349339
5.409999999999626,5.411999999999626,"[0.27833388688832816, 0.0012087072674831297, 0.15788283037466033]","[0.27471139665518346, 0.0, 0.25523501747326705]",0.09742705857014171,-7.727336663743289,-8.330065279420431,-8.335067710075505
5.419999999999625,5.421999999999625,"[0.27942410016155245, 0.0012118329729378392, 0.15923867432145658]","[0.2754449997482503, 0.0, 0.256349716948579]",0.09720008425603462,-7.7266778051679275,-8.328861705432704,-8.333855240347955
5.429999999999624,5.431999999999624,"[0.28050609792801223, 0.001214937468693081, 0.1605973118721752]","[0.2761706236684166, 0.0, 0.25746513011710914]",0.09697240133997923,-7.725323157782831,-8.32698380018075,-8.331968472655532
5.439999999999623,5.441999999999623,"[0.2815797174205955, 0.0012180209153301528, 0.1619584703250572]","[0.27688820396157005, 0.0, 0.2585811579014107]",0.09674418653316597,-7.7232936875242615,-8.324452660768987,-8.329428512507338
5.449999999999622,5.451999999999622,"[0.2826448019238002, 0.001221083487824296, 0.1633218762040523]","[0.27759767688807996, 0.0, 0.2596977011694426]",0.09651561611350762,-7.720610360594915,-8.321289363770578,-8.326256444977243
5.459999999999621,5.4619999999996205,"[0.28370120089199385, 0.001224125375277476, 0.16468725556355218]","[0.2782989794284587, 0.0, 0.260814660743376]",0.096286865699749,-7.717294106826468,-8.317514929070326,-8.322473298531166
5.46999999999962,5.471999999999619,"[0.284748770049804, 0.0012271467806303652, 0.16605433428552538]","[0.2789920492889596, 0.0, 0.26193193740840304]",0.09605811003620458,-7.713365784536932,-8.313150285254077,-8.318100010401043
5.4799999999996185,5.481999999999618,"[0.28578737147481265, 0.0012301479203550925, 0.16742283836820923]","[0.27967682490711043, 0.0, 0.2630494319215503]",0.09582952278853266,-7.7088461471737,-8.308216236859431,-8.313157393820559
5.489999999999617,5.491999999999617,"[0.28681687366285596, 0.0012331290241301127, 0.16879249420564596]","[0.28035324545718115, 0.0, 0.26416704502049343]",0.09560127635081693,-7.7037558113133295,-8.302733432978512,-8.307666106611157
5.499999999999616,5.501999999999616,"[0.28783715157627004, 0.0012360903344986389, 0.170163028857377]","[0.2810212508555875, 0.0, 0.26528467743237505]",0.09537354166420932,-7.698115226861702,-8.296722338152122,-8.301646622062629
5.509999999999615,5.511999999999615,"[0.28884808667549877, 0.0012390321065125522, 0.17153417030769086]","[0.28168078176622735, 0.0, 0.2664022298826219]",0.09514648804730579,-7.691944648633645,-8.290203204636812,-8.295119201184933
5.519999999999614,5.521999999999614,"[0.2898495669345466, 0.0012419546073630474, 0.1729056477139048]","[0.28233177960575195, 0.0, 0.2675196031037637]",0.09492028303835777,-7.685264109999761,-8.283196046793847,-8.288103867083434
5.529999999999613,5.531999999999613,"[0.2908414868408161, 0.0012448581159998082, 0.17427719164322877]","[0.28297418654876894, 0.0, 0.26863669784425004]",0.09469509224935993,-7.678093398197909,-8.275720617155438,-8.28062038101084
5.539999999999612,5.541999999999612,"[0.291823747379911, 0.0012477429227401836, 0.17564853429782173]","[0.28360794553297924, 0.0, 0.269753414877267]",0.09447107923201127,-7.670452031509742,-8.267796384379762,-8.27268822030917
5.549999999999611,5.551999999999611,"[0.29279625600603987, 0.0012506093288698966, 0.17701940972773678]","[0.2842330002642453, 0.0, 0.27086965500955074]",0.0942484053554726,-7.662359238442566,-8.259442513245501,-8.264326558392359
5.55999999999961,5.5619999999996095,"[0.29375892659868, 0.0012534576462371666, 0.17838955403150936]","[0.28484929522159197, 0.0, 0.2719853190901985]",0.09402722969580589,-7.653833938366883,-8.250677846082564,-8.255554246165177
5.569999999999609,5.571999999999608,"[0.294711679406208, 0.001256288196841312, 0.1797587055442144]","[0.2854567756621374, 0.0, 0.2731003080194757]",0.09380770893692716,-7.644894724327293,-8.241520886423295,-8.246389795662413
5.5799999999996075,5.581999999999607,"[0.29565444097722726, 0.0012591013124175847, 0.18112660501290553]","[0.28605538762595656, 0.0, 0.27421452275761876]",0.09358999728283984,-7.6355598474377935,-8.231989784229288,-8.23685136526569
5.589999999999606,5.591999999999606,"[0.29658714408034687, 0.0012618973340196517, 0.18249299575939718]","[0.2866450779408734, 0.0, 0.275327864333632]",0.0933742463808877,-7.625847202859817,-8.22210232268465,-8.226956746487804
5.599999999999605,5.601999999999605,"[0.297509727613156, 0.0012646766116010313, 0.18385762383038884]","[0.2872257942271847, 0.0, 0.2764402338540794]",0.09316060525575065,-7.615774317679986,-8.211875906916594,-8.216723352682525
5.609999999999604,5.611999999999604,"[0.29842225924974247, 0.0012674393032224293, 0.1852204231282601]","[0.287797484902312, 0.0, 0.27755153251186804]",0.09294905051870592,-7.605156336563372,-8.201072995264418,-8.205913770464322
5.619999999999603,5.621999999999603,"[0.2993257046836904, 0.0012701841485423995, 0.18658269266048846]","[0.2883600991853841, 0.0, 0.2786616615950257]",0.09273831134845603,-7.593555947548579,-8.189157710449885,-8.193992256942357
5.629999999999602,5.631999999999602,"[0.300220785375893, 0.001272910287949378, 0.18794540573884938]","[0.2889135871017471, 0.0, 0.2797705224954682]",0.09252742891045168,-7.581243351547976,-8.176476208052248,-8.181304620663841
5.639999999999601,5.641999999999601,"[0.30110769437425916, 0.0012756175902132448, 0.18930875837425964]","[0.2894578994874041, 0.0, 0.28087801671775897]",0.09231616323656858,-7.568386264754354,-8.16323005155753,-8.168052312203717
5.6499999999996,5.6519999999996,"[0.3019864151686468, 0.0012783061580122742, 0.19067263225858502]","[0.2899929879933817, 0.0, 0.2819840458878574]",0.09210456351895964,-7.5550261254668305,-8.149474194157014,-8.154290197407915
5.659999999999599,5.6619999999995985,"[0.30285684584684724, 0.001280976163815313, 0.19203677534316668]","[0.2905188050900248, 0.0, 0.2830885117618576]",0.09189280088509678,-7.541223897506392,-8.135276744095593,-8.140086404810322
5.669999999999598,5.671999999999597,"[0.30371884895024887, 0.0012836278159215147, 0.19340087424712732]","[0.29103530407121864, 0.0, 0.2841913162347143]",0.09168110147336568,-7.527011038465338,-8.12067291187362,-8.12547615362428
5.6799999999995965,5.681999999999596,"[0.30457227313965035, 0.0012862613531940314, 0.1947645855913248]","[0.2915424390585373, 0.0, 0.2852923613489579]",0.091469717546707,-7.5124151815134885,-8.105692741302864,-8.11048950203207
5.689999999999595,5.691999999999595,"[0.3054169630868604, 0.0012888770404642098, 0.19612755021441305]","[0.2920401650053186, 0.0, 0.2863915493033948]",0.09125891442744358,-7.497462741533275,-8.090364355284496,-8.095154589714271
5.699999999999594,5.701999999999594,"[0.30625276473008606, 0.0012914751663712868, 0.19748940076965776]","[0.29252843770066644, 0.0, 0.2874887824617955]",0.09104896356072872,-7.482179911523559,-8.074715218541183,-8.079498899266287
5.709999999999593,5.711999999999593,"[0.3070795284293387, 0.0012940560416619758, 0.1988497664080355]","[0.2930072137733765, 0.0, 0.28858396336156633]",0.0908401382853991,-7.466592874973891,-8.058772476896783,-8.063549594858536
5.719999999999592,5.721999999999592,"[0.30789711103807704, 0.0012966199975423059, 0.20020827601428284]","[0.29347645069578987, 0.0, 0.2896769947224075]",0.0906327109569121,-7.450727734229877,-8.04256295682512,-8.047333521438148
5.729999999999591,5.731999999999591,"[0.3087053773285177, 0.0012991673840468065, 0.20156456061001082]","[0.2939361067875698, 0.0, 0.2907677794549533]",0.09042695085262017,-7.4346103541286155,-8.026113055667302,-8.030877094722602
5.73999999999959,5.74199999999959,"[0.30950420098143, 0.001301698568451956, 0.20291825520661147]","[0.2943861412194045, 0.0, 0.29185622066939704]",0.09022312259499182,-7.418266196928813,-8.009448610612537,-8.014206170023341
5.749999999999589,5.7519999999995886,"[0.3102934652576216, 0.001304213933756154, 0.20426900025660066]","[0.2948265140166335, 0.0, 0.29294222168409634]",0.09002148495223673,-7.40172017486084,-7.99259477781216,-7.997345921239829
5.759999999999588,5.7619999999995875,"[0.311073063426014, 0.0013067138772361118, 0.2056164427938163]","[0.29525718606279877, 0.0, 0.29402568603416196]",0.0898222899299268,-7.3849965275788465,-7.975575931304436,-7.980320739696888
5.769999999999587,5.771999999999586,"[0.31184289900141826, 0.001309198809082326, 0.20696023732454627]","[0.2956781191031189, 0.0, 0.29510651748002537]",0.08962578209382818,-7.368118723247946,-7.958415581691245,-7.963154152752758
5.7799999999995855,5.781999999999585,"[0.312602885832152, 0.0013116691511122402, 0.2083000465157871]","[0.29608927574788746, 0.0, 0.2961846200159882]",0.08943219807926761,-7.351109382267914,-7.941136314551222,-7.945868762163695
5.789999999999584,5.791999999999584,"[0.3133529480689477, 0.0013141253355581945, 0.20963554171670978]","[0.2964906194757939, 0.0, 0.29725989787874946]",0.089241766252092,-7.333990219113594,-7.923759744508903,-7.928486198118226
5.799999999999583,5.801999999999583,"[0.3140930200402156, 0.0013165678039270437, 0.21096640334216876]","[0.29688211463716757, 0.0, 0.2983322555559122]",0.0890547064933048,-7.3167820003925454,-7.906306483617252,-7.911027087592644
5.809999999999582,5.811999999999582,"[0.3148230460538504, 0.0013189970059276676, 0.2122923211416509]","[0.2972637264571448, 0.0, 0.2994015977944667]",0.08887123008475631,-7.299504516309343,-7.888796121561338,-7.893511034542264
5.819999999999581,5.821999999999581,"[0.31554298014191856, 0.0013214133984639366, 0.2136129943728004]","[0.29763542103875695, 0.0, 0.30046782960925256]",0.08869153967743551,-7.282176562922299,-7.871247215311381,-7.87595660954568
5.82999999999958,5.83199999999958,"[0.31625278576149823, 0.0013238174446896856, 0.21492813189524282]","[0.29799716536594223, 0.0, 0.30153085629139487]",0.08851582932724165,-7.264815934073788,-7.853677287408689,-7.858381348088936
5.839999999999579,5.841999999999579,"[0.3169524354624875, 0.001326209613123492, 0.21623745219774554]","[0.298348927306478, 0.0, 0.30259058341671724]",0.08834428458575914,-7.247439420988655,-7.836102831003261,-7.840801755605947
5.849999999999578,5.8519999999995775,"[0.3176419105312015, 0.0013285903768205424, 0.21754068336952304]","[0.2986906756148346, 0.0, 0.3036469168541288]",0.08817708263574017,-7.230062818367168,-7.818539320650743,-7.823233318283502
5.859999999999577,5.861999999999576,"[0.3183212006169771, 0.0013309602125994074, 0.21883756302474702]","[0.2990223799349513, 0.0, 0.30469976277398597]",0.08801439246272577,-7.2127009356502265,-7.801001227626334,-7.805690518384374
5.869999999999576,5.871999999999575,"[0.318990303347693, 0.0013333196003215268, 0.2201278381878514]","[0.2993440108029324, 0.0, 0.3057490276564264]",0.08785637505568132,-7.195367613426996,-7.783502039899443,-7.788186854237181
5.8799999999995745,5.881999999999574,"[0.3196492239390411, 0.0013356690222213255, 0.2214112651460707]","[0.2996555396496646, 0.0, 0.30679461829967636]",0.08770318363066144,-7.178075741637888,-7.766054283377926,-7.770734861490865
5.889999999999573,5.891999999999573,"[0.3202979748014862, 0.0013380089622843628, 0.22268760927459716]","[0.29995693880335444, 0.0, 0.30783644182832903]",0.08755496387255216,-7.16083728324419,-7.74866954833487,-7.753346139562111
5.899999999999572,5.901999999999572,"[0.32093657514819895, 0.0013403399056724098, 0.22395664483912034]","[0.3002481814919863, 0.0, 0.3088744057015949]",0.08741185419057061,-7.143663298482339,-7.731358515996843,-7.736031378240664
5.909999999999571,5.911999999999571,"[0.32156505060660207, 0.0013426623381930453, 0.22521815477972387]","[0.3005292418457005, 0.0, 0.30990841772152095]",0.08727398598397092,-7.126563971688639,-7.71413098747894,-7.718800386641272
5.91999999999957,5.92199999999957,"[0.3221834328356863, 0.0013449767458116669, 0.22647193047961195]","[0.30080009489909154, 0.0, 0.31093838604118085]",0.08714148391490634,-7.109548639366743,-7.696995913682954,-7.701662123123482
5.929999999999569,5.931999999999569,"[0.32279175915085256, 0.0013472836142043455, 0.22771777152169626]","[0.3010607165934249, 0.0, 0.31196421917283323]",0.08701446618583371,-7.092625819214033,-7.6799614259252795,-7.684624725937988
5.939999999999568,5.941999999999568,"[0.3233900721576801, 0.0013495834283493073, 0.2289554854356506]","[0.3013110837787749, 0.0, 0.3129858259960476]",0.08689304481926158,-7.0758032403019175,-7.663034867571319,-7.667695544881084
5.949999999999567,5.9519999999995665,"[0.3239784193957482, 0.0013518766721553205, 0.23018488743777382]","[0.30155117421608046, 0.0, 0.3140031157657991]",0.08677732593791206,-7.059087873260944,-7.646222825449138,-7.650881172729617
5.959999999999566,5.961999999999565,"[0.32455685299338505, 0.001354163828125107, 0.2314058001656721]","[0.30178096657912057, 0.0, 0.31501599812052816]",0.08666741004367845,-7.04248596106308,-7.629531161746062,-7.634187477156837
5.9699999999995645,5.971999999999564,"[0.32512542933401456, 0.001356445377052045, 0.23261805340956712]","[0.30200044045640906, 0.0, 0.31602438309016756]",0.0865633922939675,-7.026003049667763,-7.612965045613276,-7.617619632358479
5.979999999999563,5.981999999999563,"[0.32568420873459686, 0.0013587217977483117, 0.23382148384179324]","[0.302209576353007, 0.0, 0.31702818110413367]",0.08646536277424176,-7.009644018513564,-7.596528984492287,-7.60118215039779
5.989999999999562,5.991999999999562,"[0.3262332551365042, 0.0013609935668025303, 0.23501593474589638]","[0.3024083556922549, 0.0, 0.3180273029992829]",0.08637340676572167,-6.993413110939518,-7.580226855279723,-7.58487891239058
5.999999999999561,6.001999999999561,"[0.3267726358090521, 0.0013632611583654973, 0.23620125574655845]","[0.3025967608174223, 0.0, 0.3190216600278313]",0.08628760500738383,-6.9773139637790225,-7.564061934522335,-7.568713198720541
6.00999999999956,6.01199999999956,"[0.3273024210657913, 0.0013655250439620899, 0.237377302541419]","[0.3027747749932769, 0.0, 0.32001116386523837]",0.08620803395153163,-6.961349636970576,-7.54803692859495,-7.5526877192351485
6.019999999999559,6.021999999999559,"[0.3278226839935737, 0.001367785692327849, 0.23854393663577392]","[0.30294238240757, 0.0, 0.32099572661805165]",0.08613476601229188,-6.945522641965774,-7.532154002527391,-7.5368046420906305
6.029999999999558,6.031999999999558,"[0.328333500194323, 0.0013700435692684937, 0.23970102508095473]","[0.30309956817244216, 0.0, 0.32197526083171474]",0.08606786980655577,-6.929834969938747,-7.516414808612013,-7.5210656223790195
6.039999999999557,6.041999999999557,"[0.3288349475393772, 0.0013722991375410018, 0.24084844021713026]","[0.3032463183257448, 0.0, 0.322949679498335]",0.08600741038692708,-6.91428811898999,-7.500820513909468,-7.505471829650713
6.049999999999556,6.0519999999995555,"[0.3293271059362046, 0.0013745528567547256, 0.24198605942114693]","[0.30338261983228076, 0.0, 0.32391889606441215]",0.08595344946635182,-6.898883120572829,-7.485371826915898,-7.4900239745974035
6.059999999999555,6.061999999999554,"[0.3298100571072504, 0.001376805183290914, 0.24311376485993982]","[0.30350846058496217, 0.0, 0.3248828244385268]",0.08590604563417226,-6.883620565152173,-7.470069023412933,-7.474722334920954
6.0699999999995535,6.071999999999553,"[0.3302838843806292, 0.0013790565702396862, 0.24423144324996848]","[0.3036238294058857, 0.0, 0.32584137899898724]",0.0858652545634102,-6.868500626932377,-7.454911971332632,-7.459566780211213
6.079999999999552,6.081999999999552,"[0.33074867249233897, 0.0013813074673526373, 0.24533898562304024]","[0.3037287160473256, 0.0, 0.32679447460143485]",0.08583112920915785,-6.8535230877194016,-7.439900154706214,-7.444556795912538
6.089999999999551,6.091999999999551,"[0.3312045073996482, 0.0013835583210103166, 0.24643628709882656]","[0.30382311119264405, 0.0, 0.3277420265864075]",0.08580371999799866,-6.838687359833378,-7.425032696621149,-7.429691506293175
6.09999999999955,6.10199999999955,"[0.33165147610529105, 0.0013858095742030568, 0.2475232466643174]","[0.3039070064571182, 0.0, 0.32868395078685875]",0.0857830750084248,-6.823992508248845,-7.410308381380217,-7.41496969661952
6.109999999999549,6.111999999999549,"[0.33208966649207167, 0.001388061666524147, 0.248599766960377]","[0.3039803943886858, 0.0, 0.32962016353563517]",0.08576924014228159,-6.809437271744832,-7.395725675627065,-7.400389834294854
